timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_int_register_0
7895.281999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.302 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.321999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.342 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.362 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.382 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.402 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.422 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.442 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.4619999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.482 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.5019999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.522 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.5419999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.562 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.581999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.602 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.621999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.642 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.661999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.682 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.701999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.722 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.741999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.762 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.781999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.802 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.821999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.842 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.862 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.882 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.902 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.922 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.942 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.9619999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7895.982 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.0019999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.022 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.0419999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.062 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.081999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.102 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.121999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.142 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.161999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.182 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.201999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.222 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.241999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.262 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.281999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.302 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.321999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.342 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.362 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.382 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.402 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.422 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.442 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.4619999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.482 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.5019999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.522 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.5419999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7896.562 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
