timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
2470.879 0.039038196206092834 -1.5768519840636195 -0.034760527312755585 -0.017919616108276415 0.030352216213941574 0.010804529301822186 True False
2470.899 0.03900844231247902 -1.5768104992308558 -0.034776702523231506 -0.017862991695739794 0.030348120257258415 0.010796846821904182 True False
2470.919 0.039017435163259506 -1.5767790279784144 -0.034793511033058167 -0.017887548809387255 0.030372612178325653 0.010808778926730156 True False
2470.939 0.03898755460977554 -1.5768104992308558 -0.03480055183172226 -0.017875151043273974 0.03037261962890625 0.010820708237588406 True False
2470.959 0.03900960832834244 -1.5768443546690882 -0.034739941358566284 -0.017858938579895067 0.03038862906396389 0.010767688974738121 True False
2470.979 0.039051469415426254 -1.5768233738341273 -0.03478538617491722 -0.017919496898986864 0.03034815564751625 0.010796070098876953 True False
2470.999 0.038963623344898224 -1.5767866573729457 -0.03475173935294151 -0.017899469738342333 0.03038857690989971 0.010776197537779808 True False
2471.019 0.03899624943733215 -1.5768233738341273 -0.0347679927945137 -0.017887548809387255 0.030412470921874046 0.010759280994534492 True False
2471.0389999999998 0.03897559642791748 -1.5768443546690882 -0.0347767099738121 -0.017875270252563524 0.03040463849902153 0.010747421532869339 True False
2471.0589999999997 0.03899623453617096 -1.5768519840636195 -0.03474314510822296 -0.01789160192523198 0.030368531122803688 0.010836828500032425 True False
2471.0789999999997 0.03904249519109726 -1.576827188531393 -0.034763723611831665 -0.017883376484252977 0.030368531122803688 0.010792642831802368 True False
2471.0989999999997 0.038991887122392654 -1.576839109460348 -0.03476807102560997 -0.017855243091918993 0.03031609207391739 0.010751577094197273 True False
2471.1189999999997 0.039030592888593674 -1.5768758259215296 -0.03475617244839668 -0.017923788433410692 0.030428824946284294 0.010803783312439919 True False
2471.1389999999997 0.03900954872369766 -1.5768519840636195 -0.03473992273211479 -0.017851189976074266 0.030408406630158424 0.010824907571077347 False False
2471.159 0.03902922943234444 -1.5768443546690882 -0.03482166677713394 -0.017851070766784716 0.03037681058049202 0.010775732807815075 False False
