timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
14061.912 2.018458604812622 -1.8944937191405238 -1.442946195602417 -1.3407610219768067 1.6295959949493408 0.4560035169124603 False False
14061.931999999999 2.018446683883667 -1.8945261440672816 -1.443015456199646 -1.3407770258239289 1.6295838356018066 0.4560244083404541 False False
14061.952 2.018446683883667 -1.8944760761656703 -1.4430315494537354 -1.340792940264084 1.6295597553253174 0.45595863461494446 False False
14061.972 2.0184500217437744 -1.8944937191405238 -1.4429841041564941 -1.3408134293607255 1.6296324729919434 0.4559916853904724 False False
14061.992 2.0184545516967773 -1.8945008716978968 -1.443015456199646 -1.3408093762448807 1.6295719146728516 0.45605897903442383 False False
14062.011999999999 2.018474817276001 -1.8945094547667445 -1.4429631233215332 -1.3408011061004181 1.6296038627624512 0.45605000853538513 False False
14062.032 2.0183804035186768 -1.8945137463011683 -1.4429631233215332 -1.34075282633815 1.6296038627624512 0.456045538187027 False False
14062.052 2.0184009075164795 -1.8945261440672816 -1.4429916143417358 -1.3408011061004181 1.6295719146728516 0.45604997873306274 False False
14062.072 2.0184500217437744 -1.8944608173766078 -1.4429712295532227 -1.3407527667335053 1.6295557022094727 0.4560035169124603 False False
14062.091999999999 2.0184619426727295 -1.8944937191405238 -1.4429585933685303 -1.340785102253296 1.629599928855896 0.4559961259365082 False False
14062.112 2.018474817276001 -1.8945094547667445 -1.4429713487625122 -1.3407769215158005 1.6295839548110962 0.4559990465641022 False False
14062.132 2.018446683883667 -1.8944531879820765 -1.442979097366333 -1.3408052635243912 1.6296037435531616 0.45600804686546326 False False
14062.152 2.0184009075164795 -1.894496580163473 -1.442962884902954 -1.3408376288465043 1.6295597553253174 0.45602768659591675 False False
14062.171999999999 2.0184619426727295 -1.8945337734618128 -1.4430358409881592 -1.3408170950463791 1.6295398473739624 0.45600804686546326 False False
14062.192 2.0184085369110107 -1.8945304356017054 -1.442918062210083 -1.3407929849675675 1.6295878887176514 0.45601990818977356 False False
14062.212 2.0183846950531006 -1.8945094547667445 -1.443003535270691 -1.3408334118178864 1.6295878887176514 0.4560663104057312 False False
14062.232 2.0184168815612793 -1.8944856129088343 -1.4430078268051147 -1.3408253204873581 1.6295839548110962 0.45597970485687256 False False
14062.251999999999 2.0184576511383057 -1.8945094547667445 -1.443023920059204 -1.3407646876624604 1.6296037435531616 0.4560752511024475 False False
14062.271999999999 2.0184214115142822 -1.8945304356017054 -1.443003535270691 -1.3407491010478516 1.6295959949493408 0.4560035169124603 False False
14062.292 2.018442392349243 -1.8945180378355921 -1.4429755210876465 -1.3408052933267136 1.6296077966690063 0.4559663236141205 False False
14062.312 2.0184009075164795 -1.8944894276061 -1.4429916143417358 -1.3407610070756455 1.6295918226242065 0.45599907636642456 False False
14062.331999999999 2.018442392349243 -1.8944770298399867 -1.4429832696914673 -1.340760589843132 1.6296284198760986 0.45602765679359436 False False
14062.351999999999 2.018392324447632 -1.894451757470602 -1.4429874420166016 -1.3408293587020417 1.629616379737854 0.4559827148914337 False False
14062.372 2.0183846950531006 -1.8944808445372523 -1.443003535270691 -1.3407687705806275 1.629563808441162 0.4560169577598572 False False
14062.392 2.0184338092803955 -1.894451757470602 -1.4429587125778198 -1.340752751832344 1.6295517683029175 0.45601698756217957 False False
14062.412 2.0184295177459717 -1.8945218525328578 -1.4429916143417358 -1.340804786687233 1.6295599937438965 0.45602136850357056 False False
14062.431999999999 2.018442392349243 -1.8944641552367152 -1.4429874420166016 -1.3408011061004181 1.6295679807662964 0.4560277462005615 False False
14062.452 2.0184338092803955 -1.8945423565306605 -1.442979097366333 -1.3407167357257386 1.6295959949493408 0.45600804686546326 False False
14062.472 2.0184543132781982 -1.894468446771139 -1.4429874420166016 -1.3407727491906662 1.6296242475509644 0.4559870660305023 False False
14062.492 2.018359899520874 -1.8944856129088343 -1.4429713487625122 -1.3407846701196213 1.6295759677886963 0.45605289936065674 False False
