timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
500.741 0.6957170963287354 -1.7702213726439417 -1.4705098867416382 -1.444449098115303 1.5261526107788086 0.370205283164978 False False
500.76099999999997 0.6957376599311829 -1.7702185116209925 -1.4705023765563965 -1.4444770228913804 1.5261729955673218 0.3702126741409302 False False
500.78099999999995 0.695692241191864 -1.770238538781637 -1.4704651832580566 -1.44441673279319 1.5261242389678955 0.3701963722705841 False False
500.801 0.6957041621208191 -1.7702585659422816 -1.4704890251159668 -1.4444289964488526 1.5261648893356323 0.37024569511413574 False False
500.82099999999997 0.6957700848579407 -1.7702585659422816 -1.4704844951629639 -1.4444248241237183 1.526132583618164 0.37026649713516235 False False
500.84099999999995 0.6956965923309326 -1.770205637017721 -1.4705098867416382 -1.4444370728782197 1.5260883569717407 0.3702038824558258 False False
500.861 0.6957409381866455 -1.770205637017721 -1.4704934358596802 -1.4444530767253418 1.526132583618164 0.3702259957790375 False False
500.881 0.6957170963287354 -1.7701903782286585 -1.4704681634902954 -1.4444530767253418 1.5261406898498535 0.37024569511413574 False False
500.90099999999995 0.6957085132598877 -1.7701932392516078 -1.4704681634902954 -1.4444248390248795 1.5261083841323853 0.37021711468696594 False False
500.921 0.6957581639289856 -1.7702018223204554 -1.4705053567886353 -1.4444411557963868 1.5261526107788086 0.37025898694992065 False False
500.941 0.6957085132598877 -1.7701975307860316 -1.470481514930725 -1.4444613319686432 1.5261609554290771 0.37022164463996887 False False
500.96099999999996 0.6956965923309326 -1.7702628574767054 -1.4704651832580566 -1.4444970947555085 1.5261485576629639 0.3702470362186432 False False
500.981 0.6957333087921143 -1.770177503625387 -1.4705307483673096 -1.4444847267917176 1.526132583618164 0.3702096939086914 False False
501.001 0.6956846117973328 -1.7702256641783656 -1.4704397916793823 -1.4444565039924164 1.5261001586914062 0.37024569511413574 False False
501.02099999999996 0.6957614421844482 -1.7702466450133265 -1.4704636335372925 -1.4444647294333954 1.5261567831039429 0.37020084261894226 False False
501.041 0.6956837177276611 -1.7702671490111292 -1.4705144166946411 -1.4444206965020676 1.5261164903640747 0.37020841240882874 False False
501.061 0.6957051753997803 -1.7702185116209925 -1.4704726934432983 -1.4444565188935776 1.526132583618164 0.37025007605552673 False False
501.08099999999996 0.6957170963287354 -1.7702423534789027 -1.4704681634902954 -1.4444450002959748 1.5261284112930298 0.37023377418518066 False False
501.101 0.6957700848579407 -1.770259519616598 -1.4705382585525513 -1.444453091626503 1.526160717010498 0.37022069096565247 False False
