timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
10969.404999999999 1.5108584193512797e-05 -1.5707961521544398 6.977711812794496e-06 -1.5708095035948695 -1.6514454976856996e-05 -7.931386129200746e-06 False False
10969.425 2.2530555725097656e-05 -1.5707910817912598 -1.8262862795381807e-05 -1.5707415350992342 2.785401011351496e-05 -3.639851705372621e-06 False False
10969.445 -3.511110414677887e-05 -1.5708242855467738 -4.8489615437574685e-05 -1.570777628398293 1.5497207641601562e-05 -1.6514454976856996e-05 False False
10969.465 1.9492741557769477e-05 -1.5708028278746546 1.889864076787262e-05 -1.5708056888976039 -2.843538393193512e-05 -1.9375477926075746e-05 False False
10969.484999999999 -3.511110414677887e-05 -1.5708447895445765 -2.2739111955161206e-05 -1.5707980595030726 -7.788287561538709e-07 2.0553783542709425e-05 False False
10969.505 3.883838508045301e-05 -1.5707994900145472 -3.9582911995239556e-05 -1.570794181947651 1.150745629274752e-05 -3.225008119756012e-05 False False
10969.525 -4.3217335836231996e-05 -1.5707953733256836 3.987947572881012e-05 -1.5708052120604457 -4.593526021778871e-06 4.291534423828125e-06 False False
10969.545 -1.3176594869435121e-05 -1.5707791847056178 2.209340230763246e-06 -1.5708099804320277 1.559636802994646e-05 2.8133392333984375e-05 False False
10969.564999999999 1.068568235496059e-05 -1.5708157024779261 1.889864076787262e-05 -1.5707858365825196 -2.0329152242481996e-05 -2.080598940068512e-05 False False
10969.585 -1.5083943502247621e-05 -1.5708443127074183 -1.9073486328125e-06 -1.5707576462085235 -2.843538393193512e-05 1.1897086551471148e-05 False False
10969.605 1.810221692721825e-05 -1.5708514652647914 -1.943015377037227e-06 -1.5708219013609828 -2.080598940068512e-05 -1.2222920553028871e-05 False False
10969.625 2.6981353585142642e-05 -1.57077444017553 3.0819569722950746e-05 -1.5708300075926722 -8.408223287403871e-06 2.4905442842282355e-05 False False
10969.644999999999 3.006736187671777e-05 -1.5707877620237305 1.4130269185841371e-05 -1.570785693531736 -1.6514454976856996e-05 -1.2222920553028871e-05 False False
10969.664999999999 -1.7468129293263246e-05 -1.5707592290712746 2.209340230763246e-06 -1.5707576462085235 -8.408223287403871e-06 4.291534423828125e-06 False False
10969.685 4.767608697875403e-05 -1.570762281455547 -2.7167796361027285e-05 -1.57080139736318 -3.0199159795074593e-07 8.693218660482671e-06 False False
10969.705 7.49034879845567e-05 -1.5708190403380335 -3.0788352887611836e-05 -1.5707858485023571 2.380600562901236e-05 4.291534423828125e-06 False False
10969.725 -1.5083943502247621e-05 -1.5708323917784632 -3.962768823839724e-05 -1.5707858323060755 -2.5097523824513246e-05 1.621246337890625e-05 False False
10969.744999999999 -6.086031068974762e-05 -1.5708447895445765 5.547200338185121e-06 -1.5708137951292933 3.607234975788742e-05 -3.6541615621388246e-05 False False
10969.765 -6.024037496388246e-06 -1.5708323917784632 2.209340230763246e-06 -1.5707817911118873 -8.885060445606996e-06 3.2428259146399796e-05 False False
10969.785 -2.175966371709137e-05 -1.5708204708495082 6.977711812794496e-06 -1.5707615326685591 3.569422187865712e-05 -4.116688863575746e-06 False False
10969.805 2.249479257443454e-05 -1.5707833181971473 9.838734762013246e-06 -1.5707655457921028 4.7566249122610316e-05 -1.2222920553028871e-05 False False
10969.824999999999 -2.209340230763246e-06 -1.57077444017553 -3.972641206928529e-05 -1.5708290539183558 -4.116688863575746e-06 8.672297553857788e-06 False False
10969.845 3.0040740966796875e-05 -1.5707877439311524 6.848970522099762e-05 -1.570817609826559 2.3756940208841115e-05 -3.225008119756012e-05 False False
10969.865 -1.0315571920216371e-05 -1.5708071194090785 -1.3828277587890625e-05 -1.5708052120604457 2.7418136596679688e-05 2.0527841115836054e-05 False False
10969.885 2.69572719844291e-05 -1.5707877439311524 2.6051198140919496e-05 -1.570793987398094 1.1408328646211885e-05 -4.0356312887013246e-05 False False
10969.904999999999 1.81840641744202e-06 -1.570803781548971 4.7032033101856996e-05 -1.5707971058287562 5.943775249761529e-05 4.2223364289384335e-06 False False
10969.925 -1.5083943502247621e-05 -1.5708323917784632 -1.9073486328125e-06 -1.5708371601500453 1.5497207641601562e-05 4.5498709368985146e-05 False False
10969.945 1.8503801584301982e-06 -1.5707788986022315 7.788287561538709e-07 -1.57080139736318 2.375674193899613e-05 8.705377695150673e-06 False False
10969.965 4.943371095578186e-06 -1.5707654823130106 3.8448964254200746e-05 -1.5707899221577755 -3.0199159795074593e-07 2.92449003609363e-05 False False
10969.984999999999 4.75802444270812e-05 -1.5708114109435023 4.7032033101856996e-05 -1.5707656382295063 2.3732096451567486e-05 -2.7958546773731996e-05 False False
10970.005 9.428561497770716e-06 -1.5708323917784632 -3.081841714447364e-05 -1.5707777303508301 1.5497207641601562e-05 -1.5083943502247621e-05 False False
10970.025 2.24828709178837e-05 -1.5708233318724574 -1.3828277587890625e-05 -1.5708052120604457 4.3855427065864205e-05 -2.080598940068512e-05 False False
10970.045 -1.3176594869435121e-05 -1.5708323917784632 -1.9073486328125e-06 -1.5707696393804618 -7.788287561538709e-07 -1.2222920553028871e-05 False False
10970.064999999999 2.24828709178837e-05 -1.570796628991598 -1.0800360541907139e-05 -1.5708538494505824 1.1408328646211885e-05 8.69321775098797e-06 False False
10970.085 3.122533962596208e-05 -1.5707863134196778 1.4130269185841371e-05 -1.5707777469436515 3.337860107421875e-06 4.5455191866494715e-05 False False
10970.105 2.6909110601991415e-05 -1.5707710613063064 1.603761781865387e-05 -1.5708056888976039 -4.8939381734669496e-05 4.3003801692975685e-06 False False
10970.125 -1.732503072560121e-06 -1.5708114109435023 2.209340230763246e-06 -1.5707617918418073 -1.2699757711231996e-05 -1.9375477926075746e-05 False False
10970.144999999999 -1.0315571920216371e-05 -1.5707655599874961 2.6051198140919496e-05 -1.570817609826559 2.7418136596679688e-05 2.8090275009162724e-05 False False
10970.164999999999 -3.9402638570606996e-05 -1.5708323917784632 -1.8271890439791605e-05 -1.5708095035948695 2.7418136596679688e-05 -2.7958546773731996e-05 False False
10970.185 -2.209340230763246e-06 -1.570824762383932 -1.8713252529778401e-06 -1.5707458297877857 -4.593526021778871e-06 1.736734702717513e-05 False False
10970.205 1.494660864409525e-05 -1.5708157024779261 -1.3828277587890625e-05 -1.570765809421875 3.150701377307996e-05 3.672931052278727e-05 False False
10970.225 3.437995837884955e-05 -1.5708581409850062 -3.5207987821195275e-05 -1.5708538494505824 7.434932740579825e-06 4.76837158203125e-07 False False
10970.244999999999 5.069899998488836e-05 -1.570783321266692 1.889864076787262e-05 -1.5708290539183558 -2.0329152242481996e-05 -1.6514454976856996e-05 False False
10970.265 -1.0315571920216371e-05 -1.5708290539183558 -1.8331305909669027e-05 -1.5708095035948695 3.976654988946393e-05 -1.6514454976856996e-05 False False
10970.285 5.4979325796011835e-05 -1.5708323917784632 2.6051198140919496e-05 -1.5707859200286585 1.966786294360645e-05 3.2422893127659336e-05 False False
10970.305 -6.024037496388246e-06 -1.5708157024779261 9.838734762013246e-06 -1.5707859200286585 1.966786294360645e-05 6.518522422993556e-05 False False
10970.324999999999 -1.4607106344044496e-05 -1.570824762383932 -6.353855496854521e-06 -1.5707975826659144 -2.080598940068512e-05 1.7484556025237907e-07 False False
10970.345 -6.500874654591371e-06 -1.5707503250381087 -9.292840331909247e-06 -1.570749915070639 1.5497207641601562e-05 -4.0356312887013246e-05 False False
10970.365 2.6876336050918326e-05 -1.5707953733256836 -9.30500027607195e-06 -1.5707617722803953 3.337860107421875e-06 -2.9865895406544496e-05 False False
10970.385 -2.175966371709137e-05 -1.5707922815298225 1.889864076787262e-05 -1.57076574195192 1.966786294360645e-05 4.5498709368985146e-05 False False
10970.404999999999 -1.3176594869435121e-05 -1.5708323917784632 -6.341933840303682e-06 -1.570749907172587 -3.0199159795074593e-07 1.7484556025237907e-07 False False
10970.425 1.4940022992959712e-05 -1.5708071194090785 2.209340230763246e-06 -1.570817609826559 2.375674193899613e-05 2.0489978851401247e-05 False False
10970.445 5.9357404097681865e-05 -1.5707922640893521 2.175966371709137e-05 -1.5707934659770508 2.7418136596679688e-05 4.30874797530123e-06 False False
10970.465 -6.024037496388246e-06 -1.570812841454977 -3.073716288781725e-05 -1.5707459494263567 -2.843538393193512e-05 8.684432032168843e-06 False False
10970.484999999999 3.117947562714107e-05 -1.5707833212657825 2.748170961552887e-05 -1.5708333454527796 3.567767271306366e-05 -4.0356312887013246e-05 False False
10970.505 -4.274049867802887e-05 -1.570796628991598 -1.825094295782037e-05 -1.5707975826659144 3.567767271306366e-05 -1.6514454976856996e-05 False False
10970.525 1.4940231267246418e-05 -1.5708157024779261 3.034273256474762e-05 -1.570813318292135 -7.788287561538709e-07 -1.2222920553028871e-05 False False
10970.545 -1.732503072560121e-06 -1.5708157024779261 -2.2691332560498267e-05 -1.5708052120604457 2.7434736693976447e-05 8.73656063049566e-06 False False
10970.564999999999 -3.4634266988575746e-05 -1.5707610477259841 -3.5177727113477886e-05 -1.5708052120604457 2.7845619115396403e-05 -3.225008119756012e-05 False False
10970.585 1.8835071387002245e-06 -1.5708490810790003 9.838734762013246e-06 -1.5708219013609828 3.976654988946393e-05 5.30440011061728e-05 False False
10970.605 -6.024037496388246e-06 -1.570845743218893 5.547200338185121e-06 -1.5707658139511587 -3.2726918355763246e-05 -1.2222920553028871e-05 False False
10970.625 2.241467882413417e-05 -1.5708204708495082 3.8448964254200746e-05 -1.5707896512797852 3.567767271306366e-05 -3.225008119756012e-05 False False
10970.644999999999 6.198883056640625e-06 -1.570766626721099 -1.3845919966115616e-05 -1.5707375153982248 3.567767271306366e-05 -1.2222920553028871e-05 False False
10970.664999999999 -1.0792409078419496e-05 -1.570757757548865 -4.390931280795485e-05 -1.5708018742003382 -3.6541615621388246e-05 -2.080598940068512e-05 False False
10970.685 -6.024037496388246e-06 -1.570808549920553 -1.9073486328125e-06 -1.5708219013609828 -1.2699757711231996e-05 1.7484556025237907e-07 False False
10970.705 2.6821588107850403e-05 -1.5707953733256836 -4.654919030144811e-05 -1.5707934659770508 2.375674193899613e-05 8.714223440620117e-06 False False
10970.725 5.167875497136265e-05 -1.570803781548971 -6.2797967075312044e-06 -1.5707735596955281 1.966786294360645e-05 1.617759517102968e-05 False False
10970.744999999999 -6.024037496388246e-06 -1.5707744670401844 3.034273256474762e-05 -1.570841451684469 -2.462068666631012e-05 -7.931386129200746e-06 False False
10970.765 1.8102509784512222e-05 -1.5708204708495082 3.1773244039356996e-05 -1.5708261928954066 -4.464784731084137e-05 -1.2222920553028871e-05 False False
10970.785 -2.175966371709137e-05 -1.5708157024779261 -2.6988982426701114e-05 -1.5708376369872035 -2.462068666631012e-05 -4.116688863575746e-06 False False
10970.805 -6.024037496388246e-06 -1.570803781548971 1.1269246236622621e-05 -1.5708137951292933 3.152356657665223e-05 1.621246337890625e-05 False False
10970.824999999999 -2.209340230763246e-06 -1.5708190403380335 -5.0891307182610035e-05 -1.5707777220271346 1.5497207641601562e-05 1.1871177775901742e-05 False False
10970.845 -1.0315571920216371e-05 -1.570840974847311 -1.821199111873284e-05 -1.5708095035948695 1.965137926163152e-05 -1.6514454976856996e-05 False False
10970.865 -6.024037496388246e-06 -1.5707788747607374 -1.5119790077733342e-05 -1.5707980595030726 -2.080598940068512e-05 -1.6514454976856996e-05 False False
10970.885 1.0576248314464465e-05 -1.5707953733256836 -6.291097179200733e-06 -1.5708261928954066 1.1408328646211885e-05 -2.080598940068512e-05 False False
