timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
2014.0269999999998 -7.94569598596695e-05 -1.5708328686156214 2.748170961552887e-05 -6.717494507313404e-07 -9.6623097554982e-05 4.00543212890625e-05 False False
2014.0469999999998 -3.7495289937794496e-05 -1.5708285770811976 -2.6261424864060245e-05 -4.4898395874071184e-05 -5.6568776265919496e-05 5.6758195569273084e-05 False False
2014.067 -4.116688863575746e-06 -1.5707549706751998 1.5560780660450746e-05 -4.895151171879775e-05 -3.606477846318512e-05 2.3677974240854383e-05 False False
2014.087 -4.655519594365387e-05 -1.570803781548971 -1.9073486328125e-06 3.926336254878038e-05 -9.2808400289357e-05 4.339194128988311e-05 False False
2014.107 -2.843538393193512e-05 -1.5707877439311524 2.0329152242481996e-05 -4.844074585008684e-06 -6.80128680627945e-05 1.915145003295038e-05 False False
2014.127 -8.408223287403871e-06 -1.5708004436888636 -5.103491639601998e-05 -2.4871235229539934e-05 -4.846254457646637e-05 -1.732503072560121e-06 False False
2014.147 -6.705919374638825e-05 -1.5707961521544398 -9.329319254902657e-06 3.0237385253428783e-06 -3.606477846318512e-05 1.1774831364164129e-05 False False
2014.167 -2.080598940068512e-05 -1.5707387462901643 1.8421803609669496e-05 -1.2950306274461809e-05 -8.851686586552887e-05 2.828603101079352e-06 False False
2014.187 -1.6514454976856996e-05 -1.5708490810790003 -3.073040352319367e-05 -1.0293773193836842e-06 -8.851686586552887e-05 1.915123539220076e-05 False False
2014.2069999999999 -2.843538393193512e-05 -1.5708123646178187 2.3190175191700746e-05 -4.844074585008684e-06 -5.227724184209137e-05 8.198275463655591e-05 False False
2014.2269999999999 -4.178682436162262e-05 -1.5707387462901643 -1.742839958751574e-05 -4.844074585008684e-06 -7.230440248662262e-05 7.319451469811611e-06 False False
2014.2469999999998 -4.655519594365387e-05 -1.5707669089536758 -2.1791784092783928e-05 -3.679216418461806e-05 -8.041063417607575e-05 2.3698807126493193e-05 False False
2014.2669999999998 -4.464784731084137e-05 -1.570784174315424 -2.6226043701171875e-05 -4.513681445317275e-05 -7.18275653284195e-05 1.1783706213464029e-05 False False
2014.2869999999998 -6.276765932256012e-05 -1.5707798966635274 2.209340230763246e-06 2.698480572504991e-05 -6.372133363896637e-05 6.408088665921241e-05 False False
2014.307 -4.941621889287262e-05 -1.5708114109435023 -9.353638233733363e-06 -9.101680298329029e-07 -4.846254457646637e-05 4.8947331379167736e-05 False False
2014.327 -5.0846730367481996e-05 -1.5707791608623047 -6.29425039733178e-06 -2.4990444519090715e-05 -0.00011235872377568512 2.8133392333984375e-05 False False
2014.347 -7.516542543584137e-05 -1.570726586946268 2.3190175191700746e-05 -1.0293773193836842e-06 -8.470216859990387e-05 3.10723771690391e-05 False False
2014.367 7.152557373046875e-06 -1.5708123646178187 -3.940338137908839e-05 2.904529235792097e-06 -8.851686586552887e-05 5.221366882324219e-05 False False
2014.387 -6.6105519429982e-05 -1.5707625881480745 -2.6173194783041254e-05 -4.963283874559465e-06 -6.80128680627945e-05 6.86019629938528e-05 False False
2014.407 -7.087389101201325e-05 -1.5707834404759815 -4.650759728974663e-05 1.4944667480421003e-05 -8.470216859990387e-05 2.822232090693433e-05 False False
2014.427 -6.705919374638825e-05 -1.5708157024779261 2.209340230763246e-06 -3.679216418461806e-05 -6.80128680627945e-05 2.3695760319242254e-05 False False
2014.447 -4.178682436162262e-05 -1.5707994900145472 -6.325329741230235e-05 -2.8805141784715715e-05 -7.230440248662262e-05 1.4704943168908358e-05 False False
2014.4669999999999 -2.5097523824513246e-05 -1.5707711950602352 -9.377956303069368e-06 -2.4871235229539934e-05 -5.227724184209137e-05 3.552459384081885e-05 False False
2014.4869999999999 -4.464784731084137e-05 -1.5707834609623497 -1.8191336494055577e-05 -2.8805141784715715e-05 -8.041063417607575e-05 1.915145003295038e-05 False False
2014.5069999999998 -3.2726918355763246e-05 -1.5707961521544398 -6.2671715568285435e-06 1.8759364746046003e-05 -1.2222920553028871e-05 9.358556417282671e-05 False False
2014.5269999999998 -1.1746083394825746e-05 -1.5707791435600775 2.209340230763246e-06 -4.1083698608446184e-05 -3.606477846318512e-05 1.466894264012808e-05 False False
2014.5469999999998 -5.0846730367481996e-05 -1.5707961521544398 -1.3828277587890625e-05 -6.087244067387587e-05 -0.000100437794820607 7.312264642678201e-05 False False
2014.567 -7.087389101201325e-05 -1.5707921212959555 -2.2530555725097656e-05 2.2693271301221785e-05 -5.6568776265919496e-05 7.75541047914885e-05 False False
2014.587 -4.178682436162262e-05 -1.5707464116897718 -4.6452922106254846e-05 -3.297746691899306e-05 -2.7958546773731996e-05 5.677342414855957e-05 False False
2014.607 -5.0846730367481996e-05 -1.5707712072183604 -1.9424087440711446e-06 -8.897190429735247e-06 -9.6623097554982e-05 6.860494613647461e-05 False False
2014.627 4.76837158203125e-07 -1.5707877439311524 -7.182465924415737e-05 -5.3481464721727434e-05 -6.372133363896637e-05 7.316470146179199e-05 False False
2014.647 -7.94569598596695e-05 -1.5707953733256836 1.5560780660450746e-05 -4.724865295457903e-06 -8.470216859990387e-05 8.650690142530948e-05 False False
2014.667 -4.116688863575746e-06 -1.5707550188347632 -2.6226043701171875e-05 -5.336225543217665e-05 -8.851686586552887e-05 8.466839790344238e-05 False False
2014.687 4.76837158203125e-07 -1.5708285770811976 2.271333803349762e-05 7.196063659620222e-06 -7.611909975224762e-05 5.6782562751322985e-05 False False
2014.7069999999999 -2.843538393193512e-05 -1.570803781548971 -3.494973498163745e-05 3.0237385253428783e-06 -3.987947572881012e-05 1.1742115020751953e-05 False False
2014.7269999999999 -7.454548970997621e-06 -1.5707921054948493 -4.641127452487126e-05 -5.336225543217665e-05 -4.846254457646637e-05 3.549456596374512e-05 False False
2014.7469999999998 -3.7495289937794496e-05 -1.5707953733256836 -1.9073486328125e-06 -1.700342211918837e-05 -8.422533144170075e-05 5.221366882324219e-05 False False
2014.7669999999998 -6.6105519429982e-05 -1.5707748276657476 -3.49257024936378e-05 1.1249179504346785e-05 -5.6568776265919496e-05 5.677342414855957e-05 False False
2014.7869999999998 -5.799928774052887e-05 -1.5708490810790003 -2.6191175493295304e-05 -8.125722918705947e-05 -4.846254457646637e-05 5.677342414855957e-05 False False
2014.807 -2.843538393193512e-05 -1.5708157024779261 -2.620864506752696e-05 1.1368388793897566e-05 -3.1773244039356996e-05 1.4660044143965933e-05 False False
2014.827 -7.94569598596695e-05 -1.570762660150951 -5.111219252285082e-06 -4.525602374272353e-05 -0.00012046495546513825 3.7146008253330365e-05 False False
2014.847 -2.5097523824513246e-05 -1.5708490810790003 -3.49102629115805e-05 -8.897190429735247e-06 -6.0383473531544496e-05 1.6301868527079932e-05 False False
2014.867 -1.3176594869435121e-05 -1.5707104584037843 1.4130269185841371e-05 -1.2950306274461809e-05 -6.372133363896637e-05 3.549456596374512e-05 False False
2014.887 -5.3707753316700746e-05 -1.5708004436888636 -9.438753295398783e-06 -2.4871235229539934e-05 -1.985231508427887e-05 4.774332046508789e-05 False False
2014.907 -2.366701234990387e-05 -1.5707266847424144 -3.058962829527445e-05 1.4944667480421003e-05 -0.000104252492086232 7.763504981994629e-05 False False
2014.927 -4.6078358785450746e-05 -1.5708080730833949 -1.9073486328125e-06 -1.700342211918837e-05 -5.6568776265919496e-05 7.313406058528926e-06 False False
2014.947 -7.516542543584137e-05 -1.5708328686156214 -3.494310294627212e-05 -4.525602374272353e-05 -3.606477846318512e-05 6.124377250671387e-05 False False
2014.9669999999999 -2.080598940068512e-05 -1.5707791847037988 -1.3828277587890625e-05 2.317010845942491e-05 -4.846254457646637e-05 8.21414141682908e-05 False False
2014.9869999999999 -4.655519594365387e-05 -1.5707910817912598 2.271333803349762e-05 2.7342433593702253e-05 -5.6568776265919496e-05 4.4497865019366145e-05 False False
2015.0069999999998 -7.94569598596695e-05 -1.5708285770811976 -9.421331924386322e-06 -8.912504229741103e-05 -3.987947572881012e-05 7.766210183035582e-05 False False
2015.0269999999998 -5.799928774052887e-05 -1.5707910817912598 -5.501794657902792e-05 -1.700342211918837e-05 -6.372133363896637e-05 4.00543212890625e-05 False False
2015.0469999999998 -7.087389101201325e-05 -1.5708166561522425 -1.059881196852075e-05 -8.897190429735247e-06 -0.00010472932924443512 4.00543212890625e-05 False False
2015.067 -2.5097523824513246e-05 -1.5707834211628615 3.892580141240387e-05 1.5302295349073347e-05 -4.4171010152638246e-05 3.5503526305546984e-05 False False
2015.087 -0.000104252492086232 -1.57076697413898 -5.0666571041801944e-05 -2.4871235229539934e-05 -8.041063417607575e-05 3.544411083566956e-05 False False
2015.107 -6.6105519429982e-05 -1.5707669397637183 -7.958424248499796e-07 -3.297746691899306e-05 -6.086031068974762e-05 7.570982415927574e-05 False False
2015.127 -4.178682436162262e-05 -1.5707507478985754 2.209340230763246e-06 -4.525602374272353e-05 -8.851686586552887e-05 -1.732503072560121e-06 False False
2015.147 -3.415742983037262e-05 -1.5707994900145472 6.500874654591371e-06 -1.6645794250536028e-05 -3.606477846318512e-05 9.366281301481649e-05 False False
2015.167 -3.2726918355763246e-05 -1.5707922672080095 5.513826479131012e-05 -4.942834887700087e-05 -5.6568776265919496e-05 -1.3653432027638246e-05 False False
2015.187 -3.892580141240387e-05 -1.5708071194090785 -4.351717507233843e-05 -4.525602374272353e-05 -5.6568776265919496e-05 1.9103288650512695e-05 False False
2015.2069999999999 -2.080598940068512e-05 -1.5708338222899378 6.500874654591371e-06 -2.8924351074266497e-05 -1.2222920553028871e-05 4.003640424343757e-05 False False
2015.2269999999999 -3.892580141240387e-05 -1.57074284971198 -1.3828277587890625e-05 -2.8924351074266497e-05 -4.4171010152638246e-05 4.453362635103986e-05 False False
2015.2469999999998 -5.0846730367481996e-05 -1.570803781548971 -9.438753295398783e-06 3.1429478148936596e-06 -6.467500795537262e-05 4.001855995738879e-05 False False
2015.2669999999998 -6.276765932256012e-05 -1.5708381138243617 -2.6747404263005592e-05 -6.8978672363329e-05 -8.851686586552887e-05 2.8133392333984375e-05 False False
2015.2869999999998 -4.178682436162262e-05 -1.570788977031345 1.4130269185841371e-05 -3.703058276371962e-05 -8.851686586552887e-05 7.763504981994629e-05 False False
2015.307 -4.178682436162262e-05 -1.570742873555293 -9.452640370000154e-06 -3.71497920532704e-05 -5.6568776265919496e-05 6.860494613647461e-05 False False
2015.327 -4.178682436162262e-05 -1.570808549920553 -3.496921999612823e-05 7.196063659620222e-06 -6.086031068974762e-05 2.712012246774975e-06 False False
2015.347 -6.705919374638825e-05 -1.570812841454977 -3.494310294627212e-05 2.317010845942491e-05 -4.4171010152638246e-05 4.0036487916950136e-05 False False
2015.367 -9.09010516565445e-05 -1.570751742725708 -6.222725460247602e-06 -8.897190429735247e-06 -7.931386129200746e-06 2.82049168163212e-05 False False
2015.387 -4.6078358785450746e-05 -1.5707636636546631 -4.1968043660745025e-05 -1.2950306274461809e-05 -8.470216859990387e-05 2.370808579144068e-05 False False
2015.407 -7.7549611226857e-05 -1.5707953733256836 1.5083943502247621e-05 7.076854370069441e-06 -5.6568776265919496e-05 8.21535722934641e-05 False False
2015.427 -1.3176594869435121e-05 -1.570750298382638 -2.6226043701171875e-05 -1.2950306274461809e-05 -2.748170961552887e-05 3.102421760559082e-05 False False
2015.447 2.4114608095260337e-05 -1.570783312263604 -2.6226043701171875e-05 -3.297746691899306e-05 -6.896654237920075e-05 3.549456596374512e-05 False False
2015.4669999999999 -5.799928774052887e-05 -1.570796628991598 -5.070256884209812e-05 -4.942834887700087e-05 -0.00011283556093388825 7.271767572092358e-06 False False
2015.4869999999999 -1.6514454976856996e-05 -1.570803781548971 -9.435379979549907e-06 7.196063659620222e-06 -3.987947572881012e-05 4.3335501686669886e-05 False False
2015.5069999999998 -1.7468129293263246e-05 -1.5707592024449077 -3.491902316454798e-05 -5.525401611805592e-07 -6.372133363896637e-05 7.766210183035582e-05 False False
2015.5269999999998 -6.705919374638825e-05 -1.5707726217300042 -4.6296034270199016e-05 -2.4871235229539934e-05 -5.227724184209137e-05 5.9708756452891976e-05 False False
2015.5469999999998 -2.843538393193512e-05 -1.570766626721099 6.500874654591371e-06 -1.0293773193836842e-06 -5.227724184209137e-05 6.860494613647461e-05 False False
2015.567 1.5132665794226341e-05 -1.5707636636546631 -1.9073486328125e-06 -4.724865295457903e-06 -0.00010472932924443512 2.3663043975830078e-05 False False
2015.587 -7.516542543584137e-05 -1.5707428735189133 -3.064519478357397e-05 -1.6645794250536028e-05 -4.846254457646637e-05 4.45246696472168e-05 False False
2015.607 -7.94569598596695e-05 -1.5708204708495082 -3.0603408958995715e-05 -8.897190429735247e-06 -3.1773244039356996e-05 3.260374069213867e-05 False False
2015.627 -1.3176594869435121e-05 -1.570759237918839 3.034273256474762e-05 2.7342433593702253e-05 -7.230440248662262e-05 5.680568938259967e-05 False False
2015.647 -3.2726918355763246e-05 -1.5707844389174461 1.0792409078419496e-05 -6.717494507313404e-07 -6.086031068974762e-05 7.762598397675902e-05 False False
2015.667 -5.0846730367481996e-05 -1.5707503160341112 -3.917811773135327e-05 1.947462048335069e-05 -6.80128680627945e-05 8.212352986447513e-05 False False
2015.687 -4.178682436162262e-05 -1.5707666508008806 -5.4856925999047235e-05 3.0237385253428783e-06 -5.6568776265919496e-05 3.7092006095917895e-05 False False
2015.7069999999999 -2.557436098271637e-05 -1.5707592678630427 -1.3836818652634975e-05 -8.897190429735247e-06 -3.1773244039356996e-05 7.474422454833984e-05 False False
2015.7269999999999 4.76837158203125e-06 -1.5707383772026624 6.500874654591371e-06 5.178033795161241e-05 -3.987947572881012e-05 -4.593526021778871e-06 False False
2015.7469999999998 -2.9865895406544496e-05 -1.5707547057939628 -4.632173295249231e-05 7.076854370069441e-06 -9.6623097554982e-05 2.812443381117191e-05 False False
2015.7669999999998 -4.941621889287262e-05 -1.570803781548971 -9.450912330066785e-06 -2.4871235229539934e-05 -4.846254457646637e-05 7.308697968255728e-05 False False
2015.7869999999998 -2.9865895406544496e-05 -1.5708204708495082 -2.2387503122445196e-05 -4.942834887700087e-05 -3.1773244039356996e-05 4.001855995738879e-05 False False
2015.807 -5.3707753316700746e-05 -1.570803781548971 -5.159171450941358e-06 -3.71497920532704e-05 -8.470216859990387e-05 5.219547892920673e-05 False False
2015.827 -4.178682436162262e-05 -1.5707755845836182 -4.6652079618070275e-05 -4.930913958745009e-05 -4.4171010152638246e-05 4.00543212890625e-05 False False
2015.847 -1.6514454976856996e-05 -1.5707877439311524 3.0819569722950746e-05 2.317010845942491e-05 -8.851686586552887e-05 7.581710815429688e-05 False False
2015.867 -8.660951723271637e-05 -1.5707368787592095 3.511110414677887e-05 -2.4871235229539934e-05 -8.422533144170075e-05 6.854835373815149e-05 False False
2015.887 -9.423891176396637e-05 -1.570808549920553 -5.9050231357105076e-05 -5.336225543217665e-05 -9.2808400289357e-05 8.466839790344238e-05 False False
2015.907 -2.9865895406544496e-05 -1.5707666774599893 -2.180655428674072e-05 -4.525602374272353e-05 -6.80128680627945e-05 7.767105125822127e-05 False False
2015.927 4.9091337132267654e-05 -1.5707832646279094 6.977711812794496e-06 -4.1202907897996965e-05 -7.230440248662262e-05 1.4588103113055695e-05 False False
2015.947 -5.9429799215138246e-05 -1.5707710613063064 -1.9073486328125e-06 -3.703058276371962e-05 -8.851686586552887e-05 2.0745770598296076e-05 False False
2015.9669999999999 -2.1282826558888246e-05 -1.5708171329894007 -1.2895363397547044e-05 3.1276340148878035e-05 -6.086031068974762e-05 7.2389420893159695e-06 False False
2015.9869999999999 -8.408223287403871e-06 -1.570812841454977 3.0819569722950746e-05 1.0891551635694441e-05 -8.851686586552887e-05 4.00543212890625e-05 False False
2016.0069999999998 -3.8448964254200746e-05 -1.5707383502779813 -6.365775789163308e-06 3.0237385253428783e-06 -7.611909975224762e-05 2.8133392333984375e-05 False False
2016.0269999999998 -7.039705385381012e-05 -1.5706845220450596 -1.3828277587890625e-05 2.317010845942491e-05 -6.80128680627945e-05 2.8133392333984375e-05 False False
2016.0469999999998 -8.184114565068512e-05 -1.5708381138243617 2.209340230763246e-06 1.0891551635694441e-05 -5.6568776265919496e-05 7.574577466584742e-05 False False
2016.067 -9.948412050420075e-05 -1.570792365317022 -5.556312680710107e-05 7.196063659620222e-06 -4.4171010152638246e-05 2.815122570609674e-05 False False
2016.087 -1.3176594869435121e-05 -1.5707429150500793 -3.080613896599971e-05 1.1368388793897566e-05 -8.470216859990387e-05 2.3683864128543064e-05 False False
2016.107 -3.415742983037262e-05 -1.570803781548971 -1.3828277587890625e-05 -4.930913958745009e-05 -4.0356312887013246e-05 2.3648197384318337e-05 False False
2016.127 -1.3176594869435121e-05 -1.5707710613063064 1.889864076787262e-05 -3.309667620854384e-05 -3.987947572881012e-05 3.104829738731496e-05 False False
2016.147 -7.039705385381012e-05 -1.5707592290676367 -4.879265361523721e-06 3.0237385253428783e-06 -6.086031068974762e-05 8.920150139601901e-05 False False
2016.167 -8.184114565068512e-05 -1.5707800191670067 -9.292841241403949e-06 -2.4871235229539934e-05 -5.227724184209137e-05 1.1709361388057005e-05 False False
2016.187 -4.6078358785450746e-05 -1.5707710613063064 -4.211664054309949e-05 1.1249179504346785e-05 -7.230440248662262e-05 3.5536810173653066e-05 False False
2016.2069999999999 -1.7468129293263246e-05 -1.5707547653585898 -2.6226043701171875e-05 -1.700342211918837e-05 -7.18275653284195e-05 -1.255665914356996e-06 False False
2016.2269999999999 -1.7468129293263246e-05 -1.5707666508008806 -1.9073486328125e-06 3.53294559936046e-05 -7.611909975224762e-05 1.1828544302261434e-05 False False
2016.2469999999998 -4.6078358785450746e-05 -1.570796628991598 -1.0824202945514116e-05 -3.703058276371962e-05 -5.2754079000294496e-05 2.7840151233249344e-06 False False
2016.2669999999998 -6.2290822164357e-05 -1.570803781548971 3.0819569722950746e-05 -3.297746691899306e-05 -3.225008119756012e-05 3.10723771690391e-05 False False
2016.2869999999998 -5.513826479131012e-05 -1.570808549920553 -5.5506017815787345e-05 -2.4871235229539934e-05 -4.846254457646637e-05 4.8947331379167736e-05 False False
2016.307 -2.557436098271637e-05 -1.5707844537540332 -5.109858466312289e-05 -3.703058276371962e-05 -6.41981707971695e-05 5.672791667166166e-05 False False
2016.327 -2.9865895406544496e-05 -1.5707592290676367 -1.8245162209495902e-05 1.4944667480421003e-05 -1.985231508427887e-05 1.471410632802872e-05 False False
