timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
3850.5629999999996 0.6540530920028687 -1.7662846050658167 -1.497191071510315 -1.441430391078331 1.5623809099197388 0.363648921251297 False False
3850.5829999999996 0.6540124416351318 -1.766264101068014 -1.4971704483032227 -1.4414426696351548 1.5624645948410034 0.3636355400085449 False False
3850.6029999999996 0.6540573835372925 -1.7662683926024378 -1.4972035884857178 -1.4414099913886567 1.5624364614486694 0.3636400103569031 False False
3850.623 0.6539639234542847 -1.7662526569762171 -1.4971661567687988 -1.4414464098266144 1.5624325275421143 0.36366117000579834 False False
3850.643 0.6539962291717529 -1.7662846050658167 -1.4971380233764648 -1.4414665561965485 1.5624487400054932 0.36366409063339233 False False
3850.663 0.6540038585662842 -1.7662121258177699 -1.4971952438354492 -1.4413906347802659 1.5624569654464722 0.36364445090293884 False False
3850.683 0.6540855169296265 -1.7662607632079066 -1.4971542358398438 -1.4414140743068238 1.5624243021011353 0.36363252997398376 False False
3850.703 0.6539994478225708 -1.766245027581686 -1.4972209930419922 -1.4413899195245286 1.562380313873291 0.36364445090293884 False False
3850.723 0.6540243625640869 -1.7662769756712855 -1.4971054792404175 -1.4414223295501252 1.562416911125183 0.3636072278022766 False False
3850.743 0.6540156006813049 -1.7662526569762171 -1.4971704483032227 -1.441342369919159 1.562493085861206 0.3636939227581024 False False
3850.763 0.6540443897247314 -1.7662769756712855 -1.4971294403076172 -1.4413980704597016 1.5624325275421143 0.3636355698108673 False False
3850.783 0.6539991497993469 -1.7662526569762171 -1.4971866607666016 -1.4413946282914658 1.5624446868896484 0.36363255977630615 False False
3850.803 0.6540370583534241 -1.7662807903685511 -1.4971542358398438 -1.4413623374751587 1.562392234802246 0.3636775314807892 False False
3850.823 0.6540459394454956 -1.7662483654417933 -1.4971542358398438 -1.4413946729949494 1.5624005794525146 0.3636355400085449 False False
3850.843 0.6539782881736755 -1.7663170299925746 -1.4971661567687988 -1.4414951217225571 1.5624446868896484 0.36360281705856323 False False
3850.863 0.6540154814720154 -1.7662683926024378 -1.4971997737884521 -1.4414102894118805 1.562400460243225 0.363631010055542 False False
3850.883 0.6539874076843262 -1.7662726841368617 -1.49714994430542 -1.4414140445045014 1.56242835521698 0.3635488450527191 False False
3850.903 0.6540066003799438 -1.7662083111205042 -1.4971411228179932 -1.4414022278836747 1.562392234802246 0.36361613869667053 False False
3850.923 0.6539619565010071 -1.7662607632079066 -1.4971380233764648 -1.4414426398328324 1.5623805522918701 0.3636280596256256 False False
3850.9429999999998 0.6539917588233948 -1.7662726841368617 -1.4971380233764648 -1.4414467078498383 1.562476634979248 0.3635953366756439 False False
3850.9629999999997 0.6540200710296631 -1.7662812672057093 -1.4971704483032227 -1.4414185148528595 1.5624165534973145 0.3636775016784668 False False
3850.9829999999997 0.6540421843528748 -1.766317983666891 -1.497157335281372 -1.4413747054389496 1.56242835521698 0.36359086632728577 False False
3851.0029999999997 0.6540279984474182 -1.766224046746725 -1.4971991777420044 -1.4414827835610886 1.5623763799667358 0.363607257604599 False False
3851.0229999999997 0.6540244817733765 -1.7662846050658167 -1.4971542358398438 -1.4414222699454804 1.5624165534973145 0.3636488914489746 False False
3851.0429999999997 0.6539990901947021 -1.7663294277586878 -1.4971628189086914 -1.441406325703003 1.5623682737350464 0.36363697052001953 False False
3851.0629999999996 0.6539872884750366 -1.7662769756712855 -1.4971661567687988 -1.4413866114667435 1.5624407529830933 0.36365222930908203 False False
3851.0829999999996 0.6540414690971375 -1.7662483654417933 -1.4971054792404175 -1.441462592487671 1.56242835521698 0.36365222930908203 False False
3851.1029999999996 0.654008150100708 -1.7663094005980433 -1.4970924854278564 -1.4414385867169877 1.562444806098938 0.36365222930908203 False False
3851.123 0.6539739370346069 -1.7662121258177699 -1.49714994430542 -1.441402257685997 1.5623927116394043 0.36365222930908203 False False
3851.143 0.6539873480796814 -1.7662693462767542 -1.497145652770996 -1.4414102894118805 1.5624287128448486 0.3636399805545807 False False
3851.163 0.6540244817733765 -1.7662369213499964 -1.4971249103546143 -1.4413981598666687 1.5623964071273804 0.3636399805545807 False False
3851.183 0.6540021300315857 -1.766245027581686 -1.49714994430542 -1.4414102894118805 1.5624122619628906 0.3636280596256256 False False
3851.203 0.6540324687957764 -1.7662598095335902 -1.4971661567687988 -1.4413747501424332 1.5624330043792725 0.3636265695095062 False False
3851.223 0.6539918184280396 -1.7663170299925746 -1.4971704483032227 -1.4414262187531968 1.562472939491272 0.3636399507522583 False False
3851.243 0.6539901494979858 -1.7662726841368617 -1.497161865234375 -1.4414222848466416 1.5624243021011353 0.36366552114486694 False False
3851.263 0.6540214419364929 -1.7662888966002406 -1.4971866607666016 -1.441394643192627 1.5624606609344482 0.3636849820613861 False False
3851.283 0.6540488600730896 -1.7662807903685511 -1.497161865234375 -1.4414023023894806 1.5624046325683594 0.3636476993560791 False False
3851.303 0.6540244817733765 -1.7662493191161097 -1.4971693754196167 -1.4414183807424088 1.56242835521698 0.3636280298233032 False False
3851.323 0.6539873480796814 -1.7663012943663539 -1.4971823692321777 -1.4414027643254776 1.5624406337738037 0.3636310398578644 False False
3851.343 0.6540154814720154 -1.7662526569762171 -1.4971909523010254 -1.4414222550443192 1.562472939491272 0.36361920833587646 False False
3851.363 0.6539664268493652 -1.7662931881346644 -1.4971661567687988 -1.4414464247277756 1.5624206066131592 0.3636399507522583 False False
3851.383 0.6540126204490662 -1.7662726841368617 -1.4971909523010254 -1.441454441552498 1.5624529123306274 0.36362361907958984 False False
3851.403 0.6540154814720154 -1.7662526569762171 -1.4971054792404175 -1.441382796769478 1.5624648332595825 0.36364439129829407 False False
3851.423 0.6540109515190125 -1.7662888966002406 -1.497178077697754 -1.441414238219597 1.5624325275421143 0.36361467838287354 False False
3851.4429999999998 0.654033362865448 -1.7662283382811488 -1.4971790313720703 -1.4413505804589768 1.562436580657959 0.3636028468608856 False False
3851.4629999999997 0.6540244817733765 -1.7662283382811488 -1.4971704483032227 -1.441382647757866 1.5623962879180908 0.3636432886123657 False False
3851.4829999999997 0.6539990901947021 -1.7662121258177699 -1.4971704483032227 -1.4413826924613495 1.5624812841415405 0.3636355400085449 False False
3851.5029999999997 0.6539990901947021 -1.766285081902975 -1.497161865234375 -1.4413867604783555 1.5624446868896484 0.3636566996574402 False False
3851.5229999999997 0.6540324091911316 -1.7662564716734828 -1.4971542358398438 -1.4414423567107697 1.5624570846557617 0.3636399805545807 False False
3851.5429999999997 0.6540200710296631 -1.7662726841368617 -1.4971824884414673 -1.441414163713791 1.5623964071273804 0.36368489265441895 False False
3851.5629999999996 0.6540200710296631 -1.7662683926024378 -1.4971734285354614 -1.4414141786149521 1.5624127388000488 0.3636610209941864 False False
3851.5829999999996 0.6539560556411743 -1.7662526569762171 -1.497117042541504 -1.441370890741684 1.5624446868896484 0.36361026763916016 False False
3851.6029999999996 0.654033362865448 -1.766264101068014 -1.497221827507019 -1.4414102149060746 1.5624127388000488 0.36364877223968506 False False
3851.623 0.6539873480796814 -1.7662536106505335 -1.4971259832382202 -1.441394643192627 1.5624123811721802 0.36361610889434814 False False
3851.643 0.654008150100708 -1.7662526569762171 -1.4971452951431274 -1.4414222103408356 1.5624042749404907 0.36361920833587646 False False
3851.663 0.6540036797523499 -1.7662483654417933 -1.4971750974655151 -1.4414300334504624 1.5623964071273804 0.3636399507522583 False False
