timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_int_register_0
1671.012 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.032 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.052 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.072 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.0919999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.1119999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.1319999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.1519999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.172 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.192 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.212 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.232 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.252 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.272 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.292 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.312 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.3319999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.3519999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.3719999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.3919999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.412 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.432 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.452 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.472 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.492 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.512 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.532 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.552 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.572 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.5919999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.6119999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.6319999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.6519999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.674 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.692 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.712 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.732 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.752 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.772 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.792 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.812 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.8319999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.8519999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.8719999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.8919999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.912 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.932 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.952 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.972 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1671.992 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.012 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.032 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.052 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.072 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.0919999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.1119999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.1319999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.1519999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.172 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.192 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.212 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.232 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.252 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.272 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.292 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.312 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.3319999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.3519999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.3719999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.3919999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.412 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.432 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.452 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.472 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.492 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.512 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.532 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.552 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.572 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.5919999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.6119999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.6319999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.6519999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.672 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.692 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.712 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.732 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.752 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.772 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.792 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.812 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.8319999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.8519999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1672.8719999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
