timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
5948.299 -2.4096651713000696 -1.120317505007126 1.2404378096209925 -1.6688085995116175 -1.5509546438800257 2.345609188079834 False False
5948.3189999999995 -2.4096439520465296 -1.1202681225589295 1.240380589162008 -1.6687966785826625 -1.5510152021991175 2.345649242401123 False False
5948.339 -2.4096394220935267 -1.1202887159636994 1.2404215971576136 -1.6688085995116175 -1.5509946982013147 2.345633029937744 False False
5948.3589999999995 -2.4096980730639856 -1.1203174752048035 1.2404583136187952 -1.6688014469542445 -1.5509627501117151 2.345641613006592 False False
5948.379 -2.4096317926989954 -1.1203217965415497 1.2404301802264612 -1.6688291035094203 -1.5510228315936487 2.3456783294677734 False False
5948.398999999999 -2.4096980730639856 -1.120268092756607 1.2404421011554163 -1.6688362560667933 -1.550934139882223 2.345625400543213 False False
5948.419 -2.4096770922290247 -1.120272473697998 1.2403772513019007 -1.6687890491881312 -1.5509908835040491 2.3456664085388184 False False
5948.438999999999 -2.4096651713000696 -1.1202724438956757 1.2404139677630823 -1.6688291035094203 -1.5509665648089808 2.3456296920776367 False False
5948.459 -2.4096484819995325 -1.1202268165401001 1.2404258886920374 -1.6688486538329066 -1.5509584585772913 2.345592975616455 False False
5948.478999999999 -2.4096363226519983 -1.1202767354300995 1.2404292265521448 -1.668800493279928 -1.550962273274557 2.3456168174743652 False False
5948.499 -2.4096606413470667 -1.120309279566147 1.2404378096209925 -1.6688209972777308 -1.5509746710406702 2.3456578254699707 False False
5948.518999999999 -2.4096606413470667 -1.120304898624756 1.2404421011554163 -1.6688324413695277 -1.5509627501117151 2.3456621170043945 False False
5948.539 -2.4096935431109827 -1.1203217965415497 1.240462605153219 -1.6688085995116175 -1.5509746710406702 2.3456296920776367 False False
5948.558999999999 -2.4096439520465296 -1.1202767354300995 1.2404139677630823 -1.6688128910460414 -1.5509946982013147 2.3456578254699707 False False
5948.579 -2.4096816221820276 -1.120339111690857 1.2404301802264612 -1.6688529453673304 -1.5509584585772913 2.3456339836120605 False False
5948.599 -2.4097097555743616 -1.120288686161377 1.2404292265521448 -1.6688171825804652 -1.5510066191302698 2.345609188079834 False False
5948.619 -2.4096244017230433 -1.120276765232422 1.2404864470111292 -1.6688529453673304 -1.5509584585772913 2.3456947803497314 False False
5948.639 -2.4096606413470667 -1.120301679973938 1.2404139677630823 -1.668804784814352 -1.5509908835040491 2.3456339836120605 False False
5948.659 -2.4096606413470667 -1.1202929776958008 1.2404301802264612 -1.6688362560667933 -1.5510109106646937 2.34560489654541 False False
5948.679 -2.4096530119525355 -1.1202756029418488 1.2403934637652796 -1.6687728367247523 -1.5509336630450647 2.345637321472168 False False
5948.699 -2.4096484819995325 -1.1202767354300995 1.240462605153219 -1.668800493279928 -1.5510066191302698 2.3456621170043945 False False
