timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
803.73 3.7120578289031982 -0.8255127829364319 0.8430083433734339 -1.588245531121725 -1.5707886854754847 2.1412720680236816 False False
803.75 3.7120816707611084 -0.8255128425410767 0.8429887930499476 -1.5883175335326136 -1.5707767645465296 2.14127516746521 False False
803.77 3.7120578289031982 -0.8254957360080262 0.842992130910055 -1.5882774792113246 -1.5708087126361292 2.141291618347168 False False
803.79 3.7120578289031982 -0.8254706424525757 0.8430169264422815 -1.588268896142477 -1.5707643667804163 2.141333818435669 False False
803.81 3.7120368480682373 -0.8255083721927186 0.8430126349078577 -1.5882288418211878 -1.5707810560809534 2.141263484954834 False False
803.8299999999999 3.7120816707611084 -0.8254497212222596 0.8430007139789026 -1.5882412395873011 -1.5708125273333948 2.141313076019287 False False
803.8499999999999 3.7120578289031982 -0.8254993718913575 0.8429887930499476 -1.588269372979635 -1.5707491079913538 2.141254425048828 False False
803.87 3.7120413780212402 -0.8255127829364319 0.8430007139789026 -1.588269372979635 -1.5707810560809534 2.141308546066284 False False
803.89 3.712062358856201 -0.8255246442607422 0.8430126349078577 -1.588245531121725 -1.5707724730121058 2.141263484954834 False False
803.91 3.712095022201538 -0.8254869741252442 0.8429759184466761 -1.5882412395873011 -1.5707967917071741 2.1412720680236816 False False
803.93 3.7120580673217773 -0.8255083721927186 0.8430169264422815 -1.5882898769774378 -1.5707886854754847 2.141247034072876 False False
803.9499999999999 3.712071180343628 -0.8255290550044556 0.8429716269122522 -1.5883013210692347 -1.5707610289203089 2.141270637512207 False False
803.9699999999999 3.712099552154541 -0.8254246276668091 0.8430255095111292 -1.5883013210692347 -1.5707886854754847 2.141279697418213 False False
803.99 3.712071180343628 -0.8254543107799073 0.8429678122149866 -1.5882412395873011 -1.5708125273333948 2.1412501335144043 False False
804.01 3.712071180343628 -0.8254869741252442 0.8429845015155237 -1.5882731876769007 -1.5708168188678187 2.141270875930786 False False
804.03 3.7120742797851562 -0.8254556220820923 0.8429878393756312 -1.5882731876769007 -1.5707929770099085 2.14132022857666 False False
804.05 3.7120535373687744 -0.8254869741252442 0.8429887930499476 -1.5882650814452113 -1.5707610289203089 2.141312837600708 False False
804.0699999999999 3.712062358856201 -0.8255089682391663 0.8430212179767054 -1.5882932148375453 -1.570756737385885 2.141312837600708 False False
804.0899999999999 3.7120697498321533 -0.8255127233317872 0.8429477850543421 -1.588245531121725 -1.5708335081683558 2.141230821609497 False False
804.11 3.712003707885742 -0.825463132267334 0.8429845015155237 -1.5882731876769007 -1.5708006064044397 2.1413004398345947 False False
804.13 3.712062358856201 -0.8255232137492676 0.8430450598346155 -1.5882731876769007 -1.5707843939410608 2.141275405883789 False False
804.15 3.712062358856201 -0.8255246442607422 0.8430050055133265 -1.5882731876769007 -1.5708206335650843 2.141317367553711 False False
804.17 3.7120697498321533 -0.8254468005946656 0.8429678122149866 -1.5882846317686976 -1.5707929770099085 2.141287088394165 False False
804.1899999999999 3.7120742797851562 -0.8254587215236207 0.8429878393756312 -1.588285585443014 -1.5708172957049769 2.1413259506225586 False False
