timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
27417.94 -2.4513917605029505 -0.7607816618731995 0.962294880543844 -1.7723146877684535 -1.5708087126361292 2.2609212398529053 False False
27417.96 -2.4514036814319056 -0.7607730788043519 0.962254826222555 -1.772294660607809 -1.570813004170553 2.2609715461730957 False False
27417.98 -2.4514320532428187 -0.7607110303691407 0.9622381369220179 -1.7723304233946742 -1.570784870778219 2.260991096496582 False False
27418.0 -2.451383177434103 -0.7606948179057618 0.9622753302203577 -1.7723022900023402 -1.5707805792437952 2.260995626449585 False False
27418.02 -2.451461378728048 -0.7607078117183228 0.9622872511493128 -1.7722627125182093 -1.5707891623126429 2.261003017425537 False False
27418.039999999997 -2.451362196599142 -0.7607476872256775 0.9622581640826624 -1.7723471126952113 -1.570784870778219 2.261003017425537 False False
27418.059999999998 -2.451411549245016 -0.7607605022243042 0.9622505346881312 -1.7722751102843226 -1.5707967917071741 2.2609777450561523 False False
27418.079999999998 -2.4513960520373743 -0.760715202694275 0.9622381369220179 -1.772334714929098 -1.5707891623126429 2.2609450817108154 False False
27418.1 -2.4514079729663294 -0.7607433956912537 0.9622295538531702 -1.772271295587057 -1.570801083241598 2.2610208988189697 False False
27418.12 -2.4513960520373743 -0.7607562702945252 0.9622667471515101 -1.7723027668394984 -1.5707529226886194 2.260986566543579 False False
27418.14 -2.451362196599142 -0.7607485812953492 0.9622376600848597 -1.7722426853575648 -1.5708087126361292 2.260953903198242 False False
27418.16 -2.4513993898974817 -0.7607520383647461 0.9622905890094202 -1.7723146877684535 -1.5707891623126429 2.260934591293335 False False
27418.18 -2.4513917605029505 -0.7607120436481019 0.9622624556170862 -1.7722708187498988 -1.5708048979388636 2.260999917984009 False False
27418.199999999997 -2.4513710180865687 -0.7607647937587281 0.9622786680804651 -1.7723146877684535 -1.5707362333880823 2.260986566543579 False False
27418.219999999998 -2.4514036814319056 -0.7607520383647461 0.9622581640826624 -1.7722751102843226 -1.5707605520831507 2.260953903198242 False False
27418.239999999998 -2.4513874689685267 -0.7607433360866089 0.962254826222555 -1.7722627125182093 -1.5707967917071741 2.260962724685669 False False
27418.26 -2.4513874689685267 -0.7607324880412598 0.9622786680804651 -1.772299428979391 -1.570813004170553 2.261019468307495 False False
27418.28 -2.451350275670187 -0.7607562702945252 0.9622505346881312 -1.7722507915892542 -1.5707648436175745 2.260991096496582 False False
27418.3 -2.4513960520373743 -0.760760561828949 0.9622872511493128 -1.7722870312132777 -1.5707686583148401 2.2609987258911133 False False
27418.32 -2.4513753096209925 -0.7606905859759827 0.9622381369220179 -1.772318502465719 -1.570772949849264 2.2609822750091553 False False
27418.34 -2.4514036814319056 -0.7607078117183228 0.9623239676104944 -1.772306581536764 -1.5707925001727503 2.260986566543579 False False
27418.359999999997 -2.451400343571798 -0.7607443493655701 0.9622615019427698 -1.7722913227477015 -1.570784870778219 2.26100754737854 False False
27418.379999999997 -2.4514079729663294 -0.76072050750766 0.962226692830221 -1.7722794018187464 -1.5707686583148401 2.26104474067688 False False
27418.399999999998 -2.4514158407794397 -0.7607562702945252 0.9622295538531702 -1.7723266086974085 -1.570813004170553 2.261040210723877 False False
27418.42 -2.4513874689685267 -0.7607732576182862 0.962233845387594 -1.7722584209837855 -1.5707686583148401 2.2609703540802 False False
27418.44 -2.451433245335714 -0.7607120436481019 0.9622376600848597 -1.7722865543761195 -1.5708254019366663 2.26094651222229 False False
27418.46 -2.4514287153827112 -0.7607443493655701 0.9622753302203577 -1.772306581536764 -1.5708211104022425 2.260971784591675 False False
27418.48 -2.4513917605029505 -0.7607401174357911 0.9622667471515101 -1.7722865543761195 -1.5707767645465296 2.260967254638672 False False
27418.5 -2.4513917605029505 -0.7607731384089966 0.9622591177569788 -1.772271295587057 -1.5707724730121058 2.260971784591675 False False
27418.52 -2.4514079729663294 -0.7607688468745728 0.9622700850116175 -1.7722984753050746 -1.5707486311541956 2.260950803756714 False False
27418.539999999997 -2.451350275670187 -0.7606948179057618 0.9622667471515101 -1.7722751102843226 -1.570853058491842 2.261003017425537 False False
27418.559999999998 -2.4514122645007532 -0.7607647937587281 0.962254826222555 -1.7722789249815882 -1.5708168188678187 2.261012077331543 False False
27418.579999999998 -2.4514122645007532 -0.760732428436615 0.9622710386859339 -1.7722627125182093 -1.5707605520831507 2.261049270629883 False False
27418.6 -2.4513917605029505 -0.7607486408999939 0.9622710386859339 -1.772283216516012 -1.5708168188678187 2.2609879970550537 False False
27418.62 -2.451416556035177 -0.7607401174357911 0.9622181097613733 -1.7722870312132777 -1.5708368460284632 2.261011838912964 False False
27418.64 -2.4513960520373743 -0.7607485812953492 0.9622667471515101 -1.772318502465719 -1.5707486311541956 2.260974645614624 False False
27418.66 -2.4514244238482874 -0.7607197326472779 0.962282959614889 -1.7723304233946742 -1.5708048979388636 2.260971784591675 False False
27418.68 -2.4514320532428187 -0.7607688468745728 0.9622424284564417 -1.7722794018187464 -1.570801083241598 2.260986566543579 False False
27418.699999999997 -2.4513796011554163 -0.7607271832278748 0.9623034636126917 -1.7723027668394984 -1.5707891623126429 2.260979175567627 False False
27418.719999999998 -2.4514406363116663 -0.7607773107341309 0.9622376600848597 -1.7722984753050746 -1.5707805792437952 2.260979175567627 False False
27418.739999999998 -2.451400343571798 -0.7607486408999939 0.9622872511493128 -1.7722226581969203 -1.5707805792437952 2.261023759841919 False False
27418.76 -2.4513874689685267 -0.7607121032527466 0.962254826222555 -1.7722588978209437 -1.5707929770099085 2.260995626449585 False False
27418.78 -2.4514158407794397 -0.7607562702945252 0.962233845387594 -1.7722822628416957 -1.5707362333880823 2.26098370552063 False False
27418.8 -2.4514036814319056 -0.760793463592865 0.9622753302203577 -1.772271295587057 -1.5707891623126429 2.260999917984009 False False
27418.82 -2.4514287153827112 -0.7607239645770569 0.962233845387594 -1.7722870312132777 -1.5707967917071741 2.2609760761260986 False False
27418.84 -2.4513710180865687 -0.7607605022243042 0.9622624556170862 -1.7722670040526332 -1.5707362333880823 2.2610089778900146 False False
27418.859999999997 -2.4513590971576136 -0.7606916588595887 0.9622753302203577 -1.7722984753050746 -1.5708211104022425 2.260995626449585 False False
27418.879999999997 -2.4513796011554163 -0.7607367795756836 0.9623034636126917 -1.7722951374449671 -1.5707886854754847 2.260962724685669 False False
27418.899999999998 -2.4513917605029505 -0.7607314747622986 0.9622295538531702 -1.7723390064635218 -1.5708048979388636 2.260986566543579 False False
27418.92 -2.4514082113849085 -0.7607520383647461 0.962311093007223 -1.7722507915892542 -1.5707686583148401 2.26098370552063 False False
27418.94 -2.4513631502734583 -0.7607849997333069 0.9622181097613733 -1.7723146877684535 -1.570772949849264 2.2609703540802 False False
27418.96 -2.4514125029193323 -0.7607043546489258 0.9622381369220179 -1.7722350559630335 -1.5708335081683558 2.260999917984009 False False
