timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
26341.025999999998 3.0255582332611084 -1.0038730067065735 1.1460579077350062 -1.7129441700377406 -1.5707767645465296 1.4547568559646606 False False
26341.046 3.0255420207977295 -1.0038936895183106 1.1460745970355433 -1.712928911248678 -1.5708006064044397 1.454765796661377 False False
26341.066 3.0255374908447266 -1.0039149087718506 1.1460416952716272 -1.7129408321776332 -1.5707805792437952 1.4547491073608398 False False
26341.086 3.0255374908447266 -1.0038817685893555 1.1460493246661585 -1.7129489384093226 -1.5707767645465296 1.4547417163848877 False False
26341.106 3.0255048274993896 -1.0038687151721497 1.1460960547076624 -1.7129093609251917 -1.5707929770099085 1.4547580480575562 False False
26341.126 3.0255048274993896 -1.0038980406573792 1.1460207144366663 -1.7129250965514125 -1.5708611647235315 1.454723834991455 False False
26341.145999999997 3.0255539417266846 -1.0039268297008057 1.1460493246661585 -1.7129603825011195 -1.5708044211017054 1.4547773599624634 False False
26341.165999999997 3.0255701541900635 -1.003844992523529 1.1460655371295374 -1.7129408321776332 -1.5707686583148401 1.4547982215881348 False False
26341.185999999998 3.0255701541900635 -1.0039483469775696 1.1460297743426722 -1.71295227626943 -1.5707362333880823 1.4547327756881714 False False
26341.206 3.0255539417266846 -1.0039522808841248 1.1460283438311976 -1.7128735981383265 -1.5707605520831507 1.4547401666641235 False False
26341.226 3.0255701541900635 -1.0038936895183106 1.1460698286639612 -1.7129012546935023 -1.5707967917071741 1.4547568559646606 False False
26341.246 3.0255539417266846 -1.0038698476604004 1.1460745970355433 -1.7129370174803675 -1.5708406607257288 1.4547580480575562 False False
26341.266 3.025538444519043 -1.0038774770549317 1.1460254828082483 -1.7129370174803675 -1.570772949849264 1.4547524452209473 False False
26341.286 3.0255701541900635 -1.0038817685893555 1.1460536162005823 -1.7129370174803675 -1.5707605520831507 1.4547773599624634 False False
26341.306 3.025567054748535 -1.003926770096161 1.146045986806051 -1.7129374943175257 -1.5708048979388636 1.454810380935669 False False
26341.325999999997 3.025545120239258 -1.0039106172374268 1.1460869948016565 -1.7128926716246546 -1.5708006064044397 1.454744577407837 False False
26341.345999999998 3.0255823135375977 -1.003910557632782 1.1460369269000452 -1.712928911248678 -1.5707805792437952 1.4547401666641235 False False
26341.365999999998 3.025583267211914 -1.0039060872844239 1.1460583845721644 -1.7129327259459437 -1.570784870778219 1.4547659158706665 False False
26341.386 3.025554895401001 -1.0038860601237793 1.146078888569967 -1.7129212818541468 -1.5708168188678187 1.4547936916351318 False False
26341.406 3.025554895401001 -1.0038600128940125 1.1460164229022425 -1.7129484615721644 -1.5707767645465296 1.4548060894012451 False False
26341.426 3.0255331993103027 -1.003918008213379 1.1460207144366663 -1.7128926716246546 -1.5707767645465296 1.4547892808914185 False False
26341.446 3.0255625247955322 -1.0039522808841248 1.1460493246661585 -1.7129975757994593 -1.5707805792437952 1.45477294921875 False False
26341.466 3.025578737258911 -1.0039109152606507 1.1460283438311976 -1.7128926716246546 -1.5707925001727503 1.454744577407837 False False
26341.485999999997 3.0255298614501953 -1.0038405817798157 1.1460536162005823 -1.7129327259459437 -1.5707967917071741 1.454744577407837 False False
26341.505999999998 3.0255420207977295 -1.003926770096161 1.1460869948016565 -1.7129494152464808 -1.5707724730121058 1.454765796661377 False False
26341.525999999998 3.0255420207977295 -1.0038362306407471 1.1460698286639612 -1.712916990319723 -1.5707648436175745 1.454761266708374 False False
26341.546 3.0255420207977295 -1.0039391678622742 1.1460960547076624 -1.712945123712057 -1.570829216633932 1.4547818899154663 False False
26341.566 3.0255744457244873 -1.003824309711792 1.146066967641012 -1.7128926716246546 -1.5708254019366663 1.4547311067581177 False False
26341.586 3.0255420207977295 -1.0039191407016297 1.1461032072650355 -1.7129370174803675 -1.5708406607257288 1.4547703266143799 False False
26341.606 3.0255463123321533 -1.0039222997478028 1.1460827032672327 -1.7129441700377406 -1.5707967917071741 1.4547773599624634 False False
26341.626 3.0255539417266846 -1.0039148491672059 1.1460626761065882 -1.712916990319723 -1.570801083241598 1.4547282457351685 False False
