timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
14545.604 2.857086658477783 -1.0066140455058594 1.1773079077350062 -1.7545968494811 -1.6561549345599573 2.8542404174804688 False False
14545.624 2.857123851776123 -1.00654490411792 1.177337948475973 -1.7546130619444789 -1.6561349073993128 2.8542518615722656 False False
14545.644 2.8570656776428223 -1.0065935415080567 1.1772931257831019 -1.7546168766417445 -1.6560905615436 2.8542332649230957 False False
14545.663999999999 2.8571059703826904 -1.0065491956523438 1.1773212591754358 -1.754665037194723 -1.6561630407916468 2.8542463779449463 False False
14545.684 2.857123851776123 -1.0065816205791016 1.177309815083639 -1.7545892200865687 -1.6560781637774866 2.8541953563690186 False False
14545.704 2.857135772705078 -1.0065534871867676 1.1773012320147913 -1.7546211681761683 -1.656147305165426 2.85429310798645 False False
14545.724 2.857123851776123 -1.0065816205791016 1.1772726217852991 -1.754608770410055 -1.6561349073993128 2.8542404174804688 False False
14545.743999999999 2.8570778369903564 -1.006626622085907 1.1772592703448694 -1.7546245060362757 -1.6561630407916468 2.854186534881592 False False
14545.764 2.857107400894165 -1.0066097539714356 1.177267853413717 -1.7545930347838343 -1.6561225096331995 2.8542449474334717 False False
14545.784 2.857135534286499 -1.0065740507892151 1.1773303190814417 -1.7546292744078578 -1.6561067740069788 2.8542680740356445 False False
14545.804 2.8571105003356934 -1.0066097539714356 1.1773012320147913 -1.7546168766417445 -1.656158749257223 2.8541994094848633 False False
14545.823999999999 2.857123851776123 -1.006605402832367 1.1772921721087855 -1.7545849285521449 -1.6561182180987757 2.85422420501709 False False
14545.844 2.8570778369903564 -1.006573037510254 1.1773212591754358 -1.7546292744078578 -1.6561067740069788 2.8541908264160156 False False
14545.864 2.857086658477783 -1.0066021841815491 1.1772931257831019 -1.7545849285521449 -1.6561268011676233 2.854247570037842 False False
14545.884 2.85711932182312 -1.006528691654541 1.1773212591754358 -1.754636903802389 -1.6561830679522913 2.8542449474334717 False False
14545.903999999999 2.857114791870117 -1.0065654081157227 1.1773293654071253 -1.754624982873434 -1.656142536793844 2.8542888164520264 False False
14545.923999999999 2.8570985794067383 -1.0065935415080567 1.177309815083639 -1.7546125851073207 -1.6560824553119105 2.85422420501709 False False
14545.944 2.8570823669433594 -1.0066140455058594 1.177267853413717 -1.754624982873434 -1.6561067740069788 2.8542680740356445 False False
14545.964 2.857086658477783 -1.0065902036479493 1.1773012320147913 -1.7546211681761683 -1.6561387220965784 2.854215621948242 False False
14545.983999999999 2.857069969177246 -1.0066223305514832 1.177337948475973 -1.7546450100340785 -1.656130615864889 2.854199171066284 False False
14546.003999999999 2.8570823669433594 -1.0065285724452515 1.1772516409503382 -1.7545730076231898 -1.6561225096331995 2.854207754135132 False False
14546.024 2.8570823669433594 -1.0066140455058594 1.177276913319723 -1.7545930347838343 -1.6560981909381312 2.854207992553711 False False
14546.044 2.8571105003356934 -1.0066183370402833 1.177337948475973 -1.7545772991576136 -1.6561268011676233 2.854199171066284 False False
14546.063999999998 2.857090950012207 -1.0065696996501465 1.1772926489459437 -1.7546006641783656 -1.656109635029928 2.8542802333831787 False False
14546.083999999999 2.8570823669433594 -1.0065739911845704 1.1772878805743616 -1.7546168766417445 -1.656119171773092 2.8542494773864746 False False
14546.104 2.8570656776428223 -1.0065761369517823 1.17735463777651 -1.7546168766417445 -1.6561391989337366 2.85422420501709 False False
14546.124 2.8570494651794434 -1.0066183370402833 1.1772635618792933 -1.7545730076231898 -1.6561349073993128 2.854199171066284 False False
14546.144 2.8570942878723145 -1.0065654081157227 1.177288834248678 -1.7546006641783656 -1.6561182180987757 2.854203462600708 False False
14546.163999999999 2.8571105003356934 -1.0065437120250245 1.17735463777651 -1.754636903802389 -1.656130615864889 2.8542404174804688 False False
14546.184 2.857090950012207 -1.0066223305514832 1.177337948475973 -1.7546330891051234 -1.6561349073993128 2.8542404174804688 False False
14546.204 2.8570656776428223 -1.0065244001201172 1.1773141066180628 -1.754653116265768 -1.6561511198626917 2.8541581630706787 False False
14546.224 2.8570613861083984 -1.0065816205791016 1.177276913319723 -1.754648824731344 -1.6561549345599573 2.8542404174804688 False False
14546.243999999999 2.8570656776428223 -1.006622628574707 1.1773250738727015 -1.754580637017721 -1.6561668554889124 2.8542232513427734 False False
14546.264 2.857074499130249 -1.0065935415080567 1.1772845427142542 -1.7546411953368128 -1.6561668554889124 2.85422420501709 False False
14546.284 2.8570690155029297 -1.0065935415080567 1.177316967641012 -1.754665037194723 -1.6561349073993128 2.8542726039886475 False False
14546.304 2.8570613861083984 -1.0065739911845704 1.1773746649371546 -1.7546006641783656 -1.6561225096331995 2.8542680740356445 False False
14546.323999999999 2.8570451736450195 -1.0065739911845704 1.1772845427142542 -1.7545849285521449 -1.6561597029315394 2.8542068004608154 False False
14546.344 2.857151985168457 -1.0065893095782776 1.177218262349264 -1.7546411953368128 -1.6561182180987757 2.854215621948242 False False
14546.364 2.857123613357544 -1.0065534275821229 1.1773508230792444 -1.754608770410055 -1.6561349073993128 2.854199171066284 False False
14546.384 2.857053756713867 -1.0066471856883545 1.1772969404803675 -1.75468172649526 -1.6561263243304651 2.854231834411621 False False
14546.403999999999 2.8570942878723145 -1.0065448445132752 1.1773012320147913 -1.7545968494811 -1.6561268011676233 2.8542284965515137 False False
14546.423999999999 2.8571279048919678 -1.0065816205791016 1.1773298422442835 -1.7545768223204554 -1.6560905615436 2.854203462600708 False False
14546.444 2.8570854663848877 -1.0066009920886536 1.177288834248678 -1.754608770410055 -1.6561711470233362 2.85422420501709 False False
14546.464 2.8570823669433594 -1.0065892499736329 1.177288834248678 -1.7545892200865687 -1.6561182180987757 2.854219913482666 False False
14546.483999999999 2.857131004333496 -1.006573037510254 1.1773212591754358 -1.7546049557127894 -1.65611440340151 2.8542404174804688 False False
14546.503999999999 2.857107162475586 -1.0065448445132752 1.1773055235492151 -1.754528661767477 -1.6561592260943812 2.8542518615722656 False False
14546.524 2.8570375442504883 -1.0065372747233887 1.177316967641012 -1.7546211681761683 -1.6561468283282679 2.8542582988739014 False False
