timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
18416.64 3.6767234802246094 -0.9805512589267273 1.3036654631244105 -1.9892145595946253 -1.542581860219137 1.3497512340545654 False False
18416.66 3.6767406463623047 -0.9805066150477906 1.3036444822894495 -1.989218374291891 -1.5425694624530237 1.3497588634490967 False False
18416.68 3.676732063293457 -0.980511025791504 1.3036373297320765 -1.989246507684225 -1.5426095167743128 1.3497631549835205 False False
18416.7 3.676715850830078 -0.9805556696704407 1.3036401907550257 -1.9891663990416468 -1.542581860219137 1.3497588634490967 False False
18416.719999999998 3.676727771759033 -0.9805332583240052 1.3036282698260706 -1.9892345867552699 -1.5425856749164026 1.3497382402420044 False False
18416.739999999998 3.6767678260803223 -0.9804932636073609 1.3036444822894495 -1.989174028436178 -1.5425737539874476 1.3497707843780518 False False
18416.76 3.6767852306365967 -0.9805512589267273 1.3036239782916468 -1.9892102680602015 -1.5425651709186 1.3498162031173706 False False
18416.78 3.67669939994812 -0.9805794519237061 1.3036235014544886 -1.9892426929869593 -1.5426252524005335 1.3497761487960815 False False
18416.8 3.676736354827881 -0.980530397301056 1.3036120573626917 -1.989307542840475 -1.542605225239889 1.349722981452942 False False
18416.82 3.6766953468322754 -0.9804857534221192 1.3036001364337366 -1.9891945324339808 -1.5426009337054651 1.3497588634490967 False False
18416.84 3.676732063293457 -0.9805184167674561 1.3036401907550257 -1.9892102680602015 -1.542605225239889 1.349759817123413 False False
18416.86 3.6767678260803223 -0.9805512589267273 1.3035743872271937 -1.9892102680602015 -1.5425856749164026 1.3497350215911865 False False
18416.879999999997 3.6767311096191406 -0.980588511829712 1.3036239782916468 -1.9892221889891566 -1.5425971190081995 1.3497436046600342 False False
18416.899999999998 3.6767396926879883 -0.9805154365352173 1.3036778608905237 -1.9891659222044886 -1.5425971190081995 1.3498162031173706 False False
18416.92 3.6767852306365967 -0.9805348676494141 1.3036416212665003 -1.9892384014525355 -1.5426495710956019 1.3497220277786255 False False
18416.94 3.67676043510437 -0.980522946720459 1.3036826292621058 -1.9892507992186488 -1.5425856749164026 1.3497350215911865 False False
18416.96 3.6767022609710693 -0.9804932636073609 1.3036492506610315 -1.9891945324339808 -1.5425570646869105 1.3497220277786255 False False
18416.98 3.676727533340454 -0.9805065554431458 1.3036330381976526 -1.989206930200094 -1.5425851980792444 1.3497631549835205 False False
18417.0 3.676732063293457 -0.9805318278125306 1.3036206404315394 -1.9892145595946253 -1.5425651709186 1.3497761487960815 False False
18417.02 3.6767678260803223 -0.9805928629687806 1.3036325613604944 -1.9892426929869593 -1.542633358632223 1.3497555255889893 False False
18417.04 3.6766812801361084 -0.9804976743510743 1.3036325613604944 -1.9891983471312464 -1.5425775686847132 1.3497393131256104 False False
18417.059999999998 3.676781177520752 -0.9804902237704773 1.3036745230304163 -1.989206930200094 -1.5426176230060022 1.349817156791687 False False
