timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
459.97299999999996 2.981024742126465 -1.127447472219803 1.337642017995016 -1.7809139690794886 -1.5708335081683558 1.5621567964553833 False False
459.993 2.9810738563537598 -1.1274312001517792 1.3376300970660608 -1.7809258900084437 -1.570784870778219 1.5621196031570435 False False
460.013 2.9810380935668945 -1.1274343591979523 1.3376629988299769 -1.7809301815428675 -1.570784870778219 1.5620627403259277 False False
460.03299999999996 2.981024742126465 -1.1275366705707093 1.3375838438617151 -1.7809425793089808 -1.570829216633932 1.5621073246002197 False False
460.053 2.9810545444488525 -1.1274355512908478 1.3376629988299769 -1.7809063396849574 -1.570784870778219 1.5621027946472168 False False
460.073 2.9810664653778076 -1.1274224382689972 1.3376448790179651 -1.7809425793089808 -1.5708087126361292 1.5621494054794312 False False
460.09299999999996 2.981036424636841 -1.127434418802597 1.3376253286944788 -1.7809621296324671 -1.5707886854754847 1.5621118545532227 False False
460.113 2.9810664653778076 -1.12743432939563 1.337588135396139 -1.7809425793089808 -1.5707967917071741 1.5621073246002197 False False
460.133 2.9810290336608887 -1.127492533331253 1.3376463095294397 -1.7809788189330042 -1.570772949849264 1.5621118545532227 False False
460.15299999999996 2.9810664653778076 -1.1274386805346985 1.3376253286944788 -1.7809468708434046 -1.5708406607257288 1.5621567964553833 False False
460.173 2.9810664653778076 -1.1274431508830567 1.337604824696676 -1.7809459171690882 -1.5707967917071741 1.562065601348877 False False
460.193 2.9811203479766846 -1.1275173884681244 1.3376167456256312 -1.7809139690794886 -1.5707767645465296 1.5620955228805542 False False
460.21299999999997 2.981024742126465 -1.127430037861206 1.3375838438617151 -1.7809907398619593 -1.5708087126361292 1.5620999336242676 False False
460.233 2.9810500144958496 -1.1274475020221253 1.3376091162311 -1.780922075311178 -1.5708335081683558 1.5620700120925903 False False
460.253 2.9810664653778076 -1.1274686616710206 1.337621037160055 -1.7809058628477992 -1.570829216633932 1.5621404647827148 False False
460.27299999999997 2.9810409545898438 -1.1274517935565491 1.337604824696676 -1.780926366845602 -1.5707925001727503 1.5621118545532227 False False
460.293 2.9810664653778076 -1.1274343591979523 1.337649170552389 -1.7809344730772914 -1.5708087126361292 1.5620657205581665 False False
460.313 2.9810619354248047 -1.1274512273124238 1.3376506010638636 -1.7809540234007777 -1.570801083241598 1.562137484550476 False False
460.33299999999997 2.9810409545898438 -1.1274956327727814 1.3376224676715296 -1.7808901272215785 -1.5707805792437952 1.5621449947357178 False False
460.35299999999995 2.9810619354248047 -1.1274717611125489 1.33763295808901 -1.7809015713133753 -1.570801083241598 1.5620790719985962 False False
460.373 2.981065034866333 -1.1274762910655518 1.3375971953021448 -1.780966421166891 -1.5707767645465296 1.5620908737182617 False False
460.393 2.980987548828125 -1.1273975533298035 1.3376091162311 -1.780910154382223 -1.5708087126361292 1.5621027946472168 False False
460.41299999999995 2.9810783863067627 -1.1274600487998505 1.3376582304583948 -1.780954977075094 -1.5708254019366663 1.562116265296936 False False
460.433 2.981090545654297 -1.1274224382689972 1.3376300970660608 -1.780910154382223 -1.570768181477682 1.5620909929275513 False False
460.453 2.9810783863067627 -1.1274631780437012 1.3376091162311 -1.7809468708434046 -1.5707724730121058 1.5621118545532227 False False
