timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
5138.795999999999 4.803211688995361 -1.5425789945623656 1.8677204290973108 -1.8959542713561 -1.5707724730121058 -2.8040838877307337 False False
5138.816 4.8031697273254395 -1.5425834760865946 1.867732350026266 -1.8959461651244105 -1.570772949849264 -2.8040176073657435 False False
5138.835999999999 4.803243160247803 -1.54256681658838 1.8677409330951136 -1.8959461651244105 -1.570829216633932 -2.804091517125265 False False
5138.856 4.8032073974609375 -1.542526775305607 1.8677366415606897 -1.8959423504271449 -1.5707648436175745 -2.8040176073657435 False False
5138.876 4.8032402992248535 -1.54256681658838 1.8677528540240687 -1.8959537945189417 -1.5708254019366663 -2.8040295282946985 False False
5138.896 4.803219318389893 -1.5425866369954129 1.8677452246295374 -1.8959857426085414 -1.5707843939410608 -2.804042641316549 False False
5138.916 4.803182125091553 -1.542584265848138 1.8678072134601038 -1.8959266148009242 -1.570784870778219 -2.804075066243307 False False
5138.936 4.803199768066406 -1.5425711472383519 1.8677247206317347 -1.8959580860533656 -1.570813004170553 -2.8040719668017786 False False
5138.956 4.803195476531982 -1.5426127233407279 1.8677118460284632 -1.895994325677389 -1.5708373228656214 -2.804038111363546 False False
5138.976 4.8032450675964355 -1.542575530042388 1.867732350026266 -1.8959185085692347 -1.5707605520831507 -2.804091517125265 False False
5138.996 4.803210258483887 -1.5425506003997107 1.8676956335650843 -1.8958984814085902 -1.5707805792437952 -2.8040619532214563 False False
5139.016 4.803219318389893 -1.5425878011486311 1.8677409330951136 -1.8959022961058558 -1.5707767645465296 -2.804058853779928 False False
5139.036 4.803223609924316 -1.5425624263337632 1.867732350026266 -1.8959619007506312 -1.5707805792437952 -2.804042641316549 False False
5139.056 4.803174018859863 -1.5425834164819499 1.867716137562887 -1.8959461651244105 -1.5707891623126429 -2.8040664831744593 False False
5139.076 4.803297519683838 -1.5426156421056767 1.867732350026266 -1.895938058892721 -1.570801083241598 -2.8040958086596888 False False
5139.096 4.803249359130859 -1.5425330878100176 1.8677290121661585 -1.8959499798216761 -1.5707891623126429 -2.804063145314352 False False
5139.116 4.80320405960083 -1.5426111549935122 1.8677409330951136 -1.8959900341429652 -1.5707648436175745 -2.804070774708883 False False
5139.1359999999995 4.80322790145874 -1.5426155899516125 1.8677571455584925 -1.8959619007506312 -1.5707929770099085 -2.804091517125265 False False
5139.156 4.803232192993164 -1.542554921736457 1.8677528540240687 -1.8959270916380824 -1.570813004170553 -2.8041377703296106 False False
5139.1759999999995 4.803198337554932 -1.5426277139088889 1.8677485624896448 -1.8959499798216761 -1.5707648436175745 -2.80402642885317 False False
5139.196 4.80325174331665 -1.5426084113172074 1.867704216633932 -1.8959857426085414 -1.5708044211017054 -2.804046932850973 False False
5139.215999999999 4.803223609924316 -1.5425330710462113 1.8677485624896448 -1.895930906335348 -1.5707843939410608 -2.8040204683886927 False False
5139.236 4.803199768066406 -1.5425299418023606 1.867732350026266 -1.8959423504271449 -1.5707891623126429 -2.804082695637838 False False
5139.255999999999 4.803256511688232 -1.5425624226084729 1.8677333037005823 -1.895977636376852 -1.570784870778219 -2.80407959619631 False False
5139.276 4.8032732009887695 -1.5425711789033194 1.8677657286273401 -1.895898004571432 -1.5707686583148401 -2.804075066243307 False False
5139.295999999999 4.803244590759277 -1.5425580863705655 1.8677127997027796 -1.8959580860533656 -1.5707405249225062 -2.804091517125265 False False
5139.316 4.803219318389893 -1.5425877527198573 1.8677485624896448 -1.895914217034811 -1.5707967917071741 -2.8040500322925013 False False
5139.335999999999 4.803232192993164 -1.5425798159888764 1.8677290121661585 -1.8959619007506312 -1.5708406607257288 -2.8040664831744593 False False
5139.356 4.8032402992248535 -1.542562437509634 1.8677399794207972 -1.895914217034811 -1.5707929770099085 -2.804075066243307 False False
5139.376 4.803215980529785 -1.5425549664399405 1.8676965872394007 -1.8959619007506312 -1.5707686583148401 -2.8041115442859095 False False
5139.396 4.803191184997559 -1.5425430455109854 1.8677485624896448 -1.8959537945189417 -1.5708168188678187 -2.804046932850973 False False
5139.416 4.803211688995361 -1.542604000573494 1.8677409330951136 -1.8959504566588343 -1.5708048979388636 -2.804058853779928 False False
5139.436 4.8032402992248535 -1.5425136417946597 1.8677204290973108 -1.8959461651244105 -1.5707805792437952 -2.804035011922018 False False
5139.456 4.803215026855469 -1.5425268162838002 1.8677085081683558 -1.8959504566588343 -1.5707605520831507 -2.804082695637838 False False
5139.476 4.803219318389893 -1.542575505828001 1.8677247206317347 -1.895909925500387 -1.5707891623126429 -2.804038111363546 False False
5139.496 4.803187370300293 -1.5425877340934058 1.8676465193377894 -1.895898004571432 -1.5708091894732874 -2.804035011922018 False False
5139.516 4.803264141082764 -1.542575455536582 1.8677008787738245 -1.8959423504271449 -1.5708616415606897 -2.804075066243307 False False
5139.536 4.803211688995361 -1.542579797362425 1.8677204290973108 -1.895966192285055 -1.570824925099508 -2.804058853779928 False False
5139.556 4.803203105926514 -1.542525614877679 1.8677528540240687 -1.8959423504271449 -1.5708087126361292 -2.8040500322925013 False False
5139.576 4.8032402992248535 -1.5425834127566596 1.8677657286273401 -1.895966192285055 -1.5707648436175745 -2.804058853779928 False False
5139.596 4.803191184997559 -1.5425834127566596 1.867753807698385 -1.8959061108031214 -1.570772949849264 -2.804086987172262 False False
5139.616 4.80320405960083 -1.5425668519786377 1.8677409330951136 -1.8959461651244105 -1.5707967917071741 -2.804035011922018 False False
5139.6359999999995 4.80319881439209 -1.542578975935914 1.8677495161639612 -1.895942827264303 -1.5707605520831507 -2.8040221373187464 False False
5139.656 4.803244590759277 -1.5425833866796275 1.8677290121661585 -1.895966192285055 -1.570813004170553 -2.8040674368487757 False False
5139.6759999999995 4.803215980529785 -1.5425299250385542 1.867732350026266 -1.8959742985167445 -1.570824925099508 -2.8040674368487757 False False
5139.696 4.80322790145874 -1.5426125780544062 1.8677085081683558 -1.895886083642477 -1.570801083241598 -2.8040958086596888 False False
5139.715999999999 4.803186893463135 -1.542534378623106 1.8677290121661585 -1.8960019550719203 -1.5708087126361292 -2.8040013949023646 False False
5139.736 4.80322790145874 -1.5425419092974444 1.8677290121661585 -1.8959461651244105 -1.5708211104022425 -2.804058853779928 False False
5139.755999999999 4.8032073974609375 -1.5425137554160138 1.867728058491842 -1.8959537945189417 -1.570784870778219 -2.804086987172262 False False
5139.776 4.803244590759277 -1.5425635793111105 1.8677247206317347 -1.895938058892721 -1.5707648436175745 -2.80402642885317 False False
5139.795999999999 4.803223609924316 -1.542550641377904 1.8677614370929163 -1.8959461651244105 -1.5708211104022425 -2.804086987172262 False False
5139.816 4.803199768066406 -1.5425506190261622 1.8677495161639612 -1.8959061108031214 -1.5708044211017054 -2.8040674368487757 False False
5139.835999999999 4.803208351135254 -1.5425790020129462 1.867688004170553 -1.895898004571432 -1.570813004170553 -2.804063145314352 False False
5139.856 4.803223609924316 -1.5425876931152125 1.8677485624896448 -1.8959619007506312 -1.5707925001727503 -2.8040176073657435 False False
5139.876 4.803191184997559 -1.5425094340792675 1.8677366415606897 -1.895909925500387 -1.5707767645465296 -2.804075066243307 False False
5139.896 4.80322790145874 -1.5425624077073117 1.8677452246295374 -1.8959580860533656 -1.5707686583148401 -2.8040955702411097 False False
5139.916 4.803210735321045 -1.542592044254281 1.8677333037005823 -1.8959390125670375 -1.5707891623126429 -2.8041001001941126 False False
5139.936 4.803223609924316 -1.5425418981215735 1.867716137562887 -1.8959542713561 -1.570813004170553 -2.80402642885317 False False
5139.956 4.803154468536377 -1.5425299771926184 1.8677452246295374 -1.8959390125670375 -1.570801083241598 -2.804058853779928 False False
5139.976 4.803272724151611 -1.542592044254281 1.867716137562887 -1.8959619007506312 -1.570813004170553 -2.8040664831744593 False False
5139.996 4.803219318389893 -1.5425429244390507 1.8677776495562952 -1.8959542713561 -1.5708382765399378 -2.8040502707110804 False False
5140.016 4.803244590759277 -1.5425635457834979 1.8677075544940394 -1.8959461651244105 -1.5707767645465296 -2.804058853779928 False False
5140.036 4.803191184997559 -1.5425754331848403 1.8677528540240687 -1.8959423504271449 -1.5708053747760218 -2.8040958086596888 False False
5140.056 4.803199768066406 -1.542592044254281 1.8677085081683558 -1.8959742985167445 -1.5707524458514612 -2.804070774708883 False False
5140.076 4.8032073974609375 -1.5426126208952446 1.867704216633932 -1.8959700069823207 -1.570784870778219 -2.804042641316549 False False
5140.096 4.80322790145874 -1.5425668519786377 1.8677571455584925 -1.8959504566588343 -1.570813004170553 -2.804070774708883 False False
5140.116 4.803199768066406 -1.5426483576050778 1.8677247206317347 -1.8959504566588343 -1.5707724730121058 -2.8040793577777308 False False
5140.1359999999995 4.803178787231445 -1.5425635625473042 1.8677290121661585 -1.8959304294981898 -1.5708368460284632 -2.804058853779928 False False
5140.156 4.803199768066406 -1.5425876521370192 1.867688004170553 -1.8959266148009242 -1.570784870778219 -2.8040555159198206 False False
5140.1759999999995 4.803260326385498 -1.5425387316248198 1.8677452246295374 -1.8959742985167445 -1.5707719961749476 -2.804075066243307 False False
5140.196 4.803244590759277 -1.5424769271961232 1.8677690664874476 -1.895938058892721 -1.570801083241598 -2.8040784041034144 False False
5140.215999999999 4.803199768066406 -1.5425636407784005 1.8677776495562952 -1.8959180317320765 -1.5707686583148401 -2.804058853779928 False False
5140.236 4.803223609924316 -1.5425908968648692 1.867725674306051 -1.8959461651244105 -1.570824925099508 -2.804038111363546 False False
5140.255999999999 4.803256034851074 -1.542612663736083 1.867716137562887 -1.8959504566588343 -1.570801083241598 -2.8040369192706507 False False
5140.276 4.8032684326171875 -1.542573671122529 1.8677900473224085 -1.8959223232665003 -1.5708053747760218 -2.804063145314352 False False
5140.295999999999 4.803186893463135 -1.5425704673728724 1.8677485624896448 -1.8959185085692347 -1.570801083241598 -2.8040457407580774 False False
5140.316 4.8032073974609375 -1.542579011326172 1.8677366415606897 -1.8959337673582972 -1.5707929770099085 -2.804042641316549 False False
5140.335999999999 4.803178787231445 -1.5425549310496827 1.867744270955221 -1.895966192285055 -1.5708487669574183 -2.8040958086596888 False False
5140.356 4.803199768066406 -1.5425505985370656 1.867718521748678 -1.8959461651244105 -1.5707600752459925 -2.8041117827044886 False False
5140.376 4.80322790145874 -1.5425299771926184 1.8677576223956507 -1.8959580860533656 -1.5707967917071741 -2.804086987172262 False False
5140.396 4.8032073974609375 -1.542599632670619 1.8677290121661585 -1.8959905109801234 -1.5707767645465296 -2.804054562245504 False False
5140.416 4.8032402992248535 -1.5425840441933651 1.8677619139300745 -1.895966192285055 -1.5708454290973108 -2.804051224385397 False False
5140.436 4.80319881439209 -1.5425834015807887 1.8677662054644983 -1.8959180317320765 -1.5707934538470667 -2.8040998617755335 False False
5140.456 4.803223609924316 -1.5425668519786377 1.8677781263934534 -1.8959461651244105 -1.570813004170553 -2.804091278706686 False False
5140.476 4.803208351135254 -1.542636377071478 1.867751423512594 -1.8959185085692347 -1.5707643667804163 -2.8040717283831995 False False
5140.496 4.803195476531982 -1.5425170318088313 1.8677247206317347 -1.8959461651244105 -1.5707767645465296 -2.8040502707110804 False False
5140.516 4.803253650665283 -1.5425704673728724 1.8677499930011194 -1.8959337673582972 -1.5708053747760218 -2.804075066243307 False False
5140.536 4.803232192993164 -1.5425996252200385 1.8677528540240687 -1.8959223232665003 -1.5707724730121058 -2.8040340582477015 False False
5140.556 4.8032073974609375 -1.5426039651832362 1.8677457014666956 -1.8959337673582972 -1.5707648436175745 -2.8040016333209437 False False
5140.576 4.803244590759277 -1.5426155601492901 1.8677290121661585 -1.8959619007506312 -1.570772949849264 -2.804091278706686 False False
5140.596 4.8032073974609375 -1.5425462138703843 1.8677037397967737 -1.8959461651244105 -1.570824925099508 -2.8041074911700647 False False
5140.616 4.803215980529785 -1.5425711472383519 1.867695156727926 -1.8959461651244105 -1.5707882086383265 -2.804054562245504 False False
5140.6359999999995 4.803223609924316 -1.5425256968340655 1.8677156607257288 -1.8959461651244105 -1.5708211104022425 -2.804058853779928 False False
5140.656 4.80322790145874 -1.5425452322563906 1.8677366415606897 -1.895914217034811 -1.5707762877093714 -2.804058853779928 False False
5140.6759999999995 4.803191184997559 -1.5425549142858763 1.8677156607257288 -1.8959223232665003 -1.5708330313311976 -2.8040056864367884 False False
5140.696 4.803244590759277 -1.5425833829543372 1.8677905241595667 -1.8959619007506312 -1.5707810560809534 -2.8040717283831995 False False
5140.715999999999 4.803199768066406 -1.5426111754826088 1.867711369191305 -1.8959266148009242 -1.5707967917071741 -2.8040836493121546 False False
5140.736 4.8031744956970215 -1.5425300051322957 1.8677127997027796 -1.8959185085692347 -1.5707762877093714 -2.804046932850973 False False
5140.755999999999 4.803264617919922 -1.5425094694695254 1.8677204290973108 -1.8959461651244105 -1.5708206335650843 -2.804058853779928 False False
5140.776 4.803244590759277 -1.542608232503273 1.86769944826235 -1.8959585628905238 -1.5707925001727503 -2.804075066243307 False False
5140.795999999999 4.803256034851074 -1.5425299436650057 1.8677485624896448 -1.8959504566588343 -1.5707767645465296 -2.804054562245504 False False
5140.816 4.803219318389893 -1.542619875898101 1.8677085081683558 -1.896006246606344 -1.570784870778219 -2.8040383497821253 False False
5140.835999999999 4.80316162109375 -1.5426039279303332 1.8677008787738245 -1.895914217034811 -1.5707810560809534 -2.804058853779928 False False
5140.876 4.80323600769043 -1.5425746955773612 1.867744270955221 -1.8959499798216761 -1.5708125273333948 -2.804063145314352 False False
5140.896 4.803165912628174 -1.5425019071302195 1.8677085081683558 -1.8959704838194789 -1.5708048979388636 -2.8040133158313196 False False
5140.916 4.803260326385498 -1.5425952480039378 1.8677290121661585 -1.8959223232665003 -1.5707724730121058 -2.804014507924215 False False
5140.936 4.803220272064209 -1.542579797362425 1.8677366415606897 -1.8959504566588343 -1.570784870778219 -2.8040383497821253 False False
