timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
27922.409 -1.570472542439596 -0.7086833280375977 0.7193692366229456 -1.5814153156676234 -1.5707929770099085 -3.141296450291769 False False
27922.429 -1.5704968611346644 -0.7087071698955079 0.7193797270404261 -1.5814277134337367 -1.5707610289203089 -3.1412540117846888 False False
27922.449 -1.570432488118307 -0.708686427479126 0.7193573156939905 -1.5813952885069789 -1.5707929770099085 -3.1412211100207728 False False
27922.468999999997 -1.5705249945269983 -0.7086995405009766 0.7193544546710413 -1.5814110241331996 -1.570784870778219 -3.141287390385763 False False
27922.488999999998 -1.5704768339740198 -0.7087038916400452 0.7193692366229456 -1.5813709698119105 -1.570772949849264 -3.1412890593158167 False False
27922.509 -1.570488754902975 -0.7086876195720215 0.7193620840655726 -1.5814277134337367 -1.5708006064044397 -3.1412785688983362 False False
27922.529 -1.570488754902975 -0.7087446016124268 0.7193663755999964 -1.581407209435934 -1.5707929770099085 -3.141270939503805 False False
27922.549 -1.570472542439596 -0.7086540025523682 0.7193663755999964 -1.5813986263670863 -1.5707648436175745 -3.1412766615497034 False False
27922.569 -1.5705011526690882 -0.7087125343135376 0.7193453947650355 -1.5814234218993128 -1.570829216633932 -3.141279999409811 False False
27922.589 -1.5704858938800257 -0.7086627644351502 0.7193501631366175 -1.5814234218993128 -1.5707610289203089 -3.141275469456808 False False
27922.609 -1.570472542439596 -0.7087026995471497 0.7193501631366175 -1.5814110241331996 -1.5707491079913538 -3.141249481831686 False False
27922.628999999997 -1.5704353491412562 -0.7086616319468995 0.7194035688983362 -1.5814277134337367 -1.5707610289203089 -3.141275469456808 False False
27922.648999999998 -1.570484463368551 -0.7087125343135376 0.7193501631366175 -1.5813871822752894 -1.5707691351519983 -3.1412630716906946 False False
27922.668999999998 -1.5704801718341272 -0.7087326806834717 0.7193663755999964 -1.5814153156676234 -1.5708006064044397 -3.1412466208087366 False False
27922.689 -1.5704487005816858 -0.7086995405009766 0.7193706671344202 -1.5814553699889125 -1.5707929770099085 -3.141275469456808 False False
27922.709 -1.5704801718341272 -0.7087115210345765 0.7193706671344202 -1.5813833675780238 -1.5707929770099085 -3.1412630716906946 False False
27922.729 -1.5704901854144495 -0.7086908978274842 0.7193210760699671 -1.5814796886839808 -1.5707691351519983 -3.141308371220724 False False
27922.749 -1.5704634825335901 -0.708690957432129 0.7193663755999964 -1.5813952885069789 -1.5708444754229944 -3.141287390385763 False False
27922.769 -1.5705011526690882 -0.70867474496875 0.7193501631366175 -1.5814234218993128 -1.570829216633932 -3.141279999409811 False False
27922.788999999997 -1.5705540815936487 -0.7087038916400452 0.7193945089923304 -1.5814153156676234 -1.5707529226886194 -3.1412466208087366 False False
27922.808999999997 -1.5704930464373987 -0.7087326806834717 0.7193468252765101 -1.5814277134337367 -1.5707691351519983 -3.141333882008688 False False
27922.828999999998 -1.5704811255084437 -0.7086585325053711 0.7193501631366175 -1.581435342828268 -1.5708048979388636 -3.1412540117846888 False False
27922.849 -1.5705021063434046 -0.7087082427791138 0.7193501631366175 -1.581419130364889 -1.5707967917071741 -3.141296450291769 False False
27922.869 -1.5704930464373987 -0.7086908978274842 0.7193782965289515 -1.5813952885069789 -1.5708006064044397 -3.1412540117846888 False False
27922.889 -1.5704768339740198 -0.70867474496875 0.7193291823016565 -1.5813709698119105 -1.5707810560809534 -3.141287390385763 False False
27922.909 -1.5704768339740198 -0.7086952489665528 0.7193587462054651 -1.5814391575255335 -1.5707929770099085 -3.141233269368307 False False
27922.929 -1.5704930464373987 -0.7086757582477112 0.7193425337420862 -1.5813914738097132 -1.5708335081683558 -3.1412621180163782 False False
27922.949 -1.5704768339740198 -0.7086952489665528 0.7193663755999964 -1.581419130364889 -1.5707967917071741 -3.141283098851339 False False
27922.968999999997 -1.570488754902975 -0.7086876195720215 0.7193544546710413 -1.5814234218993128 -1.570813004170553 -3.1412511507617396 False False
27922.988999999998 -1.570488754902975 -0.7086790365031739 0.7193706671344202 -1.5814110241331996 -1.5708168188678187 -3.141300980244772 False False
27923.009 -1.5704858938800257 -0.7086833876422425 0.7193706671344202 -1.5814553699889125 -1.5707529226886194 -3.141275469456808 False False
27923.029 -1.5704968611346644 -0.7087158125690003 0.7193782965289515 -1.5814391575255335 -1.570723835621969 -3.141284767781393 False False
27923.049 -1.570427719746725 -0.7086952489665528 0.7193740049945276 -1.581374307672018 -1.5708211104022425 -3.141308371220724 False False
27923.069 -1.5705345312701624 -0.7086497110179444 0.7193573156939905 -1.5814391575255335 -1.5707767645465296 -3.1412585417376917 False False
27923.089 -1.5704472700702112 -0.7087114614299317 0.7193339506732386 -1.5814315281310023 -1.5707805792437952 -3.141287390385763 False False
27923.109 -1.5704968611346644 -0.708690957432129 0.7193411032306116 -1.5814434490599574 -1.5707443396197718 -3.141296450291769 False False
27923.128999999997 -1.5705292860614222 -0.7087357205203553 0.7193544546710413 -1.5814067325987757 -1.5708211104022425 -3.141300980244772 False False
27923.148999999998 -1.5704930464373987 -0.7087240380099793 0.7193620840655726 -1.5814234218993128 -1.5707481543170374 -3.1412935892688196 False False
27923.168999999998 -1.5704968611346644 -0.7086585325053711 0.7193544546710413 -1.5813709698119105 -1.5707891623126429 -3.141284767781393 False False
27923.189 -1.5704548994647425 -0.7087114614299317 0.7193425337420862 -1.5814110241331996 -1.570829216633932 -3.1412466208087366 False False
27923.209 -1.5704682509051722 -0.7087152761271973 0.7193573156939905 -1.5814110241331996 -1.570801083241598 -3.141275469456808 False False
27923.229 -1.5705426375018519 -0.708667055969574 0.7193544546710413 -1.5814234218993128 -1.570772949849264 -3.14131743112673 False False
27923.249 -1.5705097357379358 -0.7086996001056214 0.7193587462054651 -1.5814477405943812 -1.5707767645465296 -3.141291920338766 False False
27923.269 -1.5704811255084437 -0.7087477010539551 0.7193501631366175 -1.5814110241331996 -1.5707648436175745 -3.141279999409811 False False
27923.288999999997 -1.5704682509051722 -0.7087520521930237 0.7193501631366175 -1.5814553699889125 -1.5707929770099085 -3.1412630716906946 False False
27923.308999999997 -1.5704973379718226 -0.7086833280375977 0.7193501631366175 -1.5814315281310023 -1.5708087126361292 -3.1413126627551478 False False
27923.328999999998 -1.5704968611346644 -0.7086919707110901 0.7193382422076624 -1.5814396343626917 -1.5707772413836878 -3.141291920338766 False False
27923.349 -1.5704973379718226 -0.7087026995471497 0.7193663755999964 -1.5813871822752894 -1.5707805792437952 -3.141279999409811 False False
27923.369 -1.5704358259784144 -0.7087038916400452 0.7193706671344202 -1.5814229450621546 -1.5708406607257288 -3.141296450291769 False False
27923.389 -1.5704801718341272 -0.7086952489665528 0.7193215529071253 -1.58140291790151 -1.5707486311541956 -3.141279999409811 False False
27923.409 -1.5704973379718226 -0.7087369722178956 0.7193544546710413 -1.5814234218993128 -1.570772949849264 -3.141296450291769 False False
27923.429 -1.5704267660724085 -0.7086671155742188 0.7193382422076624 -1.5814315281310023 -1.5708091894732874 -3.1413291136371058 False False
27923.449 -1.5704267660724085 -0.7086671155742188 0.719403092061178 -1.581431051293844 -1.570784870778219 -3.1413219610797327 False False
27923.468999999997 -1.570472542439596 -0.7087109845927735 0.7193663755999964 -1.5813671551146449 -1.5707605520831507 -3.141221348439352 False False
27923.488999999998 -1.5704358259784144 -0.7086790365031739 0.719374958668844 -1.58140291790151 -1.5708335081683558 -3.141287390385763 False False
27923.509 -1.5704310576068323 -0.7087283295444031 0.7193587462054651 -1.5814434490599574 -1.5707529226886194 -3.141275469456808 False False
27923.529 -1.5704429785357874 -0.7087489527514954 0.7193501631366175 -1.581435342828268 -1.5707281271563929 -3.141271177922384 False False
27923.549 -1.570540730153219 -0.7086790365031739 0.7193382422076624 -1.5813709698119105 -1.570801083241598 -3.1413500944720667 False False
27923.569 -1.5704973379718226 -0.7086952489665528 0.7193382422076624 -1.5814315281310023 -1.570801083241598 -3.14131743112673 False False
27923.589 -1.5704682509051722 -0.708740310078003 0.7193544546710413 -1.5814553699889125 -1.5707967917071741 -3.141275469456808 False False
27923.609 -1.5704401175128382 -0.7087476414493104 0.7193663755999964 -1.5814391575255335 -1.5707724730121058 -3.141279999409811 False False
27923.628999999997 -1.5704434553729456 -0.7086659234813233 0.719374958668844 -1.5814391575255335 -1.5707443396197718 -3.1413427034961146 False False
27923.648999999998 -1.5705254713641565 -0.7087114614299317 0.719374958668844 -1.5814272365965785 -1.5707324186908167 -3.1412676016436976 False False
27923.668999999998 -1.5704477469073694 -0.7086996001056214 0.7193868795977991 -1.5813914738097132 -1.5708335081683558 -3.14131743112673 False False
27923.689 -1.5704968611346644 -0.7086996001056214 0.7193544546710413 -1.58140291790151 -1.5707805792437952 -3.141271177922384 False False
27923.709 -1.5704434553729456 -0.7086952489665528 0.7193868795977991 -1.5814067325987757 -1.5707486311541956 -3.141279999409811 False False
27923.729 -1.5704973379718226 -0.7087271970561524 0.7193415800677698 -1.5813914738097132 -1.5707805792437952 -3.141279999409811 False False
27923.749 -1.5705536047564905 -0.7086509627154847 0.719374958668844 -1.5814272365965785 -1.5708335081683558 -3.141279999409811 False False
27923.769 -1.570460621510641 -0.7086952489665528 0.7193215529071253 -1.5814153156676234 -1.5707724730121058 -3.1413126627551478 False False
27923.788999999997 -1.5704401175128382 -0.7086496514132996 0.7193706671344202 -1.5814672909178675 -1.5707605520831507 -3.141300980244772 False False
27923.808999999997 -1.5704801718341272 -0.7086876195720215 0.7193382422076624 -1.5814110241331996 -1.5707967917071741 -3.1412890593158167 False False
27923.828999999998 -1.5704682509051722 -0.708690957432129 0.7193382422076624 -1.5814720592894496 -1.5707929770099085 -3.1412676016436976 False False
27923.849 -1.5704854170428675 -0.7086702746203919 0.7193740049945276 -1.5814196072020472 -1.5708373228656214 -3.141279999409811 False False
27923.869 -1.5705097357379358 -0.7087157529643555 0.7193501631366175 -1.581459184686178 -1.5708048979388636 -3.1412346998797815 False False
27923.889 -1.570488754902975 -0.7087240380099793 0.7193706671344202 -1.5814153156676234 -1.5707767645465296 -3.1412630716906946 False False
27923.909 -1.570484463368551 -0.7087446016124268 0.7193706671344202 -1.5814234218993128 -1.5707605520831507 -3.1412621180163782 False False
27923.929 -1.5704768339740198 -0.708690957432129 0.7193468252765101 -1.581395765344137 -1.570813004170553 -3.141249481831686 False False
27923.949 -1.5704801718341272 -0.7086952489665528 0.7193706671344202 -1.5814272365965785 -1.5708048979388636 -3.1412556807147425 False False
27923.968999999997 -1.5704196135150355 -0.7086820763400574 0.7193544546710413 -1.5814434490599574 -1.5707891623126429 -3.1412935892688196 False False
