timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
15375.553 0.629986047744751 -1.7399832210936488 -1.460021734237671 -1.4900100988200684 1.5599769353866577 0.2900248169898987 False False
15375.572999999999 0.6300070285797119 -1.7400323353209437 -1.459968090057373 -1.4899787467769166 1.5600053071975708 0.28998321294784546 False False
15375.592999999999 0.6299831867218018 -1.7399431667723597 -1.460005283355713 -1.4899977085045357 1.56002938747406 0.289992094039917 False False
15375.613 0.6300418376922607 -1.7400251827635707 -1.4600350856781006 -1.4900424417904397 1.56002938747406 0.28992971777915955 False False
15375.633 0.6300240755081177 -1.7400123081602992 -1.4600096940994263 -1.4900101137212296 1.5599851608276367 0.2899475395679474 False False
15375.652999999998 0.6300114989280701 -1.7400127849974574 -1.4599770307540894 -1.4900100839189072 1.560017466545105 0.2899876534938812 False False
15375.672999999999 0.629997968673706 -1.7400371036925257 -1.4600305557250977 -1.4899902206710358 1.5599490404129028 0.29001593589782715 False False
15375.693 0.6299951076507568 -1.739995618859762 -1.4600625038146973 -1.4899820622852822 1.5599530935287476 0.28999513387680054 False False
15375.713 0.6300159096717834 -1.7400342426695765 -1.4599635601043701 -1.4899820622852822 1.5599970817565918 0.2899443805217743 False False
15375.733 0.6299324631690979 -1.7400042019286097 -1.4599844217300415 -1.490022325222828 1.5599448680877686 0.28999513387680054 False False
15375.752999999999 0.6299697160720825 -1.7399522266783656 -1.4600008726119995 -1.4899663937142869 1.56002938747406 0.28995633125305176 False False
15375.773 0.6299920678138733 -1.73999085048818 -1.4600186347961426 -1.4899944153479119 1.5600495338439941 0.2899996042251587 False False
15375.793 0.6299906969070435 -1.739978929559225 -1.4599800109863281 -1.490038664346077 1.5600134134292603 0.2900039851665497 False False
15375.813 0.6299995183944702 -1.7399760685362757 -1.4600008726119995 -1.4899984163096924 1.5600618124008179 0.28996655344963074 False False
15376.092999999999 0.6299831867218018 -1.7400251827635707 -1.4599889516830444 -1.490030438905098 1.560037612915039 0.29003670811653137 False False
15376.113 0.6299787759780884 -1.7400666675963343 -1.4600008726119995 -1.489990235572197 1.559981107711792 0.2899876832962036 False False
