timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
10758.685 2.040050983428955 -1.8342768154540003 -1.6953186988830566 -1.1395599108985444 1.5180566310882568 0.548872709274292 False False
10758.705 2.040059804916382 -1.834268709222311 -1.6953526735305786 -1.1395278435996552 1.518088698387146 0.5488906502723694 False False
10758.725 2.040120840072632 -1.8343140087523402 -1.6953928470611572 -1.139548437004425 1.518076777458191 0.5489025115966797 False False
10758.744999999999 2.040050983428955 -1.8343225918211878 -1.695346713066101 -1.1395722192576905 1.5180727243423462 0.5489070415496826 False False
10758.765 2.0400924682617188 -1.834254880944723 -1.6953601837158203 -1.1396005016616364 1.5180485248565674 0.5488771200180054 False False
10758.785 2.040071725845337 -1.8343092403807582 -1.695367693901062 -1.1395640832236786 1.5180927515029907 0.5489311218261719 False False
10758.805 2.040034532546997 -1.834236284295553 -1.695346713066101 -1.139628456240036 1.5180764198303223 0.5488861203193665 False False
10758.824999999999 2.0400640964508057 -1.8342319927611292 -1.6953275203704834 -1.1395521324924012 1.5180448293685913 0.5489147901535034 False False
10758.845 2.0401501655578613 -1.8342467747130335 -1.6953586339950562 -1.139584169988968 1.518044352531433 0.5488906502723694 False False
10758.865 2.040067195892334 -1.8343168697752894 -1.6953928470611572 -1.1395923656276246 1.518032431602478 0.5489565134048462 False False
10758.885 2.040043592453003 -1.8342443905272425 -1.6953601837158203 -1.1395640832236786 1.5180485248565674 0.5489041805267334 False False
10758.904999999999 2.040043592453003 -1.8342844448485316 -1.6953884363174438 -1.139515684252121 1.518072247505188 0.5488906502723694 False False
10758.925 2.040088176727295 -1.8342930279173792 -1.695355772972107 -1.1395279330066224 1.518080472946167 0.5488906502723694 False False
10758.945 2.040034770965576 -1.834236284295553 -1.6953394412994385 -1.1395599108985444 1.5180726051330566 0.5488697290420532 False False
10758.965 2.040050983428955 -1.8342400989928187 -1.6953884363174438 -1.1395562154105683 1.5180644989013672 0.5489282011985779 False False
10758.984999999999 2.0400640964508057 -1.8342157802977503 -1.6953601837158203 -1.1395603281310578 1.5180325508117676 0.5489311218261719 False False
10759.005 2.0400805473327637 -1.8342887363829554 -1.6954840421676636 -1.1395480793765564 1.518024206161499 0.5488951206207275 False False
10759.025 2.040087938308716 -1.834297319451803 -1.6953601837158203 -1.139584169988968 1.5180364847183228 0.5489147305488586 False False
10759.045 2.0400760173797607 -1.834264417687887 -1.6953765153884888 -1.1395278734019776 1.518104910850525 0.54893559217453 False False
10759.064999999999 2.0400390625 -1.834313531915182 -1.6953513622283936 -1.1395320159247895 1.518076777458191 0.5489205718040466 False False
10759.085 2.0401132106781006 -1.8342768154540003 -1.6953601837158203 -1.1395074886134644 1.5180681943893433 0.5489282011985779 False False
10759.105 2.0400848388671875 -1.8342811069884242 -1.6953513622283936 -1.1395640832236786 1.5180283784866333 0.5489147305488586 False False
10759.125 2.040083646774292 -1.8342486820616664 -1.6953482627868652 -1.1395640832236786 1.5180644989013672 0.5489490628242493 False False
10759.144999999999 2.0400304794311523 -1.8342601261534632 -1.6953928470611572 -1.1395923060229798 1.5180283784866333 0.5489070415496826 False False
10759.164999999999 2.04006290435791 -1.834240575829977 -1.6953513622283936 -1.1395681363395234 1.5180604457855225 0.5489147305488586 False False
10759.185 2.0400760173797607 -1.834334512750143 -1.695355772972107 -1.139588252907135 1.518080472946167 0.5488608479499817 False False
10759.205 2.040067434310913 -1.8342486820616664 -1.695355772972107 -1.1395562452128907 1.518080472946167 0.548923671245575 False False
10759.225 2.0400924682617188 -1.8342515430846156 -1.6954009532928467 -1.1395521622947236 1.518076777458191 0.5488906502723694 False False
10759.244999999999 2.04006290435791 -1.8342768154540003 -1.695367693901062 -1.1395321053317566 1.5180444717407227 0.5489147305488586 False False
10759.265 2.040087938308716 -1.8342768154540003 -1.695355772972107 -1.1395480793765564 1.5180764198303223 0.5489237308502197 False False
10759.285 2.040031671524048 -1.8342601261534632 -1.6953840255737305 -1.1395722490600129 1.518040657043457 0.5489237308502197 False False
10759.305 2.040083646774292 -1.8342887363829554 -1.695363163948059 -1.1396165055087586 1.518052577972412 0.5489147305488586 False False
10759.324999999999 2.040071725845337 -1.8342601261534632 -1.6953588724136353 -1.1395722490600129 1.5180402994155884 0.5489237308502197 False False
10759.345 2.040055513381958 -1.834236284295553 -1.6953884363174438 -1.1395361584476014 1.5180726051330566 0.5489115118980408 False False
10759.365 2.040034770965576 -1.8342639408507289 -1.6953884363174438 -1.1396005016616364 1.5180325508117676 0.5488980412483215 False False
10759.385 2.040071725845337 -1.834297319451803 -1.695355772972107 -1.1395402711680909 1.5180243253707886 0.5488697290420532 False False
10759.404999999999 2.040083646774292 -1.834285398522848 -1.6953219175338745 -1.1395602983287354 1.5180444717407227 0.5489282608032227 False False
10759.425 2.0400750637054443 -1.8342319927611292 -1.6953765153884888 -1.1396325391582032 1.5180079936981201 0.5489025115966797 False False
10759.445 2.0400967597961426 -1.8342486820616664 -1.695339560508728 -1.1395922762206574 1.5180604457855225 0.548949122428894 False False
10759.465 2.0400967597961426 -1.834257265130514 -1.6953808069229126 -1.1395279926112671 1.5181128978729248 0.5489070415496826 False False
10759.484999999999 2.0400760173797607 -1.8342844448485316 -1.6953884363174438 -1.139584169988968 1.5180928707122803 0.5488907098770142 False False
10759.505 2.040067434310913 -1.8342725239195765 -1.6953721046447754 -1.1395321053317566 1.518068552017212 0.5489655137062073 False False
10759.525 2.040005922317505 -1.8343049488463343 -1.6953721046447754 -1.139584169988968 1.5180485248565674 0.5488906502723694 False False
10759.545 2.0400760173797607 -1.8342558346190394 -1.6953588724136353 -1.1396165055087586 1.5180644989013672 0.5489237308502197 False False
10759.564999999999 2.040039300918579 -1.8343221149840296 -1.6953601837158203 -1.1396284264377137 1.518088698387146 0.5489237308502197 False False
10759.585 2.0400803089141846 -1.8342400989928187 -1.6953883171081543 -1.1395116311362763 1.5180124044418335 0.5489445924758911 False False
