timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
16018.542 4.024860382080078 -1.074672595863678 1.2584036032306116 -1.7544414005675257 -1.5707767645465296 2.454041004180908 False False
16018.562 4.024877071380615 -1.0747007888606568 1.258444611226217 -1.754392763177389 -1.570784870778219 2.4540624618530273 False False
16018.581999999999 4.024832248687744 -1.0746829372695466 1.2584036032306116 -1.754465719262594 -1.5708168188678187 2.454029083251953 False False
16018.601999999999 4.024872779846191 -1.074684516792633 1.2583993116961878 -1.754449029962057 -1.5708254019366663 2.454033613204956 False False
16018.622 4.024861812591553 -1.0746429127505799 1.2583830992328089 -1.7544094524779261 -1.5707605520831507 2.454058885574341 False False
16018.642 4.024857521057129 -1.0746592742255707 1.2583959738360804 -1.7544251881041468 -1.5708335081683558 2.454041004180908 False False
16018.661999999998 4.024848937988281 -1.0746756058982392 1.2584155241595667 -1.7544576130309046 -1.570813004170553 2.4540786743164062 False False
16018.681999999999 4.024836540222168 -1.0746756058982392 1.2583711783038538 -1.7544852695860804 -1.5708449522601526 2.454050064086914 False False
16018.702 4.024832248687744 -1.074703888302185 1.258448902760641 -1.7544809780516566 -1.5708254019366663 2.4540367126464844 False False
16018.722 4.024857521057129 -1.0747127097896119 1.25836688676943 -1.754465242425436 -1.570813004170553 2.4540669918060303 False False
16018.741999999998 4.02483606338501 -1.0746769172004242 1.2583635489093226 -1.7545014820494593 -1.5708697477923792 2.454050064086914 False False
16018.761999999999 4.024832248687744 -1.07473777354274 1.2584036032306116 -1.7544576130309046 -1.5707967917071741 2.454045534133911 False False
16018.782 4.024807453155518 -1.0746770066073914 1.2583873907672327 -1.7544533214964808 -1.5707767645465296 2.454021692276001 False False
16018.802 4.024840354919434 -1.074684516792633 1.2583711783038538 -1.7544814548888148 -1.5708211104022425 2.4540669918060303 False False
16018.822 4.024877071380615 -1.0747127097896119 1.2583873907672327 -1.7544452152647914 -1.5707486311541956 2.4540669918060303 False False
16018.841999999999 4.024853229522705 -1.0746665459922333 1.258350674306051 -1.7545134029784144 -1.5707767645465296 2.454038143157959 False False
16018.862 4.024840354919434 -1.0746339124492188 1.2583830992328089 -1.754477163354391 -1.5708373228656214 2.454038143157959 False False
16018.882 4.024864673614502 -1.074680046444275 1.2583754698382776 -1.7545134029784144 -1.5707562605487269 2.454087972640991 False False
16018.902 4.024864673614502 -1.074737862949707 1.2584078947650355 -1.754465242425436 -1.5707967917071741 2.4540624618530273 False False
16018.921999999999 4.02482795715332 -1.0746562045863648 1.258378807698385 -1.7544895611205042 -1.5708168188678187 2.454017400741577 False False
16018.942 4.024857521057129 -1.0746681553176423 1.258354965840475 -1.754465719262594 -1.5707891623126429 2.45410418510437 False False
16018.962 4.024783611297607 -1.0746844571879883 1.2583711783038538 -1.754465719262594 -1.5708168188678187 2.454071521759033 False False
16018.982 4.02487325668335 -1.0747051996043702 1.258326832448141 -1.7544175587096156 -1.5708044211017054 2.454050064086914 False False
16019.001999999999 4.024840354919434 -1.07469196737323 1.2583797613727015 -1.7544733486571253 -1.5707529226886194 2.4540038108825684 False False
16019.021999999999 4.0248942375183105 -1.0746756058982392 1.2583873907672327 -1.754465719262594 -1.5707724730121058 2.454033613204956 False False
16019.042 4.024844646453857 -1.0747592908195038 1.2583830992328089 -1.75451721767568 -1.5707600752459925 2.4540083408355713 False False
16019.062 4.02482795715332 -1.074703888302185 1.258416477833883 -1.7544690571227015 -1.570801083241598 2.454038143157959 False False
16019.081999999999 4.024840831756592 -1.0747290712646027 1.2583916823016565 -1.754465242425436 -1.5707724730121058 2.454099655151367 False False
16019.101999999999 4.024868965148926 -1.0746963781169434 1.2584155241595667 -1.754437109033102 -1.5707891623126429 2.454045534133911 False False
16019.122 4.024864673614502 -1.074700729256012 1.2583840529071253 -1.7544933758177699 -1.5707719961749476 2.4540951251983643 False False
16019.142 4.024864673614502 -1.074721561079361 1.2584155241595667 -1.75443758587026 -1.5708044211017054 2.454045534133911 False False
16019.161999999998 4.024856090545654 -1.0747007590583344 1.2583873907672327 -1.7544213734068812 -1.5707891623126429 2.4540669918060303 False False
16019.181999999999 4.024836540222168 -1.0746593338302155 1.2584522406207483 -1.7544132671751917 -1.5707882086383265 2.45410418510437 False False
16019.202 4.0247955322265625 -1.0747051698020478 1.2583454290973108 -1.75443758587026 -1.570801083241598 2.4540536403656006 False False
16019.222 4.024816036224365 -1.0747096699527283 1.2583797613727015 -1.754477163354391 -1.570801083241598 2.4540669918060303 False False
16019.241999999998 4.024848937988281 -1.0746593338302155 1.2583754698382776 -1.754477163354391 -1.5707891623126429 2.454050064086914 False False
16019.261999999999 4.02482795715332 -1.0746888679317017 1.2583664099322718 -1.7544132671751917 -1.5707891623126429 2.45402455329895 False False
16019.282 4.024816036224365 -1.0747127097896119 1.2584126631366175 -1.7544332943358363 -1.5707605520831507 2.454021692276001 False False
16019.302 4.024857521057129 -1.0747127395919343 1.2584288755999964 -1.754465242425436 -1.5708492437945765 2.454050064086914 False False
16019.322 4.024840831756592 -1.0746442836574097 1.2583826223956507 -1.7544495067992152 -1.5708211104022425 2.454054594039917 False False
16019.341999999999 4.024853229522705 -1.074680046444275 1.2584527174579065 -1.7544414005675257 -1.5707925001727503 2.454050064086914 False False
16019.362 4.024828910827637 -1.0746637743762513 1.2583754698382776 -1.7544857464232386 -1.5708487669574183 2.454038143157959 False False
16019.382 4.024860382080078 -1.0746800762465973 1.2583945433246058 -1.7544414005675257 -1.5707805792437952 2.454041004180908 False False
16019.402 4.024856090545654 -1.0747202199748536 1.2583635489093226 -1.7545057735838832 -1.5707686583148401 2.454132556915283 False False
16019.421999999999 4.024864673614502 -1.0746919971755524 1.2583826223956507 -1.7544576130309046 -1.570801083241598 2.454041004180908 False False
16019.442 4.024844646453857 -1.074703888302185 1.2583959738360804 -1.7545134029784144 -1.570772949849264 2.4540579319000244 False False
16019.462 4.024857521057129 -1.0746725362590333 1.2583707014666956 -1.7544857464232386 -1.5707805792437952 2.4540364742279053 False False
16019.482 4.024901866912842 -1.0746919971755524 1.2583754698382776 -1.7544933758177699 -1.5707719961749476 2.4540624618530273 False False
16019.501999999999 4.0248236656188965 -1.074672595863678 1.2584336439715784 -1.7544971905150355 -1.5707925001727503 2.454017400741577 False False
16019.521999999999 4.024909496307373 -1.0746593934348603 1.2584078947650355 -1.7544733486571253 -1.570784870778219 2.454071521759033 False False
16019.542 4.024857521057129 -1.0746712249568482 1.2583501974688929 -1.7544695339598597 -1.570813004170553 2.454050064086914 False False
16019.562 4.024864673614502 -1.0746800762465973 1.2584407965289515 -1.7544452152647914 -1.5707686583148401 2.4540834426879883 False False
16019.581999999999 4.0248517990112305 -1.074672595863678 1.2583754698382776 -1.754510065118307 -1.5708406607257288 2.454071521759033 False False
16019.601999999999 4.02482795715332 -1.0746311408332367 1.2584288755999964 -1.7544690571227015 -1.570784870778219 2.4540863037109375 False False
16019.622 4.024832248687744 -1.0746888679317017 1.2584078947650355 -1.7544933758177699 -1.5708087126361292 2.4540624618530273 False False
16019.642 4.024881362915039 -1.0746932190707703 1.2583754698382776 -1.7544294796385707 -1.5707486311541956 2.454041004180908 False False
16019.661999999998 4.024844646453857 -1.0747170609286805 1.2583335081683558 -1.7545134029784144 -1.5707967917071741 2.4540834426879883 False False
16019.681999999999 4.024848937988281 -1.0747051399997254 1.2583959738360804 -1.7544733486571253 -1.5707925001727503 2.454021692276001 False False
16019.702 4.024853229522705 -1.0747051399997254 1.2584078947650355 -1.754437109033102 -1.5708492437945765 2.454038143157959 False False
16019.722 4.024853229522705 -1.0747170609286805 1.2583916823016565 -1.7544976673521937 -1.5707605520831507 2.454017400741577 False False
16019.741999999998 4.024864673614502 -1.0747126799872895 1.2584078947650355 -1.7544614277281703 -1.5707767645465296 2.454021692276001 False False
16019.761999999999 4.0248517990112305 -1.0747095507434388 1.2584078947650355 -1.7544695339598597 -1.570784870778219 2.454017400741577 False False
16019.782 4.024844646453857 -1.0747082990458985 1.2584007422076624 -1.7544933758177699 -1.570772949849264 2.454012632369995 False False
16019.802 4.024860382080078 -1.0747170609286805 1.2584288755999964 -1.7544576130309046 -1.570801083241598 2.4540669918060303 False False
16019.822 4.024864673614502 -1.0747257632068177 1.2583916823016565 -1.7544733486571253 -1.5707967917071741 2.454075813293457 False False
16019.841999999999 4.024816036224365 -1.0746431213668366 1.258357350026266 -1.7544614277281703 -1.5708053747760218 2.454058885574341 False False
16019.862 4.024853229522705 -1.0747007590583344 1.2583916823016565 -1.7544933758177699 -1.5708125273333948 2.45402455329895 False False
16019.882 4.024840354919434 -1.0747082096389313 1.2584407965289515 -1.754425664941305 -1.5708211104022425 2.454087972640991 False False
16019.902 4.024872779846191 -1.0746667248061677 1.2584050337420862 -1.7544576130309046 -1.5708330313311976 2.454092264175415 False False
16019.921999999999 4.024811744689941 -1.0746769470027466 1.2583635489093226 -1.7544852695860804 -1.5708125273333948 2.4540743827819824 False False
16019.942 4.02482795715332 -1.0746637743762513 1.2584155241595667 -1.7544814548888148 -1.5708206335650843 2.4540669918060303 False False
16019.962 4.024864673614502 -1.0747421246818085 1.2583945433246058 -1.7544814548888148 -1.5708087126361292 2.454050064086914 False False
16019.982 4.024856090545654 -1.0746919971755524 1.2584078947650355 -1.7545410595335902 -1.5708044211017054 2.454033613204956 False False
