timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
13617.073999999999 2.99877667427063 -1.342980222111084 1.6381028334247034 -1.8658558330931605 -1.5707967917071741 1.4279975891113281 False False
13617.094 2.9987852573394775 -1.342980222111084 1.6380522886859339 -1.865823885003561 -1.5708492437945765 1.4280098676681519 False False
13617.114 2.998809337615967 -1.3429640096477051 1.638068977986471 -1.8659278355040492 -1.570801083241598 1.4279817342758179 False False
13617.134 2.99877667427063 -1.342944235806801 1.6381014029132288 -1.8658887348570765 -1.570829216633932 1.4279687404632568 False False
13617.153999999999 2.9988255500793457 -1.3429268312505265 1.6380823294269007 -1.8658763370909632 -1.570801083241598 1.4279890060424805 False False
13617.173999999999 2.9988224506378174 -1.3430213642171402 1.638007942830221 -1.8659445248045863 -1.570829216633932 1.428005576133728 False False
13617.194 2.9987690448760986 -1.342914880519249 1.6380451361285608 -1.8659116230406703 -1.5707929770099085 1.4279968738555908 False False
13617.214 2.9987852573394775 -1.3429269057563324 1.6380522886859339 -1.8658558330931605 -1.5707891623126429 1.4279686212539673 False False
13617.233999999999 2.998810291290283 -1.3429759007743378 1.6380522886859339 -1.865847726861471 -1.570756737385885 1.4280250072479248 False False
13617.253999999999 2.998847246170044 -1.3429802072099228 1.6380522886859339 -1.86588778118276 -1.5707767645465296 1.4280303716659546 False False
13617.274 2.9987852573394775 -1.3429802519134064 1.6380522886859339 -1.865915914575094 -1.5707805792437952 1.4279643297195435 False False
13617.294 2.9987733364105225 -1.342963994746544 1.638057057057516 -1.865892072717184 -1.570813004170553 1.4280141592025757 False False
13617.313999999998 2.9987852573394775 -1.3429920834353943 1.6381223837481897 -1.8658400974669398 -1.5708335081683558 1.427919626235962 False False
13617.333999999999 2.9987895488739014 -1.3429312270930787 1.638057057057516 -1.8659082851805628 -1.5708168188678187 1.4279968738555908 False False
13617.354 2.9987895488739014 -1.3429149252227326 1.638043228779928 -1.8658720455565394 -1.5707891623126429 1.4279967546463013 False False
13617.374 2.9987528324127197 -1.3429474544576188 1.6380823294269007 -1.8658720455565394 -1.5708006064044397 1.4280098676681519 False False
13617.394 2.9987971782684326 -1.342947394852974 1.6380704084979456 -1.8658443890013636 -1.5707929770099085 1.427984595298767 False False
13617.413999999999 2.9988179206848145 -1.3429684203914185 1.6380823294269007 -1.8659240208067835 -1.5707686583148401 1.4279861450195312 False False
13617.434 2.998792886734009 -1.3429149699262162 1.638064209614889 -1.865847726861471 -1.5708087126361292 1.4279890060424805 False False
13617.454 2.998756170272827 -1.3429486167481919 1.638068977986471 -1.8659082851805628 -1.5708091894732874 1.4280381202697754 False False
13617.474 2.998809337615967 -1.34292687595401 1.638080898915426 -1.8658834896483363 -1.5707967917071741 1.4279524087905884 False False
13617.493999999999 2.998809337615967 -1.3429474544576188 1.638080898915426 -1.8658558330931605 -1.5707891623126429 1.4279611110687256 False False
13617.514 2.998792886734009 -1.3429312121919175 1.63808519044985 -1.8658997021117152 -1.570813004170553 1.4279977083206177 False False
13617.534 2.9987733364105225 -1.3429225844195862 1.6380866209613245 -1.8658596477904261 -1.5707686583148401 1.4279730319976807 False False
13617.554 2.998760223388672 -1.3429149252227326 1.6380775610553187 -1.865915914575094 -1.5707643667804163 1.4280173778533936 False False
13617.573999999999 2.998838424682617 -1.3429465603879471 1.63808519044985 -1.8658720455565394 -1.570801083241598 1.4280011653900146 False False
13617.594 2.9987971782684326 -1.3430008602193375 1.6380732695208948 -1.8658720455565394 -1.5707767645465296 1.4279932975769043 False False
13617.614 2.998732328414917 -1.3429727268270035 1.638068977986471 -1.8658844433226527 -1.5707967917071741 1.4280260801315308 False False
13617.634 2.998788595199585 -1.3429759305766602 1.6380985418902796 -1.86586393932485 -1.5708087126361292 1.4279731512069702 False False
13617.653999999999 2.9988179206848145 -1.342959688310959 1.638097111378805 -1.8659001789488734 -1.5708254019366663 1.4279801845550537 False False
13617.673999999999 2.998809337615967 -1.3429356080344697 1.63808519044985 -1.8658276997008265 -1.5707405249225062 1.4279967546463013 False False
13617.694 2.9987971782684326 -1.3429399293712159 1.638076130543844 -1.8659278355040492 -1.5707891623126429 1.4280381202697754 False False
13617.714 2.9987895488739014 -1.3429932755282898 1.6381014029132288 -1.8658720455565394 -1.5707925001727503 1.4279730319976807 False False
13617.733999999999 2.998826742172241 -1.3429194253734131 1.63808519044985 -1.8659035168089808 -1.5708091894732874 1.428039312362671 False False
13617.753999999999 2.9987971782684326 -1.342944250707962 1.6380894819842737 -1.8658439121642054 -1.5707767645465296 1.4279611110687256 False False
13617.774 2.9987809658050537 -1.3429561716369172 1.638068977986471 -1.8659116230406703 -1.5707805792437952 1.4280141592025757 False False
13617.794 2.998792886734009 -1.3429399293712159 1.6380451361285608 -1.865903993646139 -1.5708254019366663 1.4279556274414062 False False
13617.813999999998 2.99877667427063 -1.3428908747485657 1.638118092213766 -1.8658520183958949 -1.5707891623126429 1.4280292987823486 False False
13617.833999999999 2.9988224506378174 -1.3429268908551713 1.6381223837481897 -1.865944047967428 -1.5707891623126429 1.428008794784546 False False
13617.854 2.99877667427063 -1.3429312121919175 1.638068977986471 -1.8659001789488734 -1.5708087126361292 1.4280219078063965 False False
13617.874 2.998739719390869 -1.3429149699262162 1.6380732695208948 -1.865915914575094 -1.5708048979388636 1.4280011653900146 False False
13617.894 2.998826742172241 -1.3429684054902573 1.6380866209613245 -1.8659001789488734 -1.570784870778219 1.4279686212539673 False False
13617.913999999999 2.9987733364105225 -1.3429604780725022 1.638076130543844 -1.8658558330931605 -1.5707805792437952 1.4280292987823486 False False
13617.934 2.9988224506378174 -1.3429846328547974 1.638068977986471 -1.8658887348570765 -1.5707724730121058 1.4279968738555908 False False
13617.954 2.99878191947937 -1.3429106634906312 1.6380403677569788 -1.865915914575094 -1.5707686583148401 1.4280011653900146 False False
13617.974 2.998792886734009 -1.3429561269334336 1.6380732695208948 -1.865915914575094 -1.5708048979388636 1.427988052368164 False False
13617.993999999999 2.998760461807251 -1.3429727268270035 1.6380732695208948 -1.8658763370909632 -1.5707929770099085 1.4279890060424805 False False
13618.014 2.9988014698028564 -1.3429225844195862 1.6380656401263636 -1.8659001789488734 -1.5707605520831507 1.4279757738113403 False False
13618.034 2.998744010925293 -1.3429149848273774 1.63808519044985 -1.8658558330931605 -1.5707925001727503 1.427947998046875 False False
13618.054 2.9988136291503906 -1.3429561716369172 1.6381061712848108 -1.8658162556090296 -1.5707648436175745 1.4280173778533936 False False
13618.073999999999 2.9987809658050537 -1.3429138672402878 1.6381147543536585 -1.86586393932485 -1.5707724730121058 1.4279975891113281 False False
13618.094 2.998739719390869 -1.342951850300171 1.638057057057516 -1.865972181359762 -1.5707686583148401 1.4279999732971191 False False
13618.114 2.998809337615967 -1.3429031384042283 1.6380894819842737 -1.8658844433226527 -1.570784870778219 1.4279686212539673 False False
13618.134 2.998784303665161 -1.3429236871055146 1.6380894819842737 -1.8658958874144496 -1.5708048979388636 1.4279890060424805 False False
13618.153999999999 2.9987852573394775 -1.3429846477559586 1.6380451361285608 -1.865903993646139 -1.5708258787738245 1.4279817342758179 False False
13618.173999999999 2.9987809658050537 -1.3429312121919175 1.6380732695208948 -1.8658954105772914 -1.570801083241598 1.428005576133728 False False
13618.194 2.9988179206848145 -1.3429684054902573 1.6380775610553187 -1.8658558330931605 -1.5707886854754847 1.428018569946289 False False
13618.214 2.998809337615967 -1.3429431331208725 1.6381223837481897 -1.8658558330931605 -1.5707891623126429 1.4280381202697754 False False
13618.233999999999 2.9988179206848145 -1.342948557143547 1.6380327383624476 -1.865835805932516 -1.570829216633932 1.427984595298767 False False
13618.253999999999 2.9988179206848145 -1.3429878515056153 1.6380732695208948 -1.865920206109518 -1.5708087126361292 1.4279890060424805 False False
13618.274 2.9987852573394775 -1.342959688310959 1.6380775610553187 -1.8658725223936976 -1.5707967917071741 1.428045630455017 False False
13618.294 2.998810052871704 -1.3429160875133057 1.6380656401263636 -1.865847726861471 -1.5707805792437952 1.427964210510254 False False
13618.313999999998 2.998792886734009 -1.3429474246552964 1.638052765523092 -1.8659116230406703 -1.570833985005514 1.428002119064331 False False
13618.333999999999 2.9987852573394775 -1.3429770034602662 1.638068977986471 -1.8658439121642054 -1.5707648436175745 1.4279801845550537 False False
13618.354 2.9988136291503906 -1.342972756629326 1.6380451361285608 -1.865892072717184 -1.5707481543170374 1.4280381202697754 False False
13618.374 2.9988014698028564 -1.3430009347251435 1.638057057057516 -1.8659359417357386 -1.5707767645465296 1.4279890060424805 False False
13618.394 2.9987809658050537 -1.3429356080344697 1.6380236784564417 -1.865903993646139 -1.5707925001727503 1.4280098676681519 False False
13618.413999999999 2.9987971782684326 -1.342906342153885 1.6380451361285608 -1.86586393932485 -1.5708211104022425 1.4279817342758179 False False
13618.434 2.998810052871704 -1.3429356080344697 1.6381028334247034 -1.865932127038473 -1.5707648436175745 1.427984595298767 False False
13618.454 2.9988298416137695 -1.3429312121919175 1.6381056944476526 -1.8658205471434535 -1.5707929770099085 1.4280043840408325 False False
13618.474 2.9988298416137695 -1.3429474544576188 1.6380236784564417 -1.8658677540221156 -1.5708048979388636 1.4280065298080444 False False
13618.493999999999 2.9988136291503906 -1.3429813545993348 1.638007942830221 -1.8658958874144496 -1.5707886854754847 1.4280056953430176 False False
13618.514 2.998809337615967 -1.3429846477559586 1.63798696199526 -1.8658720455565394 -1.5707691351519983 1.4279975891113281 False False
13618.534 2.9987895488739014 -1.3429312121919175 1.6380766073810022 -1.8658958874144496 -1.5707805792437952 1.427984595298767 False False
13618.554 2.9987809658050537 -1.3429312270930787 1.6380599180804651 -1.8658400974669398 -1.5708335081683558 1.4280142784118652 False False
13618.573999999999 2.9988222122192383 -1.3429064464620133 1.6380241552936 -1.8658844433226527 -1.5707529226886194 1.4279568195343018 False False
13618.594 2.998816967010498 -1.3429685097983857 1.6380613485919397 -1.86586393932485 -1.5707243124591272 1.4279568195343018 True False
13618.614 2.998748540878296 -1.3429312121919175 1.6380494276629847 -1.8658596477904261 -1.570756737385885 1.4280294179916382 True False
13618.634 2.9988057613372803 -1.3428988021663208 1.6380861441241663 -1.8658677540221156 -1.570772949849264 1.4279967546463013 True False
13618.653999999999 2.9987971782684326 -1.3429106634906312 1.6380646864520472 -1.8658887348570765 -1.570801083241598 1.4280130863189697 True False
13618.673999999999 2.998913526535034 -1.3430171769908448 1.6380451361285608 -1.8659078083434046 -1.5708087126361292 1.4280520677566528 True False
13618.694 2.9991161823272705 -1.3429964792779465 1.638080898915426 -1.865920206109518 -1.5707925001727503 1.4283279180526733 True False
13618.714 2.9995076656341553 -1.3430566650680085 1.638097111378805 -1.8658520183958949 -1.5708335081683558 1.4286781549453735 True False
13618.733999999999 2.9999983310699463 -1.3431895834258576 1.638200585042135 -1.86588778118276 -1.5707648436175745 1.4292685985565186 True False
13618.753999999999 3.000789165496826 -1.3432629120400925 1.6383431593524378 -1.8658801517882289 -1.5707925001727503 1.4300999641418457 True False
13618.774 3.0018341541290283 -1.343508170252182 1.6386359373675745 -1.8658958874144496 -1.5708168188678187 1.4310969114303589 True False
13618.794 3.0033316612243652 -1.343694658284523 1.6388228575335901 -1.865955492059225 -1.570801083241598 1.4325629472732544 True False
13618.813999999998 3.0052406787872314 -1.3440032464316864 1.6391175428973597 -1.8659073315062464 -1.5707891623126429 1.4344098567962646 True False
