timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
11658.791 0.0002219676971435547 -1.7798472843565882 -0.004782199859619141 -1.5699484455729653 0.4732888340950012 0.010727319866418839 False False
11658.811 0.00022199349768925458 -1.779823442498678 -0.004800065886229277 -1.569896019911841 0.47327327728271484 0.010764360427856445 False False
11658.831 0.0002219676971435547 -1.7798263035216273 -0.004779737908393145 -1.5699644927847949 0.473280668258667 0.010755777359008789 False False
11658.850999999999 0.00022627977887168527 -1.7798029385008753 -0.004766300320625305 -1.5699448133567167 0.4732204079627991 0.010760086588561535 False False
11658.871 0.00027522086747922003 -1.779855867425436 -0.004775202367454767 -1.5699489022702728 0.4732609987258911 0.010764360427856445 False False
11658.891 0.0002392196620348841 -1.7798763714232386 -0.004753911402076483 -1.5699406427196045 0.4732204079627991 0.010760068893432617 False False
11658.911 0.0001851209090091288 -1.779830118218893 -0.004704672377556562 -1.569960831930377 0.47322407364845276 0.010809030383825302 False False
11658.930999999999 0.0002100295532727614 -1.779879709283346 -0.004713720176368952 -1.56998092183888 0.47327283024787903 0.010743856430053711 False False
11658.951 0.0002385044062975794 -1.7797657452025355 -0.004779737908393145 -1.569976808361691 0.4732244610786438 0.010800361633300781 False False
11658.971 0.00026759147294797003 -1.7798105678954066 -0.004799061920493841 -1.5699243127349582 0.4733011722564697 0.010792817920446396 False False
11658.991 0.00023055076599121094 -1.7798305950560511 -0.004753911402076483 -1.5699161349660535 0.47325682640075684 0.010760068893432617 False False
11659.010999999999 0.00021004676818847656 -1.7798305950560511 -0.004741898272186518 -1.569868105554935 0.4732527434825897 0.010776281356811523 False False
11659.030999999999 0.00022622779943048954 -1.779811521569723 -0.004741862416267395 -1.5699525717976321 0.4732765853404999 0.010767612606287003 False False
11659.051 0.00025034823920577765 -1.7798592052855433 -0.004732999950647354 -1.5698882041945872 0.4732687473297119 0.010789250954985619 False False
11659.071 0.0002219762682216242 -1.779879709283346 -0.004741877317428589 -1.569908302892447 0.47332537174224854 0.01074281707406044 False False
11659.091 0.00025471686967648566 -1.7798472843565882 -0.004730045795440674 -1.569936553864256 0.4732606112957001 0.010788526386022568 False False
11659.110999999999 0.0002090072666760534 -1.7798220119872035 -0.004786643199622631 -1.56990012518175 0.4732687473297119 0.010760068893432617 False False
11659.131 0.0002255678118672222 -1.779773851434225 -0.004804614000022411 -1.5699406427196045 0.4732769727706909 0.010776307433843613 False False
11659.151 0.00021760248637292534 -1.7798840008177699 -0.004800224676728249 -1.5699484675754611 0.473280668258667 0.010800370015203953 False False
11659.171 0.00022624731354881078 -1.7797781429686488 -0.00475388765335083 -1.5699124854621296 0.473280668258667 0.0107935331761837 False False
11659.391 0.00025035362341441214 -1.779811521569723 -0.00475388765335083 -1.5699603957221662 0.47325682640075684 0.010784941725432873 False False
11659.411 0.0002460739342495799 -1.779750486413473 -0.004725527949631214 -1.5699448133567167 0.4732970595359802 0.010788488201797009 False False
11659.430999999999 0.00020904326811432838 -1.7798201046385707 -0.004730048589408398 -1.5699202163126138 0.4732123017311096 0.01077299378812313 False False
11659.451 0.0002219676971435547 -1.7798720798888148 -0.004767423961311579 -1.5699365337244053 0.47329702973365784 0.010792809538543224 False False
11659.471 0.0002219591842731461 -1.7798434696593226 -0.004758358001708984 -1.5699685734328632 0.4732605814933777 0.010776277631521225 False False
11659.491 0.00021860600099898875 -1.779773851434225 -0.004737406969070435 -1.5699566937731397 0.4732487201690674 0.010788526386022568 False False
11659.510999999999 0.00026325200451537967 -1.7798072300352992 -0.004707587417215109 -1.56990830306707 0.4733007550239563 0.01074815634638071 False False
11659.530999999999 0.00023052692995406687 -1.7797824345030726 -0.004812514875084162 -1.5699648710763832 0.4732806980609894 0.010771955363452435 False False
11659.551 0.0002219676971435547 -1.7798062763609828 -0.004791140556335449 -1.5699645091993553 0.47324877977371216 0.010747143998742104 False False
11659.571 0.00017733573622535914 -1.7798601589598597 -0.004784256219863892 -1.5699243127349582 0.4732486605644226 0.010706798173487186 False False
11659.591 0.0001395088474964723 -1.7797910175719203 -0.004770755767822266 -1.5699448133567167 0.4732770621776581 0.010730909183621407 False False
11659.610999999999 0.00017291032418143004 -1.7798305950560511 -0.004766285419464111 -1.5699447723203157 0.473280668258667 0.01075579784810543 False False
11659.631 0.0001966452255146578 -1.779867788354391 -0.004734570160508156 -1.5699648874327359 0.47325682640075684 0.010760068893432617 False False
11659.651 0.00023412704467773438 -1.7797781429686488 -0.004775234963744879 -1.5699124039131966 0.4732404947280884 0.010776269249618053 False False
11659.671 0.00023412704467773438 -1.779834886590475 -0.004767388105392456 -1.569960823199228 0.4732687771320343 0.010792793706059456 False False
11659.690999999999 0.00022638154041487724 -1.779795309106344 -0.004762917757034302 -1.5699525636485596 0.47325682640075684 0.010804714635014534 False False
11659.711 0.00021891594224143773 -1.7797700367369593 -0.004770755767822266 -1.5699202391300169 0.4732646346092224 0.010723063722252846 False False
11659.731 0.00018477800767868757 -1.779773851434225 -0.004786703269928694 -1.5699243127349582 0.47328925132751465 0.010760068893432617 False False
11659.751 0.00016842580225784332 -1.779827734033102 -0.004791134502738714 -1.5699406427196045 0.47329258918762207 0.01076008565723896 False False
11659.770999999999 0.00022640227689407766 -1.7798072300352992 -0.004779785871505737 -1.5700366525891987 0.4732646644115448 0.010780548676848412 False False
11659.791 0.0002056121884379536 -1.779827734033102 -0.004820019006729126 -1.5699566525039081 0.47330477833747864 0.01077299378812313 False False
11659.811 0.00019809034711215645 -1.779855867425436 -0.004749417304992676 -1.569948474793211 0.47323644161224365 0.010776248760521412 False False
11659.831 0.00018617842579260468 -1.7797910175719203 -0.004795673303306103 -1.5699886803962109 0.4732970595359802 0.010808994993567467 False False
11659.850999999999 0.0002219945308752358 -1.7798601589598597 -0.004753914661705494 -1.5699124616551963 0.47331708669662476 0.010809020139276981 False False
11659.871 0.0002430608292343095 -1.7797566852965296 -0.00473293662071228 -1.5699804780636732 0.47324874997138977 0.010747143998742104 False False
11659.891 0.00019665432046167552 -1.7798263035216273 -0.0047509074211120605 -1.5699644845775147 0.4732687771320343 0.010752513073384762 False False
11659.911 0.0001847333915065974 -1.779855867425436 -0.004782199859619141 -1.5699448133567167 0.4732806980609894 0.010760034434497356 False False
11659.930999999999 0.0002668142260517925 -1.779895921746725 -0.004758348688483238 -1.5699726870846753 0.4732605814933777 0.010771989822387695 False False
11659.951 0.00020857524941675365 -1.7798434696593226 -0.004734533838927746 -1.5699284833720704 0.47320449352264404 0.010735214687883854 False False
11659.971 0.00020109508477617055 -1.7798072300352992 -0.004779804032295942 -1.5699685734328632 0.4732929468154907 0.010808950290083885 False False
11659.991 0.0002056121884379536 -1.7797867260374964 -0.004766285419464111 -1.5699768329835315 0.47326913475990295 0.010747180320322514 False False
11660.010999999999 0.00018925666518043727 -1.7798191509642542 -0.00477522611618042 -1.569924287181795 0.4732486605644226 0.010751406662166119 False False
11660.030999999999 0.00023865031835157424 -1.7798387012877406 -0.004762917757034302 -1.5699566441802126 0.4732646644115448 0.01075579784810543 False False
11660.051 0.0002219676971435547 -1.7798062763609828 -0.0048079281114041805 -1.5699448133567167 0.47325682640075684 0.010780525393784046 False False
11660.071 0.00021448134793899953 -1.7798477611937464 -0.004770755767822266 -1.5699804943618183 0.4732002913951874 0.010752513073384762 False False
11660.091 0.0002144694299204275 -1.779827734033102 -0.004713654518127441 -1.5699566525039081 0.4732770025730133 0.010743880644440651 False False
11660.110999999999 0.0002341179788345471 -1.779834886590475 -0.004746473394334316 -1.5699525636485596 0.4732770025730133 0.010760068893432617 False False
11660.131 0.0002025604189839214 -1.779851575891012 -0.004784256219863892 -1.5699325722274189 0.4732445776462555 0.010763343423604965 False False
11660.151 0.00021448134793899953 -1.7798305950560511 -0.004746437072753906 -1.5700046342429523 0.47328469157218933 0.010698256082832813 False False
11660.171 0.00017733573622535914 -1.7798305950560511 -0.00473742512986064 -1.5699202319704746 0.4732323884963989 0.010788502171635628 False False
11660.190999999999 0.0002504884614609182 -1.779834886590475 -0.004753896500915289 -1.5699726623464194 0.47329261898994446 0.010731623508036137 False False
11660.211 0.00017593300435692072 -1.7797910175719203 -0.004770755767822266 -1.5699001251235423 0.4732929766178131 0.010731696151196957 False False
11660.231 0.0002430608292343095 -1.7798191509642542 -0.0047494410537183285 -1.5699448174894606 0.473280668258667 0.010780525393784046 False False
11660.251 0.00023083687119651586 -1.779851575891012 -0.004746437072753906 -1.5699685734328632 0.473304808139801 0.010751448571681976 False False
11660.270999999999 0.0002683095808606595 -1.7797657452025355 -0.004732999484986067 -1.5699324649506998 0.4732888340950012 0.010764379985630512 False False
11660.291 0.0002056121884379536 -1.779851575891012 -0.004779761657118797 -1.5699406427196045 0.4732487201690674 0.010763369500637054 False False
11660.311 0.00020857524941675365 -1.779811521569723 -0.0047583673149347305 -1.5699161349660535 0.4732966125011444 0.010788502171635628 False False
11660.331 0.00018931621161755174 -1.7798220119872035 -0.004770755767822266 -1.5699969316813913 0.4732646644115448 0.010809926316142082 False False
11660.350999999999 0.00025044375797733665 -1.7798072300352992 -0.004762893542647362 -1.5699525801795353 0.47324466705322266 0.010742913000285625 False False
11660.371 0.0002219499583588913 -1.7798191509642542 -0.004734516143798828 -1.5699644845775147 0.47330477833747864 0.010714479722082615 False False
11660.391 0.00021448134793899953 -1.7798191509642542 -0.004750862717628479 -1.569936553864256 0.473212331533432 0.010776214301586151 False False
11660.411 0.0002189397782785818 -1.7798439464964808 -0.0047707646153867245 -1.5699489022702728 0.4732487201690674 0.010797037743031979 False False
11660.430999999999 0.00018613321299199015 -1.7798429928221644 -0.004721078556030989 -1.5699804943618183 0.47327250242233276 0.010743880644440651 False False
11660.451 0.00018467042536940426 -1.7798215351500453 -0.004784148186445236 -1.5699726623464194 0.4732245206832886 0.010739612393081188 False False
11660.471 0.00020560025586746633 -1.7798072300352992 -0.004779713694006205 -1.569984986072388 0.47328877449035645 0.010771989822387695 False False
11660.491 0.00018468854250386357 -1.779790540734762 -0.004740531090646982 -1.569948474793211 0.47327688336372375 0.010832792147994041 False False
11660.510999999999 0.00021303925313986838 -1.7798611126341761 -0.004770773462951183 -1.5699685734328632 0.47324466705322266 0.010788490064442158 False False
11660.530999999999 0.00025952112628147006 -1.7797728977599085 -0.004782244563102722 -1.5699243127349582 0.473248690366745 0.010743880644440651 False False
11660.551 0.00022198552323970944 -1.7798520527281703 -0.004758358001708984 -1.5699324649506998 0.47328469157218933 0.010751448571681976 False False
11660.571 0.00022641420946456492 -1.7798215351500453 -0.004791045095771551 -1.5699161349660535 0.47324469685554504 0.010760086588561535 False False
11660.591 0.00017729407409206033 -1.779795309106344 -0.004755229223519564 -1.569904205888026 0.47322842478752136 0.01078849844634533 False False
11660.610999999999 0.00017729407409206033 -1.779795309106344 -0.004775222856551409 -1.5699324649506998 0.47329291701316833 0.010760077275335789 False False
11660.631 0.0001773118565324694 -1.779872556725973 -0.0047539472579956055 -1.569912046110705 0.47330066561698914 0.010801399126648903 False False
11660.651 0.00020557940297294408 -1.7798119984068812 -0.004745170008391142 -1.5699603957221662 0.47330474853515625 0.010752462781965733 False False
11660.671 0.00017286538786720484 -1.7798592052855433 -0.004779647570103407 -1.5699525636485596 0.47326064109802246 0.010690722614526749 False False
11660.690999999999 0.00024310898152180016 -1.7798191509642542 -0.00472119590267539 -1.5699444115492334 0.47328877449035645 0.010808922350406647 False False
11660.711 0.00017731190018821508 -1.779778619805807 -0.004737509414553642 -1.5699566525039081 0.47330474853515625 0.010816528461873531 False False
