timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
11303.053 0.6180191040039062 -1.720041414300436 -1.5899556875228882 -1.3200234037688752 1.5599933862686157 0.27002760767936707 False False
11303.073 0.617981493473053 -1.719982763329977 -1.5900001525878906 -1.319995478992798 1.5599769353866577 0.2699936032295227 False False
11303.092999999999 0.6179772019386292 -1.7200504742064417 -1.5899665355682373 -1.3200234335711976 1.5599970817565918 0.26998934149742126 False False
11303.113 0.6180016398429871 -1.7200619182982386 -1.58998703956604 -1.3199913960746308 1.5600011348724365 0.26995357871055603 False False
11303.133 0.6179859638214111 -1.719973703423971 -1.59000825881958 -1.319987342958786 1.56002938747406 0.26994481682777405 False False
11303.153 0.6180059909820557 -1.7199918232359828 -1.5899677276611328 -1.3199831706336518 1.5599929094314575 0.2700110077857971 False False
11303.172999999999 0.617989718914032 -1.7200786075987757 -1.5899882316589355 -1.3199793857387085 1.5600011348724365 0.27000242471694946 False False
11303.193 0.6180028319358826 -1.7200123272337855 -1.5900375843048096 -1.3199831408313294 1.5600051879882812 0.2700395882129669 False False
11303.213 0.6180145740509033 -1.7200037441649378 -1.5900332927703857 -1.319995478992798 1.5600053071975708 0.2699936628341675 False False
11303.233 0.6180102229118347 -1.7200151882567347 -1.5899676084518433 -1.3199951511672516 1.5599970817565918 0.26996541023254395 False False
11303.252999999999 0.6180145740509033 -1.720041414300436 -1.5900001525878906 -1.3199873727611084 1.5599968433380127 0.2700067162513733 False False
11303.273 0.6179904341697693 -1.7199660740294398 -1.590040683746338 -1.3200192910483857 1.5599888563156128 0.2700023949146271 False False
11303.293 0.6179729104042053 -1.72003235439443 -1.5899839401245117 -1.3200597029975434 1.5599408149719238 0.2699730396270752 False False
11303.313 0.6180397868156433 -1.7199541531004847 -1.5899882316589355 -1.3200114530375977 1.5599846839904785 0.2699904441833496 False False
11303.332999999999 0.6180016994476318 -1.7200242481627406 -1.5900170803070068 -1.3200274270823975 1.5599933862686157 0.2699904441833496 False False
11303.353 0.6180516481399536 -1.720041414300436 -1.5900537967681885 -1.319950984125473 1.5599970817565918 0.27001458406448364 False False
11303.373 0.6180146336555481 -1.720010896722311 -1.59000825881958 -1.3200116020492096 1.560001015663147 0.2700023353099823 False False
11303.393 0.6179904341697693 -1.7199751339354457 -1.5900170803070068 -1.319975422029831 1.5599608421325684 0.2699861228466034 False False
11303.412999999999 0.6179646253585815 -1.7199918232359828 -1.5899871587753296 -1.3199874025634308 1.5599690675735474 0.2700023949146271 False False
11303.432999999999 0.6179983615875244 -1.72003235439443 -1.5899547338485718 -1.3199835580638428 1.5599929094314575 0.26996541023254395 False False
11303.453 0.6179983615875244 -1.7200480900206507 -1.5899752378463745 -1.3200437289527436 1.560009241104126 0.2700066864490509 False False
11303.473 0.6179940700531006 -1.7199989757933558 -1.5900001525878906 -1.3199793857387085 1.5600134134292603 0.2700023651123047 False False
11303.493 0.6180073022842407 -1.7200242481627406 -1.59000825881958 -1.3200114530375977 1.5599650144577026 0.27002644538879395 False False
11303.512999999999 0.6179728507995605 -1.720041414300436 -1.590012550354004 -1.3199754518321534 1.5599892139434814 0.2700110375881195 False False
11303.533 0.6179735660552979 -1.7200828991331996 -1.5900700092315674 -1.3199995023063202 1.5599888563156128 0.26997849345207214 False False
11303.553 0.6180016994476318 -1.7200290165343226 -1.590049386024475 -1.3200192910483857 1.5599805116653442 0.2699904441833496 False False
11303.573 0.6180028319358826 -1.7200705013670863 -1.5900212526321411 -1.320039616232254 1.5599851608276367 0.27003955841064453 False False
11303.592999999999 0.6180384159088135 -1.720010896722311 -1.5900321006774902 -1.3200233441642304 1.5599892139434814 0.27003955841064453 False False
11303.613 0.6179735660552979 -1.7200080356993617 -1.590040683746338 -1.3199874323657532 1.5599970817565918 0.2700352072715759 False False
11303.633 0.6180441975593567 -1.7200423679747523 -1.5900044441223145 -1.3200436395457764 1.5599929094314575 0.2700023651123047 False False
11303.653 0.6179814338684082 -1.7199961147704066 -1.5899795293807983 -1.3200233441642304 1.5599769353866577 0.27004823088645935 False False
11303.672999999999 0.6180059909820557 -1.7199751339354457 -1.5900036096572876 -1.3200154465487977 1.5599970817565918 0.27001896500587463 False False
11303.693 0.6180190443992615 -1.7200037441649378 -1.5900200605392456 -1.319995478992798 1.5599727630615234 0.27002328634262085 False False
11303.713 0.6180427074432373 -1.7200333080687464 -1.5899955034255981 -1.3199795347503205 1.5600011348724365 0.2699741721153259 False False
11303.733 0.6180073618888855 -1.720041414300436 -1.5899866819381714 -1.3199794751456757 1.5599769353866577 0.2699936032295227 False False
11303.752999999999 0.6180222630500793 -1.7200242481627406 -1.5900200605392456 -1.3200074297240754 1.5599846839904785 0.2699698507785797 False False
11303.773 0.6179810762405396 -1.720010896722311 -1.5899865627288818 -1.3199874621680756 1.559981107711792 0.2699936032295227 False False
11303.793 0.6179940104484558 -1.7200037441649378 -1.5900379419326782 -1.3199393612197419 1.5599970817565918 0.27001896500587463 False False
11303.813 0.6180146336555481 -1.7200080356993617 -1.5900171995162964 -1.3200313311866303 1.5600134134292603 0.2699741721153259 False False
11303.832999999999 0.6179814338684082 -1.7200004063048304 -1.5900260210037231 -1.3200192910483857 1.560009241104126 0.26996541023254395 False False
11303.853 0.6180102825164795 -1.7199751339354457 -1.5900171995162964 -1.3199755114367981 1.5599970817565918 0.2699567377567291 False False
11303.873 0.6180546283721924 -1.7199918232359828 -1.590024471282959 -1.3200313311866303 1.56002938747406 0.26996108889579773 False False
11303.893 0.6179940700531006 -1.720041414300436 -1.5900081396102905 -1.3199955087951203 1.560001254081726 0.27001452445983887 False False
11303.912999999999 0.618058979511261 -1.7200080356993617 -1.5900335311889648 -1.3200400930694123 1.560009241104126 0.2699730098247528 False False
11303.932999999999 0.6180341243743896 -1.7199870548644007 -1.5900335311889648 -1.320011393432953 1.5599970817565918 0.2700110375881195 False False
11303.953 0.6180235147476196 -1.7200004063048304 -1.5899866819381714 -1.3199953597835083 1.5599929094314575 0.2700352072715759 False False
11303.973 0.6180102825164795 -1.7199779949583949 -1.5900274515151978 -1.320011393432953 1.559969186782837 0.269986093044281 False False
11303.993 0.6180307865142822 -1.7200242481627406 -1.590012550354004 -1.3200522524169465 1.5600495338439941 0.2699904441833496 False False
11304.012999999999 0.6179983615875244 -1.7199751339354457 -1.589970350265503 -1.3200153571418305 1.560037612915039 0.26995357871055603 False False
11304.033 0.6180222034454346 -1.720041414300436 -1.590012550354004 -1.320031688814499 1.5599851608276367 0.269986093044281 False False
11304.053 0.6180397272109985 -1.720043798486227 -1.5899702310562134 -1.3199673157981415 1.5599970817565918 0.2700067162513733 False False
11304.073 0.6179691553115845 -1.7200037441649378 -1.5900335311889648 -1.3200193804553528 1.559981107711792 0.27002331614494324 False False
11304.092999999999 0.6180515289306641 -1.7199918232359828 -1.5900408029556274 -1.3200232547572632 1.559969186782837 0.2699325680732727 False False
11304.113 0.6180179119110107 -1.7200080356993617 -1.590040922164917 -1.3200435203364869 1.5600252151489258 0.27004387974739075 False False
11304.133 0.618030846118927 -1.720074316064352 -1.590024471282959 -1.3199275595000763 1.5599929094314575 0.26999369263648987 False False
11304.153 0.6180222034454346 -1.7200290165343226 -1.5899910926818848 -1.3200193506530304 1.5599650144577026 0.2699904441833496 False False
11304.172999999999 0.6180309057235718 -1.7200290165343226 -1.5900408029556274 -1.319959358578064 1.5599929094314575 0.2699979245662689 False False
11304.193 0.6180145740509033 -1.7200080356993617 -1.5900081396102905 -1.3199994427016755 1.5599970817565918 0.2699892520904541 False False
11304.213 0.6180102825164795 -1.7200080356993617 -1.5900380611419678 -1.3200272482684632 1.5600178241729736 0.2700558304786682 False False
11304.233 0.6179897785186768 -1.7200037441649378 -1.5899747610092163 -1.3199756008437653 1.5599888563156128 0.2700153887271881 False False
11304.252999999999 0.6179772019386292 -1.7200080356993617 -1.590012550354004 -1.3199835878661652 1.5599970817565918 0.2699860632419586 False False
11304.273 0.6179983615875244 -1.7200528583922328 -1.5899955034255981 -1.3200034362128754 1.5600374937057495 0.27002763748168945 False False
11304.293 0.6180028915405273 -1.7200080356993617 -1.5899628400802612 -1.320035145883896 1.559972882270813 0.26997849345207214 False False
11304.313 0.6179940700531006 -1.7200037441649378 -1.590012550354004 -1.3200315100005646 1.5600335597991943 0.27001893520355225 False False
11304.332999999999 0.6180222034454346 -1.720006605187887 -1.5899882316589355 -1.3200473350337525 1.5599888563156128 0.27001020312309265 False False
11304.353 0.6179983615875244 -1.7200199566283167 -1.5899791717529297 -1.3199918133071442 1.560017466545105 0.2699742019176483 False False
11304.373 0.6180059909820557 -1.72003235439443 -1.590012550354004 -1.3200437885573884 1.5599490404129028 0.2700023651123047 False False
11304.393 0.6180059909820557 -1.7200080356993617 -1.5899955034255981 -1.3200033170035859 1.559981107711792 0.27001020312309265 False False
11304.412999999999 0.6180102825164795 -1.7200037441649378 -1.5900453329086304 -1.3200193506530304 1.560025691986084 0.2699643075466156 False False
11304.432999999999 0.6180145740509033 -1.7200333080687464 -1.5900037288665771 -1.3200155657580872 1.559972882270813 0.2700066864490509 False False
11304.453 0.6180352568626404 -1.7199918232359828 -1.5900001525878906 -1.3199753922275086 1.5599970817565918 0.27001893520355225 False False
11304.473 0.6180027723312378 -1.7200528583922328 -1.590004563331604 -1.3200516265681763 1.5600011348724365 0.27001452445983887 False False
11304.493 0.6179603338241577 -1.7200571499266566 -1.5900171995162964 -1.3199835282615204 1.560017466545105 0.2699904441833496 False False
11304.512999999999 0.6179983615875244 -1.7200080356993617 -1.5900335311889648 -1.3199995917132874 1.5599892139434814 0.2700067162513733 False False
11304.533 0.6179983615875244 -1.7199589214720667 -1.5900216102600098 -1.3199991446784516 1.5599970817565918 0.27002331614494324 False False
11304.553 0.618007242679596 -1.7199870548644007 -1.5899673700332642 -1.3200356227210541 1.5599970817565918 0.2700481712818146 False False
11304.573 0.6180102825164795 -1.7200457058348597 -1.5899955034255981 -1.3200357419303437 1.5599732398986816 0.2699904441833496 False False
11304.592999999999 0.6180310845375061 -1.720006605187887 -1.5900499820709229 -1.3200516563704987 1.5599851608276367 0.27003517746925354 False False
11304.613 0.6180147528648376 -1.7199450931944789 -1.5900036096572876 -1.3200274866870423 1.5599769353866577 0.2700023651123047 False False
