timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
2122.63 0.6299859881401062 -1.7400075397887171 -1.4600008726119995 -1.4899823826602479 1.560001015663147 0.2899727523326874 False False
2122.65 0.6299951076507568 -1.7400032482542933 -1.4600379467010498 -1.4900018361261864 1.560001015663147 0.2899843156337738 False False
2122.67 0.6300204396247864 -1.740021368066305 -1.460017204284668 -1.4899864953807374 1.5599970817565918 0.2900546193122864 False False
2122.69 0.6299831867218018 -1.7399846516051234 -1.4600216150283813 -1.4899944451502343 1.5600053071975708 0.2900293469429016 False False
2122.71 0.6299204230308533 -1.7400123081602992 -1.460017204284668 -1.4900546234897156 1.5600253343582153 0.2900293469429016 False False
2122.73 0.6299415230751038 -1.7400042019286097 -1.4600008726119995 -1.4899984386614342 1.560001015663147 0.28995490074157715 False False
2122.75 0.629969596862793 -1.73999085048818 -1.4599682092666626 -1.4900100988200684 1.5600451231002808 0.29000842571258545 False False
2122.77 0.6299876570701599 -1.740065713922018 -1.4599933624267578 -1.4900100988200684 1.5600250959396362 0.29001590609550476 False False
2122.79 0.6299250721931458 -1.7400123081602992 -1.4600038528442383 -1.489978404050209 1.5599732398986816 0.2899799942970276 False False
2122.81 0.630014955997467 -1.740049501458639 -1.4600127935409546 -1.4899820622852822 1.5599851608276367 0.2899921238422394 False False
2122.83 0.6299578547477722 -1.740049501458639 -1.460017204284668 -1.4900546234897156 1.5599251985549927 0.29000404477119446 False False
2122.85 0.6299951672554016 -1.7400323353209437 -1.4599964618682861 -1.4900141295841713 1.559961199760437 0.2900248169898987 False False
2122.87 0.6300240159034729 -1.7400042019286097 -1.4600096940994263 -1.4900629085353394 1.5600134134292603 0.2900545299053192 False False
2122.89 0.6300203800201416 -1.739978929559225 -1.4599637985229492 -1.4900181677988549 1.560021162033081 0.29001298546791077 False False
2122.91 0.6300248503684998 -1.739946027795309 -1.459984540939331 -1.4900018659285088 1.559973120689392 0.2899995744228363 False False
2122.93 0.6300329566001892 -1.7399865589537562 -1.460045337677002 -1.4900263857892533 1.560009241104126 0.29001596570014954 False False
2122.95 0.6299787163734436 -1.7400371036925257 -1.4600378274917603 -1.4900100988200684 1.560001015663147 0.29001298546791077 False False
2122.97 0.6299787759780884 -1.7400013409056605 -1.4600335359573364 -1.4900018361261864 1.5600172281265259 0.29000845551490784 False False
2122.99 0.6299668550491333 -1.7400371036925257 -1.4600083827972412 -1.4900059264949341 1.5600132942199707 0.2900203764438629 False False
2123.0099999999998 0.6300159692764282 -1.7399341068663539 -1.4599846601486206 -1.4900465172580262 1.5600050687789917 0.2899754047393799 False False
2123.0299999999997 0.6300070285797119 -1.739962717095846 -1.4600216150283813 -1.4900665667704125 1.5599652528762817 0.2899709641933441 False False
2123.0499999999997 0.6299816370010376 -1.7400127849974574 -1.4600259065628052 -1.4899984163096924 1.559993028640747 0.2899966239929199 False False
2123.0699999999997 0.6299652457237244 -1.739950796166891 -1.4600008726119995 -1.4900385972908516 1.5600049495697021 0.289992094039917 False False
2123.0899999999997 0.6300023794174194 -1.7399832210936488 -1.4600335359573364 -1.4900303942016144 1.560021162033081 0.29000845551490784 False False
2123.11 0.6300492286682129 -1.7400123081602992 -1.460005283355713 -1.4900100988200684 1.5599771738052368 0.290032297372818 False False
2123.13 0.6300039887428284 -1.739999910394186 -1.4599965810775757 -1.4899984163096924 1.5600132942199707 0.28998321294784546 False False
2123.15 0.6299951076507568 -1.739971777001852 -1.460029125213623 -1.4900584381869812 1.5599970817565918 0.2899639308452606 False False
2123.17 0.6299787759780884 -1.7400876484312953 -1.460062861442566 -1.4899944004467507 1.5599851608276367 0.29004713892936707 False False
2123.19 0.6299980282783508 -1.739999910394186 -1.4600303173065186 -1.4899864953807374 1.5599970817565918 0.2900129556655884 False False
2123.21 0.6299906969070435 -1.7400218449034632 -1.4600259065628052 -1.4900385823896904 1.5599970817565918 0.29000845551490784 False False
2123.23 0.629986047744751 -1.7400323353209437 -1.459943413734436 -1.4900181976011773 1.5599653720855713 0.2899966835975647 False False
2123.25 0.6299920678138733 -1.7400580845274867 -1.460000991821289 -1.4899944153479119 1.5599613189697266 0.29005783796310425 False False
2123.27 0.6299624443054199 -1.7400413952269496 -1.4600096940994263 -1.4899861377528687 1.5599534511566162 0.2900203466415405 False False
2123.29 0.6299906969070435 -1.7400042019286097 -1.4600129127502441 -1.4900300961783906 1.5600132942199707 0.28993409872055054 False False
2123.31 0.6299787759780884 -1.7399879894652308 -1.459989070892334 -1.489954100256302 1.559989094734192 0.2900114059448242 False False
2123.33 0.6300128102302551 -1.7400299511351527 -1.459943413734436 -1.4899663937142869 1.5600053071975708 0.29000845551490784 False False
2123.35 0.6300491094589233 -1.7399584255614222 -1.4600497484207153 -1.4899582427791138 1.5599771738052368 0.28996825218200684 False False
2123.37 0.6299906969070435 -1.7400084934630335 -1.4599684476852417 -1.490030438905098 1.559989094734192 0.29001298546791077 False False
2123.39 0.6300566792488098 -1.740016599694723 -1.4600214958190918 -1.4900424864939232 1.5600013732910156 0.28998321294784546 False False
2123.41 0.6300240159034729 -1.73999085048818 -1.4600085020065308 -1.4899944153479119 1.5600450038909912 0.2900501787662506 False False
2123.43 0.629974365234375 -1.7400218449034632 -1.4600378274917603 -1.4899864879301568 1.5599970817565918 0.29000401496887207 False False
2123.45 0.6299875974655151 -1.7399703464903773 -1.4600627422332764 -1.4900505107692261 1.5600132942199707 0.2900579869747162 False False
2123.47 0.6300069689750671 -1.740016599694723 -1.460058331489563 -1.4899984163096924 1.559989094734192 0.29000845551490784 False False
2123.49 0.6299580335617065 -1.7400371036925257 -1.4599933624267578 -1.4900100988200684 1.559993028640747 0.2899876534938812 False False
2123.5099999999998 0.6299951076507568 -1.740016599694723 -1.4599533081054688 -1.4899943855455895 1.5599929094314575 0.2899548411369324 False False
2123.5299999999997 0.6300194263458252 -1.7399598560728968 -1.4599316120147705 -1.4900141146830101 1.5599970817565918 0.2900203764438629 False False
2123.5499999999997 0.630056619644165 -1.7399965725340785 -1.4599976539611816 -1.4899984163096924 1.56002938747406 0.2899620532989502 False False
2123.5699999999997 0.6300327181816101 -1.7400084934630335 -1.460017204284668 -1.4900025141290207 1.5599490404129028 0.289992094039917 False False
2123.5899999999997 0.6299980878829956 -1.7400042019286097 -1.4600257873535156 -1.4899944153479119 1.5600050687789917 0.2899966239929199 False False
2123.61 0.6300070285797119 -1.7399598560728968 -1.460042119026184 -1.4900345218232651 1.560021162033081 0.2900400757789612 False False
2123.63 0.6299831867218018 -1.7400056324400843 -1.460017204284668 -1.4899623331478615 1.5600134134292603 0.28994297981262207 False False
2123.65 0.6299906969070435 -1.7400299511351527 -1.4600257873535156 -1.490050570373871 1.5599929094314575 0.2899995744228363 False False
2123.67 0.6300070285797119 -1.7399922809996546 -1.4599684476852417 -1.4899704617312928 1.5599651336669922 0.2899709641933441 False False
2123.69 0.6300240159034729 -1.739999910394186 -1.4600539207458496 -1.4900304314545174 1.5600051879882812 0.2899754047393799 False False
2123.71 0.6299906969070435 -1.739950796166891 -1.4599814414978027 -1.489962377851345 1.5600453615188599 0.2899842858314514 False False
2123.73 0.6299669146537781 -1.7400413952269496 -1.4600095748901367 -1.4899944078973313 1.5600252151489258 0.2899876534938812 False False
2123.75 0.6299906373023987 -1.7400042019286097 -1.459989070892334 -1.4900018361261864 1.5600334405899048 0.2899754047393799 False False
2123.77 0.6300082206726074 -1.7400084934630335 -1.460017204284668 -1.4900345218232651 1.5599651336669922 0.29001739621162415 False False
2123.79 0.6300082206726074 -1.7399760685362757 -1.460017204284668 -1.4899820920876046 1.5599970817565918 0.2900203764438629 False False
2123.81 0.6299774050712585 -1.7400366268553675 -1.460017204284668 -1.4900140848806878 1.559981107711792 0.289992094039917 False False
2123.83 0.630002498626709 -1.7400580845274867 -1.4600625038146973 -1.4899540928057213 1.5599651336669922 0.2900203764438629 False False
2123.85 0.6299462914466858 -1.73999085048818 -1.4599847793579102 -1.4899984163096924 1.560017466545105 0.28997090458869934 False False
2123.87 0.630002498626709 -1.739934583703512 -1.4600257873535156 -1.4900424417904397 1.5600411891937256 0.2900337278842926 False False
2123.89 0.6300070285797119 -1.7400299511351527 -1.4600257873535156 -1.4900222581676026 1.5600335597991943 0.29001298546791077 False False
2123.91 0.6299581527709961 -1.7400127849974574 -1.4599847793579102 -1.4899824795177956 1.5599888563156128 0.2899218499660492 False False
2123.93 0.6299951076507568 -1.739971777001852 -1.459972858428955 -1.4900222805193444 1.5600453615188599 0.29000845551490784 False False
2123.95 0.6300288438796997 -1.7400323353209437 -1.4599967002868652 -1.490018145447113 1.5600252151489258 0.2900203764438629 False False
2123.97 0.6299625635147095 -1.739995618859762 -1.460005283355713 -1.4900222954205056 1.5600050687789917 0.2900203764438629 False False
2123.99 0.6300113797187805 -1.739995618859762 -1.460058331489563 -1.4899582055262108 1.5600374937057495 0.2899620532989502 False False
2124.0099999999998 0.6299625635147095 -1.739962717095846 -1.4600377082824707 -1.4900428664735337 1.5600011348724365 0.29000401496887207 False False
2124.0299999999997 0.6300283074378967 -1.7400490246214808 -1.4600377082824707 -1.4900221911123772 1.5600011348724365 0.2899995446205139 False False
2124.0499999999997 0.6300113797187805 -1.7399965725340785 -1.459972858428955 -1.4900222581676026 1.5600134134292603 0.29000401496887207 False False
2124.0699999999997 0.6299775242805481 -1.7400280437865199 -1.4600095748901367 -1.4900264304927369 1.559981107711792 0.2900054454803467 False False
2124.0899999999997 0.6300370097160339 -1.7399965725340785 -1.4600129127502441 -1.490050533120968 1.5600051879882812 0.2900248169898987 False False
2124.11 0.6299582123756409 -1.7400170765318812 -1.460000991821289 -1.4900059264949341 1.5599970817565918 0.2900203764438629 False False
2124.13 0.6299862265586853 -1.7400280437865199 -1.4599924087524414 -1.4900181752494355 1.5600051879882812 0.2900337278842926 False False
2124.15 0.630020022392273 -1.739999910394186 -1.4600257873535156 -1.4900222283652802 1.5599929094314575 0.28992512822151184 False False
2124.17 0.6299832463264465 -1.739999910394186 -1.4600095748901367 -1.4899824124625702 1.559960961341858 0.290032297372818 False False
2124.19 0.6299875378608704 -1.7400123081602992 -1.4600181579589844 -1.489990235572197 1.5599929094314575 0.29000401496887207 False False
2124.21 0.6300070881843567 -1.7399760685362757 -1.4599847793579102 -1.4900222581676026 1.5599806308746338 0.29000401496887207 False False
2124.23 0.6300325989723206 -1.7400385342040003 -1.459976077079773 -1.4899623927525063 1.559960961341858 0.29000401496887207 False False
2124.25 0.6300194263458252 -1.7400537929930628 -1.4600095748901367 -1.4899623927525063 1.56002938747406 0.28998321294784546 False False
2124.27 0.6299699544906616 -1.7400123081602992 -1.4600086212158203 -1.4899664011648674 1.5600616931915283 0.29003673791885376 False False
2124.29 0.630003809928894 -1.7400080166258753 -1.4600214958190918 -1.4900059339455147 1.5600330829620361 0.2899754047393799 False False
2124.31 0.6299669146537781 -1.739999910394186 -1.460029125213623 -1.4900304836085816 1.5599970817565918 0.2900114953517914 False False
2124.33 0.6300037503242493 -1.7400208912291468 -1.459977149963379 -1.4900018361261864 1.5600051879882812 0.29004573822021484 False False
2124.35 0.6300737261772156 -1.7400123081602992 -1.4600300788879395 -1.4899783965996285 1.5599769353866577 0.289992094039917 False False
2124.37 0.630002498626709 -1.7399379215636195 -1.459972858428955 -1.4900464427522202 1.560009241104126 0.2900203764438629 False False
2124.39 0.6300156712532043 -1.7400008640685023 -1.4600019454956055 -1.4900542807630082 1.5599888563156128 0.29000845551490784 False False
2124.41 0.6300156712532043 -1.7400123081602992 -1.4599933624267578 -1.4899821069887658 1.559981107711792 0.28999513387680054 False False
2124.43 0.6300445199012756 -1.7400366268553675 -1.4600870609283447 -1.4900059264949341 1.559960961341858 0.29001736640930176 False False
2124.45 0.6299551129341125 -1.739978929559225 -1.4600365161895752 -1.4900141072324296 1.5600334405899048 0.29000401496887207 False False
2124.47 0.6300113797187805 -1.7399670086302699 -1.4600214958190918 -1.4900345218232651 1.5600134134292603 0.290029376745224 False False
2124.49 0.6300080418586731 -1.7400666675963343 -1.4600257873535156 -1.4900345218232651 1.5600171089172363 0.2900336682796478 False False
2124.5099999999998 0.6300037503242493 -1.7400456867613734 -1.460005283355713 -1.4899824050119896 1.560017466545105 0.2899995744228363 False False
2124.5299999999997 0.6299918293952942 -1.7400280437865199 -1.460017204284668 -1.4900100913694878 1.5599970817565918 0.29004573822021484 False False
2124.5499999999997 0.6300025582313538 -1.7399794063963832 -1.460017204284668 -1.4900463756969948 1.5599851608276367 0.2900248169898987 False False
2124.5699999999997 0.629962682723999 -1.7400042019286097 -1.460000991821289 -1.4899864953807374 1.5600411891937256 0.2899504005908966 False False
2124.5899999999997 0.629990816116333 -1.7400080166258753 -1.4600257873535156 -1.4899944227984925 1.559981107711792 0.28998321294784546 False False
2124.61 0.6299583315849304 -1.739971777001852 -1.4599847793579102 -1.4899258774570008 1.5600134134292603 0.2899799346923828 False False
2124.63 0.6300156712532043 -1.7400208912291468 -1.4599922895431519 -1.489990235572197 1.5599769353866577 0.28996655344963074 False False
2124.65 0.6299907565116882 -1.739983697930807 -1.4600248336791992 -1.4900100988200684 1.5600252151489258 0.289992094039917 False False
2124.67 0.630028247833252 -1.7400742969908656 -1.4599523544311523 -1.4900100988200684 1.560009241104126 0.2900499999523163 False False
