timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
7421.987 0.6300329566001892 -1.7399879894652308 -1.4599846601486206 -1.4899944004467507 1.5600132942199707 0.29002028703689575 False False
7422.007 0.6300159692764282 -1.7400084934630335 -1.4599847793579102 -1.4899861079505463 1.5600330829620361 0.29001277685165405 False False
7422.027 0.6300159096717834 -1.7399832210936488 -1.4599685668945312 -1.490062454049923 1.560021162033081 0.29004520177841187 False False
7422.047 0.630028486251831 -1.739925046960348 -1.4600257873535156 -1.4900382694653054 1.5600013732910156 0.29000070691108704 False False
7422.067 0.6300114989280701 -1.7400504551329554 -1.4599814414978027 -1.4899944078973313 1.5600250959396362 0.2899712324142456 False False
7422.0869999999995 0.6299920678138733 -1.740016599694723 -1.459989070892334 -1.4900141072324296 1.5599970817565918 0.29000943899154663 False False
7422.107 0.6300204396247864 -1.7399994335570277 -1.4599523544311523 -1.48999439299617 1.5599970817565918 0.2899669110774994 False False
7422.1269999999995 0.6300070881843567 -1.7399832210936488 -1.460000991821289 -1.4900181976011773 1.560021162033081 0.2899467647075653 False False
7422.147 0.6300357580184937 -1.740021368066305 -1.460000991821289 -1.4900100988200684 1.560057520866394 0.28995099663734436 False False
7422.1669999999995 0.6300070285797119 -1.7400132618346156 -1.4600539207458496 -1.4900341790965577 1.560017466545105 0.2899433970451355 False False
7422.187 0.6299906373023987 -1.7400132618346156 -1.4600138664245605 -1.490010031764843 1.5599970817565918 0.29002121090888977 False False
7422.206999999999 0.6299906969070435 -1.7399622402586878 -1.460005283355713 -1.4899977532080193 1.5599929094314575 0.2900083065032959 False False
7422.227 0.6299770474433899 -1.7400280437865199 -1.4600214958190918 -1.4899984163096924 1.56002938747406 0.2900007665157318 False False
7422.246999999999 0.6299742460250854 -1.740016599694723 -1.460005283355713 -1.4899783965996285 1.5600011348724365 0.29001584649086 False False
7422.267 0.6300865411758423 -1.7400504551329554 -1.4600086212158203 -1.4900181976011773 1.5599651336669922 0.28998416662216187 False False
7422.286999999999 0.6299742460250854 -1.7400552235045375 -1.459976077079773 -1.4900304612568398 1.560017466545105 0.29004937410354614 False False
7422.307 0.6300070285797119 -1.740061422387594 -1.460005283355713 -1.4900222730687638 1.560017466545105 0.28998416662216187 False False
7422.326999999999 0.6299951076507568 -1.7400084934630335 -1.4600257873535156 -1.4900100988200684 1.560017466545105 0.29001694917678833 False False
