timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
17064.772999999997 2.8200161457061768 -1.4154952031425019 -1.942399263381958 -1.3806458723596116 1.5813764333724976 0.4556500315666199 False False
17064.792999999998 2.8199410438537598 -1.4155150067857285 -1.9424488544464111 -1.380670116548874 1.5814083814620972 0.45565590262413025 False False
17064.813 2.820035934448242 -1.4154902261546631 -1.9423993825912476 -1.3806618464044114 1.5813924074172974 0.4556202292442322 False False
17064.833 2.8199782371520996 -1.4155356150916596 -1.9423620700836182 -1.3807024520686646 1.5813764333724976 0.45561128854751587 False False
17064.853 2.82000732421875 -1.41554348290477 -1.9424488544464111 -1.3807065349868317 1.581388235092163 0.4556202292442322 False False
17064.873 2.8200066089630127 -1.415506438618042 -1.942399263381958 -1.3806458425572892 1.5813883543014526 0.4556618332862854 False False
17064.893 2.8199868202209473 -1.4154866349748154 -1.9424443244934082 -1.3806819480708619 1.5814288854599 0.4556291103363037 False False
17064.913 2.820035696029663 -1.4154779475978394 -1.9424532651901245 -1.38071063280616 1.581432580947876 0.45559605956077576 False False
17064.933 2.820011854171753 -1.415495218043663 -1.9423710107803345 -1.3806380343488236 1.5814166069030762 0.4556202292442322 False False
17064.952999999998 2.8200185298919678 -1.415466086273529 -1.942406177520752 -1.3806861203959961 1.5813846588134766 0.45559602975845337 False False
17064.972999999998 2.8199868202209473 -1.4154747289470215 -1.942457675933838 -1.3807266366532822 1.5814247131347656 0.455636590719223 False False
17064.993 2.8200109004974365 -1.415494517689087 -1.942399263381958 -1.3806819480708619 1.5814290046691895 0.4556276798248291 False False
17065.013 2.820047616958618 -1.4155269426158448 -1.942399263381958 -1.3807024520686646 1.5814207792282104 0.45565441250801086 False False
17065.033 2.8199944496154785 -1.4155031901649018 -1.9424080848693848 -1.3806462448886414 1.5813924074172974 0.4556124210357666 False False
17065.053 2.8199782371520996 -1.4155639869025727 -1.9424151182174683 -1.3806982797435303 1.5814247131347656 0.4556290805339813 False False
17065.073 2.8200066089630127 -1.415526957517006 -1.9424169063568115 -1.3807102006724854 1.5814125537872314 0.45559465885162354 False False
17065.093 2.820019483566284 -1.4154902261546631 -1.942423939704895 -1.3806499254754563 1.5813645124435425 0.45562466979026794 False False
17065.112999999998 2.8200066089630127 -1.4154902261546631 -1.9424363374710083 -1.3806455743363877 1.5814571380615234 0.4556123614311218 False False
17065.132999999998 2.8199987411499023 -1.4154574436000367 -1.9424036741256714 -1.3807024520686646 1.5813887119293213 0.4556124210357666 False False
17065.153 2.8199987411499023 -1.4155020874789734 -1.9424647092819214 -1.3806778651526947 1.5813806056976318 0.4556291103363037 False False
17065.173 2.820011615753174 -1.4154928189567109 -1.9424151182174683 -1.3807147157243271 1.5813804864883423 0.45561695098876953 False False
17065.193 2.82000732421875 -1.4154612135938187 -1.9424105882644653 -1.380666361456253 1.5814288854599 0.4556500017642975 False False
17065.213 2.820003032684326 -1.4155315172723313 -1.9424283504486084 -1.3807142984918137 1.5813965797424316 0.4556202292442322 False False
17065.233 2.820003032684326 -1.41550628960643 -1.9424080848693848 -1.3806861203959961 1.5813965797424316 0.4556752145290375 False False
17065.253 2.8199901580810547 -1.41555571675811 -1.9424363374710083 -1.3806982797435303 1.5814448595046997 0.45566490292549133 False False
17065.272999999997 2.820003032684326 -1.4155482065728684 -1.9424036741256714 -1.3806941968253632 1.5813924074172974 0.4556500315666199 False False
17065.292999999998 2.8199987411499023 -1.41550628960643 -1.9424080848693848 -1.3807184857181092 1.5814329385757446 0.45568278431892395 False False
17065.313 2.8199944496154785 -1.4155033093741913 -1.942453384399414 -1.3806982797435303 1.5813846588134766 0.45565298199653625 False False
17065.333 2.8199543952941895 -1.415477679376938 -1.942453384399414 -1.3806782823852082 1.5813846588134766 0.4556124210357666 False False
17065.553 2.8200151920318604 -1.4154988092235108 -1.9424036741256714 -1.3806942117265244 1.5813645124435425 0.4556094706058502 False False
17065.573 2.819991111755371 -1.4154820901206513 -1.942396640777588 -1.380642221575119 1.5813645124435425 0.45568719506263733 False False
17065.593 2.8199737071990967 -1.415522651081421 -1.942399263381958 -1.380621851687767 1.5813965797424316 0.45567381381988525 False False
17065.612999999998 2.8200063705444336 -1.415539340381958 -1.9424489736557007 -1.3806619209102173 1.581392765045166 0.45568275451660156 False False
