15294.158 0.0002571195285590022 0.00016998075543861457 0.00020945695622165417 0.00010872057909883104 4.6489955995987486e-07 0.00013163585641029485
15294.207999999999 0.0016909001904279464 0.0013608855043926171 0.0018347646134995177 0.0005682766569445885 3.826632656744877e-06 0.0016517240440094838
15294.258 0.005279452091678127 0.0043633222661982884 0.006028953669687254 0.0016781321935446236 4.64907418784577e-07 0.005306079473336833
15294.307999999999 0.011987402572143147 0.009881574982364305 0.013707975441516917 0.0038722202898442415 1.5270708451975423e-05 0.011989472840604254
15294.358 0.022357280133733948 0.01843125060420059 0.025558231121778907 0.007163859719921062 3.5774690247736274e-05 0.022445896347103922
15294.408 0.03686126259195888 0.030317895308338172 0.04213938449707244 0.011767948240401171 1.2385885078014525e-05 0.03689671146315909
15294.457999999999 0.05574104053811313 0.04591983281918233 0.06368390623293974 0.017732765122288052 1.1455943715210637e-05 0.05578864875811185
15294.508 0.07908037733467399 0.06511871591572393 0.09039062145489785 0.02529132095451847 4.650213216716992e-07 0.07912750871908081
15294.557999999999 0.1070083224920384 0.08814020462444505 0.12222330035925655 0.03419466011475669 1.9562096295278053e-05 0.10704997025099416
15294.608 0.1392343761866237 0.1147116476623482 0.15910931519966764 0.044471383180372026 1.1455814843852608e-05 0.1393115483160261
15294.658 0.17564032492154347 0.1446157642652688 0.20064763183788425 0.056078046109438784 2.9075399714084682e-05 0.17561116236710284
15294.707999999999 0.21573672791360066 0.17763552417445316 0.24648485015316157 0.0689305523111372 7.164162387329753e-06 0.21576025586782954
15294.758 0.2588773361432466 0.2132075609101829 0.2958005126401355 0.08269521878842268 2.3853395861417326e-05 0.2588476967572477
15294.807999999999 0.30207072896435605 0.2489520970960304 0.3452960980042583 0.09649687261516582 1.1932395484359759e-05 0.3019886374940559
15294.858 0.34430578471363127 0.2837772282463997 0.3934849409657326 0.10991869927486708 1.1455483418743029e-05 0.3444175275513923
15294.908 0.3854156969285292 0.31726894311488896 0.44030485637862804 0.12300550133872301 4.4334541538848526e-05 0.38537866657629394
15294.957999999999 0.42424175519836993 0.3493848297077857 0.4847633332352539 0.13551069341078725 4.7694951001986396e-05 0.42438830715547216
15295.008 0.4605600864494006 0.379201974794263 0.5262491295799552 0.14706693064856635 2.3853013580987792e-05 0.4605938664220397
15295.057999999999 0.49333889587890933 0.4062053325861954 0.5636518470066494 0.15760278525725147 8.57199216919291e-06 0.49357509322863535
15295.108 0.522318786044857 0.42991056082901324 0.5965876948841444 0.16669893714410566 3.148225167204366e-05 0.5221170084681361
