9937.578 0.0002394765537054866 0.00019054435788612434 0.0002213778851767323 8.392504687226854e-05 2.3376958350196375e-05 0.00023773212411049016
9937.627999999999 0.0016122220593244307 0.0013351959024944238 0.001839532985081549 0.0004919827116320885 4.756436190911373e-06 0.0016095239555085072
9937.678 0.005288273579104885 0.004416251190758835 0.006065670130868894 0.0017014972142965767 2.3853787649574798e-05 0.005276992406686443
9937.728 0.012024357451903889 0.009909887188632616 0.013712266975940746 0.003835980665820804 7.164476762522298e-06 0.012010930512723395
9937.778 0.022407348035345276 0.01843887999873184 0.025574443585157813 0.007184363717723796 3.349763489923774e-06 0.02239988156133732
9937.828 0.036820016177774306 0.030415885344348914 0.042139861334230644 0.011732185453535937 4.756490546764525e-06 0.03688502895278312
9937.877999999999 0.05576917393044711 0.04593181335278218 0.0636333614941702 0.017812873764866177 3.148310435974189e-05 0.055796039734063996
9937.928 0.07917073797615348 0.06522528902058233 0.09036964061993691 0.025282737885670814 2.4783716390031074e-05 0.07913489969503296
9937.978 0.10701595188656965 0.08817239113262376 0.12226907672644405 0.0341345786328231 4.05193856383157e-05 0.10707524262037893
9938.028 0.13929183506418719 0.11466289106292193 0.1590735524128024 0.044479012574903276 2.8598506445209892e-05 0.13927411659910716
9938.078 0.17569396910184132 0.14461123431226586 0.20063094253734715 0.05606946304059113 1.9561990422634068e-05 0.1756192685987923
9938.127999999999 0.21578560372231648 0.1776269411056055 0.24655875991268306 0.06881801874180127 3.148285745568913e-05 0.21570136647879146
9938.178 0.2592259041058931 0.21338196410079568 0.2961614783688953 0.08276769803646955 3.289022596475455e-05 0.2592110466717985
9938.228 0.3034526030488287 0.25012177864510265 0.3470222485169536 0.09703569860393535 1.1932395484359759e-05 0.30347779993912427
9938.278 0.3469188523405844 0.28593080366677937 0.39647852464493183 0.11088477135738661 8.094840067585096e-06 0.34700150811169506
9938.328 0.3890496729111952 0.320328389926565 0.44460688121993663 0.12414228112387926 1.6677986363067276e-05 0.38910491054907226
9938.377999999999 0.4290258624066219 0.35337971181456673 0.4901992768387695 0.13704610906020132 1.2386530931607354e-05 0.42908658367524755
9938.428 0.4664654762351672 0.3840563558787051 0.5329234192833243 0.14889321696448432 1.5746781891534667e-05 0.4664975872777526
9938.478 0.5003205071307404 0.41189405948820346 0.5715449324863857 0.15972423377409717 4.5288453350833535e-05 0.5003900498936744
9938.528 0.5303055700261803 0.43657239316162433 0.6058659923084608 0.1692543074749162 1.9561322716965535e-05 0.5302210943903773
9938.578 0.5552702991610747 0.4572495274095274 0.6345593480567997 0.17728596689828913 5.9138731940411304e-05 0.5555081654474696
9938.627999999999 0.5753411429251782 0.4737439091001361 0.657355867258814 0.18363179491936865 2.8599376590943137e-05 0.5755084373152597
9938.678 0.5893491465558256 0.4850301525314227 0.6733782825228873 0.1880413931898668 4.6605131998056493e-07 0.5893779197543605
9938.728 0.5969467130305475 0.491558687674829 0.6819339876240531 0.1905060019001099 1.072391619949542e-08 0.5970110106000579
9938.778 0.5976146704324599 0.49190021177134113 0.6828648518696916 0.1907668014868915 1.2387098307753419e-05 0.5977123466054799
9938.828 0.5913642569944768 0.48685162917447844 0.6754035804857375 0.1889642856609055 5.5800565553321135e-05 0.5912731056550093
9938.877999999999 0.5774375821719833 0.47541775890111326 0.6597733191740316 0.18427633530087983 1.6678725521135362e-05 0.5774034128747885
9938.928 0.5560469709247204 0.45786808371480303 0.6353478322475528 0.1775269153640675 5.1985789178310426e-05 0.5561260504541661
9938.978 0.529183045028712 0.435656447149948 0.6045771188454794 0.1688804880442938 4.757861764792537e-06 0.5290215602131072
9939.028 0.497893017324583 0.4098831189479728 0.5687934460183808 0.1589834817466591 8.534336384835584e-05 0.49803933089556995
9939.078 0.46243741347137757 0.38064705586321956 0.5281472684405848 0.14781980272580775 2.4785060763532485e-05 0.46233887116232175
9939.127999999999 0.42322260775677556 0.34845181070226605 0.483478153310561 0.13515469129818225 2.0493536689647485e-05 0.4233171844972423
9939.178 0.381083429860662 0.3138432993782858 0.4355125561423825 0.12160323473151036 1.5746081682088686e-05 0.3811045736790102
9939.228 0.3367355981262916 0.27726329207603984 0.38477828280600757 0.10743199628420985 3.289131066175344e-05 0.3367638945021083
9939.278 0.2932217365106249 0.24134198608568935 0.33486968627822034 0.09345157518349945 3.14817053639338e-05 0.29318637512583656
9939.328 0.2524054294427547 0.20769750359228945 0.2882407342518549 0.08059175386391959 1.6678847614581827e-05 0.25224656723399086
9939.377999999999 0.21466376743012816 0.1764401681333816 0.2454060376785807 0.06911783684115691 3.348301269134879e-06 0.21460790204815527
9939.428 0.17991377682134857 0.1464556537885735 0.20807012684783288 0.06175563845145349 2.478516440995726e-05 0.17993277487707715
9939.478 0.14832663907398036 0.11716492591716965 0.17740514329214263 0.060096893198697376 5.291873020163429e-05 0.1483630416951187
9939.528 0.11967776255168339 0.08821034478444667 0.15365323672031672 0.06522966465299462 2.907716254729742e-05 0.11975469634655589
9939.578 0.09425468018220151 0.05944468698055472 0.13661717754124036 0.07711299533347371 6.531719210767228e-05 0.09408699653627428
9939.627999999999 0.0718199283470371 0.03154478160714902 0.12611091506639083 0.09501919498830458 5.2919930733974496e-05 0.07168633858450413
9939.678 0.05231152037561149 0.004402442451135302 0.12182028814765289 0.1170181630238889 3.289334703127089e-05 0.05236508922806005
9939.728 0.03601651497962344 0.020610094618768837 0.12187532181367233 0.14200468349874606 2.0496195781483095e-05 0.03592250276399156
9939.778 0.022652150757952683 0.043130680699903445 0.12489151423213318 0.1684903799989943 3.57699740229922e-05 0.022840426172359596
9939.828 0.012539818988919649 0.06253711996327294 0.1310321769862468 0.1934643350646077 1.6682690321179194e-05 0.012418388699460436
9939.877999999999 0.005258952041450549 0.07804063664948524 0.13813741811247127 0.21610409718892098 5.292281908420016e-05 0.0052011795391941895
9939.928 0.001124264599947189 0.08910675851726002 0.14568946699613905 0.23475660816725163 2.3847557849565604e-05 0.0010903339769594567
9939.978 8.139851466193448e-05 0.09547088870746667 0.1532061570734835 0.2487370930920081 3.343269791011849e-06 4.1507442483545987e-05
9940.028 0.00015481756050661488 0.0979411357553539 0.1570370040536817 0.25499956671132207 3.81993349152232e-06 2.2967624246916785e-07
9940.078 0.00010522062848483671 0.09722322307055209 0.15563220360501395 0.25278864014168745 4.716742774135696e-07 2.0262700592077465e-05
9940.127999999999 2.844890516495724e-05 0.09393415345247935 0.15037847398120263 0.2441714545337197 1.1449242916850011e-05 3.5764725266673736e-05
9940.178 2.1296347791910364e-05 0.0888901699930067 0.1425469004948745 0.23148043356814352 2.0498846682759364e-05 1.1442153395435639e-05
9940.228 1.5896950547933386e-05 0.08267555131014537 0.1325662219365249 0.21510727606692281 7.634545651225011e-06 6.673781813404389e-06
9940.278 5.7535971815347864e-05 0.07499465836580943 0.12009216187793115 0.19554550848879781 4.5294378909321864e-05 3.5764725266673736e-05
9940.328 7.923499891759889e-07 0.06617317093905162 0.1061995112736831 0.17242129050173727 4.768886694028751e-05 2.2174866257884673e-05
9940.377999999999 9.852255995035364e-06 0.05607232941683482 0.08961702226001123 0.14557583533205953 1.1449242916850011e-05 1.7644913254954986e-05
