actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 timestamp
3.71207804710797 -0.8254843255005873 0.8429764792549035 -1.5882884806323445 -1.570796326807946 2.141281720311417 10662.622
3.71207804710797 -0.8254843255005873 0.8429764792549035 -1.5882884806323445 -1.570796326807946 2.141281720311417 10662.671999999999
3.71207804710797 -0.8254843255005873 0.8429764792549035 -1.5882884806323445 -1.570796326807946 2.141281720311417 10662.721999999998
3.71207804710797 -0.8254843255005873 0.8429764792549035 -1.5882884806323445 -1.570796326807946 2.141281720311417 10662.771999999997
3.71207804710797 -0.8254843255005873 0.8429764792549035 -1.5882884806323445 -1.570796326807946 2.141281720311417 10662.821999999996
3.71207804710797 -0.8254843255005873 0.8429764792549035 -1.5882884806323445 -1.570796326807946 2.141281720311417 10662.871999999996
3.71207804710797 -0.8254843255005873 0.8429764792549035 -1.5882884806323445 -1.570796326807946 2.141281720311417 10662.921999999995
3.71207804710797 -0.8254843255005873 0.8429764792549035 -1.5882884806323445 -1.570796326807946 2.141281720311417 10662.971999999994
3.71207804710797 -0.8254843255005873 0.8429764792549035 -1.5882884806323445 -1.570796326807946 2.141281720311417 10663.021999999994
3.71207804710797 -0.8254843255005873 0.8429764792549035 -1.5882884806323445 -1.570796326807946 2.141281720311417 10663.071999999993
3.71207804710797 -0.8254843255005873 0.8429764792549035 -1.5882884806323445 -1.570796326807946 2.141281720311417 10663.121999999992
3.71207804710797 -0.8254843255005873 0.8429764792549035 -1.5882884806323445 -1.570796326807946 2.141281720311417 10663.171999999991
3.71207804710797 -0.8254843255005873 0.8429764792549035 -1.5882884806323445 -1.570796326807946 2.141281720311417 10663.22199999999
3.712246594841125 -0.8256230895483581 0.8431690552513676 -1.5883422925821487 -1.5707963268076859 2.1414502680445837 10663.27199999999
3.713372789106565 -0.8265502765945612 0.8444558004292413 -1.588701850721241 -1.5707963268059482 2.1425764623100987 10663.32199999999
3.716270702336984 -0.8289361061896146 0.8477668418628275 -1.5896270625788713 -1.5707963268014768 2.1454743755407115 10663.371999999988
3.721605731247736 -0.833328394313403 0.8538624356119638 -1.591330368239378 -1.5707963267932452 2.150809404451821 10663.421999999988
3.7299033424672667 -0.8401597535853099 0.8633429591346384 -1.5939795325448283 -1.5707963267804423 2.1591070156719074 10663.471999999987
3.7415578181675433 -0.8497547934742485 0.8766589036996052 -1.5977004372976613 -1.57079632676246 2.170761491372965 10663.521999999986
3.756841001694489 -0.862337320508693 0.894120866798999 -1.6025798734633294 -1.570796326738879 2.1860446749009346 10663.571999999986
3.775911043198412 -0.8780375384867105 0.9159095445609526 -1.6086683333729401 -1.5707963267094547 2.2051147164061353 10663.621999999985
3.7988211452644394 -0.8968992486859914 0.9420857241622107 -1.6159828029258985 -1.5707963266741056 2.2280248184736973 10663.671999999984
3.825528308542948 -0.9188870500738817 0.9726002762407466 -1.6245095537925485 -1.5707963266328977 2.2547319817539946 10663.721999999983
3.855902077379996 -0.943893539517414 1.0073041473083775 -1.634206935616815 -1.5707963265860325 2.2851057505930776 10663.771999999983
3.8897332854477566 -0.9717465119933382 1.0459583521633797 -1.645008168218846 -1.5707963265338327 2.318936958663105 10663.821999999982
3.926742801374947 -1.0022161607981541 1.0882439663031052 -1.6568241337976544 -1.5707963264767288 2.3559464745927743 10663.871999999981
3.9665902743772627 -1.035022277758142 1.1337721183365967 -1.6695461691337592 -1.570796326415246 2.395793947597759 10663.92199999998
4.008882879887808 -1.0698414534393936 1.1820939823972028 -1.6830488577918286 -1.5707963263499907 2.4380865531111375 10663.97199999998
4.053184065187526 -1.1063142773578443 1.232710770555194 -1.697192822323321 -1.5707963262816362 2.482387738413824 10664.021999999979
4.099022295035637 -1.144052538189304 1.285083725230379 -1.7118275164691275 -1.5707963262109101 2.528225968265006 10664.071999999978
4.145899797300063 -1.1826464239794887 1.3386441116047192 -1.7267940173622132 -1.5707963261385804 2.575103470532572 10664.121999999978
4.193301308587863 -1.2216717223540519 1.3928032100349448 -1.741927817730259 -1.5707963260654423 2.622504981823546 10664.171999999977
4.240702819875661 -1.2606970207286148 1.4469623084651702 -1.7570616180983052 -1.570796325992304 2.6699064931145204 10664.221999999976
4.287580322140086 -1.2992909065187992 1.50052269483951 -1.7720281189913907 -1.5707963259199742 2.716783995382086 10664.271999999975
4.333418551988198 -1.3370291673502592 1.5528956495146953 -1.7866628131371973 -1.570796325849248 2.762622225233268 10664.321999999975
4.377719737287917 -1.37350199126871 1.6035124376726868 -1.8008067776686896 -1.5707963257808937 2.8069234105359553 10664.371999999974
4.4200123427984614 -1.4083211669499613 1.6518343017332924 -1.8143094663267592 -1.5707963257156383 2.849216016049333 10664.421999999973
4.459859815800777 -1.4411272839099487 1.697362453766783 -1.8270315016628638 -1.5707963256541555 2.8890634890543176 10664.471999999972
4.496869331727968 -1.4715969327147649 1.7396480679065087 -1.8388474672416721 -1.5707963255970516 2.926073004983987 10664.521999999972
4.5307005397957285 -1.4994499051906893 1.7783022727615116 -1.8496486998437032 -1.5707963255448518 2.9599042130540143 10664.571999999971
4.561074308632777 -1.5244563946342218 1.8130061438291425 -1.8593460816679699 -1.5707963254979866 2.9902779818930973 10664.62199999997
4.587781471911284 -1.5464441960221116 1.8435206959076778 -1.8678728325346197 -1.5707963254567787 3.0169851451733942 10664.67199999997
4.610691573977313 -1.5653059062213932 1.8696968755089367 -1.8751873020875782 -1.5707963254214297 3.0398952472409575 10664.721999999969
4.629761615481234 -1.58100612419941 1.8914855532708896 -1.881275761997189 -1.5707963253920054 3.0589652887461574 10664.771999999968
4.64504479900818 -1.5935886512338544 1.9089475163702825 -1.8861551981628566 -1.5707963253684243 3.0742484722741263 10664.821999999967
4.6566992747084575 -1.6031836911227928 1.9222634609352498 -1.8898761029156899 -1.570796325350442 3.0859029479751845 10664.871999999967
4.664996885927988 -1.6100150503947002 1.931743984457925 -1.8925252672211401 -1.5707963253376391 3.094200559195271 10664.921999999966
4.670331914838741 -1.6144073385184887 1.9378395782070605 -1.8942285728816466 -1.5707963253294075 3.099535588106381 10664.971999999965
4.673229828069159 -1.6167931681135417 1.9411506196406465 -1.8951537847392772 -1.5707963253249362 3.102433501336994 10665.021999999964
4.674356022334599 -1.617720355159745 1.9424373648185207 -1.8955133428783695 -1.5707963253231985 3.103559695602509 10665.071999999964
4.674524570067754 -1.6178591192075156 1.9426299408149843 -1.8955671548281736 -1.5707963253229384 3.1037282433356754 10665.121999999963
4.674524570067755 -1.6178591192075162 1.942629940814986 -1.8955671548281738 -1.5707963253229384 3.1037282433356754 10665.171999999962
4.6745245691269055 -1.617636283155423 1.942987154031751 -1.896147204327628 -1.5707963253111776 3.1037282423954453 10665.221999999962
4.674524563259337 -1.6162465756009667 1.9452148990542746 -1.8997646583427097 -1.5707963252378325 3.1037282365317402 10665.27199999996
4.674524549382818 -1.612959983338236 1.9504834100664554 -1.9083197650186645 -1.5707963250643748 3.103728222664357 10665.32199999996
4.674524526162523 -1.6074603589158516 1.959299481399903 -1.9226354664656375 -1.570796324774119 3.103728199459349 10665.37199999996
4.674524493719799 -1.5997764430112116 1.9716170408426528 -1.9426369497645248 -1.570796324368582 3.1037281670379833 10665.421999999959
4.674524453340934 -1.5902128868047356 1.9869477229478814 -1.9675311979728225 -1.5707963238638425 3.1037281266857004 10665.471999999958
4.674524407185914 -1.5792812743541103 2.00447144234262 -1.9959865411304771 -1.5707963232869007 3.103728080561068 10665.521999999957
4.674524357997202 -1.5676311449685323 2.0231469670364715 -2.0263122072657347 -1.5707963226720372 3.1037280314047386 10665.571999999956
4.67452430880849 -1.5559810155829543 2.041822491730323 -2.0566378734009927 -1.5707963220571737 3.1037279822484094 10665.621999999956
4.67452426265347 -1.545049403132329 2.0593462111250616 -2.085093216558647 -1.5707963214802318 3.103727936123777 10665.671999999955
4.674524222274605 -1.535485846925853 2.07467689323029 -2.1099874647669448 -1.5707963209754923 3.103727895771494 10665.721999999954
4.674524189831881 -1.527801931021213 2.0869944526730397 -2.129988948065832 -1.5707963205699553 3.1037278633501284 10665.771999999954
4.674524166611586 -1.5223023065988286 2.0958105240064877 -2.1443046495128053 -1.5707963202796995 3.1037278401451203 10665.821999999953
4.674524152735067 -1.5190157143360976 2.1010790350186683 -2.15285975618876 -1.5707963201062418 3.103727826277737 10665.871999999952
4.6745241468674985 -1.5176260067816416 2.103306780041192 -2.156477210203842 -1.5707963200328967 3.103727820414032 10665.921999999951
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 3.103727819473802 10665.97199999995
4.674524145926649 -1.5174031707295483 2.103663993257957 -2.157057259703296 -1.570796320021136 3.103727819473802 10666.02199999995
