timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 safety_status output_bit_register_65 output_bit_register_66
31746.038999999997 3.7120492458343506 -0.8254956764033814 0.8430584112750452 -1.5882889233031214 -1.5708168188678187 2.141263246536255 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31746.089 3.7120819091796875 -0.825463132267334 0.8430169264422815 -1.5882774792113246 -1.570784870778219 2.141249656677246 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31746.139 3.7120907306671143 -0.8254750531962891 0.8429964224444788 -1.5882932148375453 -1.570756737385885 2.141270637512207 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31746.189 3.7120535373687744 -0.8254750531962891 0.8429964224444788 -1.5882569752135218 -1.5707843939410608 2.141249656677246 0.0 0.0 0.0 -0.0 -0.0 1.330168061031145e-06 1 False False
31746.238999999998 3.7120580673217773 -0.8254707020572205 0.8429887930499476 -1.5882650814452113 -1.5708087126361292 2.141334056854248 1.7804020569981e-15 0.0 0.0 -0.0 -0.0 6.540670088872602e-11 1 False False
31746.288999999997 3.712045907974243 -0.825490729217865 0.8430169264422815 -1.5882774792113246 -1.5707886854754847 2.141321897506714 0.0 0.0 0.0 -0.0 -0.0 9.935290290212126e-30 1 False False
31746.339 3.712110996246338 -0.8254913252643128 0.8429930845843714 -1.5882731876769007 -1.570784870778219 2.14131760597229 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
31746.389 3.7121024131774902 -0.8254956167987366 0.8429964224444788 -1.5882846317686976 -1.5707925001727503 2.141267776489258 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
31746.439 3.7120862007141113 -0.8254913252643128 0.8429635206805628 -1.5882817707457484 -1.5707686583148401 2.141287088394165 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
31746.488999999998 3.712110996246338 -0.825549380188324 0.8430169264422815 -1.5882889233031214 -1.5708048979388636 2.141322135925293 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
31746.538999999997 3.7120776176452637 -0.8254869741252442 0.8429721037494105 -1.588280817071432 -1.570801083241598 2.14131760597229 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
31746.589 3.712110996246338 -0.8254950207522889 0.8430126349078577 -1.5883332691588343 -1.5707925001727503 2.141308546066284 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
31746.639 3.7120416164398193 -0.8254456681064148 0.8430169264422815 -1.5882817707457484 -1.5707529226886194 2.141329526901245 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
31746.689 3.712110996246338 -0.8254674238017579 0.842959229146139 -1.5883008442320765 -1.5707767645465296 2.14131760597229 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
31746.738999999998 3.7120537757873535 -0.8254544895938416 0.8430092970477503 -1.5882727108397425 -1.5707724730121058 2.141284227371216 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
31746.788999999997 3.7120494842529297 -0.8255124849132081 0.8429563681231897 -1.5882531605162562 -1.570813004170553 2.141263246536255 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
31746.839 3.7121024131774902 -0.8254956167987366 0.8429845015155237 -1.5882650814452113 -1.5707805792437952 2.14127516746521 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
31746.889 3.7120981216430664 -0.82552524030719 0.8430050055133265 -1.588292738000387 -1.5708168188678187 2.141296148300171 0.0 0.0 0.0 -0.0 -0.0 -9.044265665898657e-23 1 False False
31746.939 3.712106704711914 -0.8254750531962891 0.8430493513690394 -1.5883246860899867 -1.5708087126361292 2.1412723064422607 0.0 0.0 0.0 -0.0 -0.0 -1.3738330144240507e-41 1 False False
31746.988999999998 3.7120656967163086 -0.8254781526378174 0.8429678122149866 -1.588297029534811 -1.570784870778219 2.141284227371216 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
31747.038999999997 3.712110996246338 -0.8255329889110108 0.8430417219745081 -1.588285585443014 -1.5708087126361292 2.141313076019287 0.0 0.0 0.0 -0.0 -0.0 -0.0 1 False False
