timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 safety_status output_bit_register_65 output_bit_register_66
25250.941 3.712062358856201 -0.8254308265498658 0.8429845015155237 -1.5882650814452113 -1.5707805792437952 2.141324996948242 0.0 0.0 0.0 0.0 -0.0 7.133488938437793e-11 1 False False
25250.990999999998 3.7121024131774902 -0.8255685132792969 0.8429964224444788 -1.5883289776244105 -1.5708087126361292 2.1412930488586426 0.0 0.0 0.0 0.0 -0.0 1.0835783662151068e-29 1 False False
25251.040999999997 3.71207857131958 -0.82550402105365 0.8430169264422815 -1.588280817071432 -1.5708087126361292 2.141338348388672 0.0 0.0 0.0 0.0 -0.0 0.0 1 False False
25251.091 3.712106943130493 -0.8254708212665101 0.8429964224444788 -1.5883251629271449 -1.570813004170553 2.1412994861602783 0.0 0.0 0.0 0.0 -0.0 0.0 1 False False
25251.141 3.7120535373687744 -0.8255080741694947 0.8430331389056605 -1.5882569752135218 -1.570801083241598 2.141308546066284 0.0 0.0 0.0 0.0 -0.0 0.0 1 False False
25251.191 3.712127447128296 -0.8254350584796448 0.8430007139789026 -1.5882607899107875 -1.5707648436175745 2.141313076019287 0.0 -3.018330289705773e-06 0.0 0.0 -0.0 0.0 1 False False
25251.240999999998 3.7120862007141113 -0.825463132267334 0.8430050055133265 -1.5882727108397425 -1.5707891623126429 2.14127516746521 0.0 0.0 0.0 0.0 -0.0 0.0 1 False False
25251.290999999997 3.71207857131958 -0.8254428070834656 0.842959229146139 -1.5882288418211878 -1.5707925001727503 2.141308546066284 0.0 0.0 0.0 0.0 -0.0 -4.548001633069879e-24 1 False False
25251.341 3.7121188640594482 -0.8254502576640625 0.8429964224444788 -1.5882731876769007 -1.5708254019366663 2.14131760597229 0.0 1.0532110536587425e-05 0.0 0.0 -0.0 -6.908401429121348e-43 1 False False
25251.391 3.712115526199341 -0.8255037826350708 0.8430288473712366 -1.5882655582823695 -1.570784870778219 2.141242504119873 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25251.441 3.7120862007141113 -0.8254546088031312 0.8430212179767054 -1.5882374248900355 -1.570801083241598 2.141263246536255 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25251.490999999998 3.712099313735962 -0.8254427474788208 0.8430092970477503 -1.5882445774474085 -1.5708211104022425 2.141279697418213 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25251.540999999997 3.712106704711914 -0.825458900337555 0.8429802099810999 -1.5882569752135218 -1.5707967917071741 2.141322135925293 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25251.591 3.7120416164398193 -0.8254954975894471 0.8429845015155237 -1.5883170566954554 -1.5708134810077112 2.141324996948242 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25251.641 3.7120413780212402 -0.8255037826350708 0.8430212179767054 -1.5882774792113246 -1.5707886854754847 2.141270637512207 5.64831750981768e-20 0.0 0.0 0.0 -0.0 -3.9897331965965677e-11 1 False False
25251.691 3.712090492248535 -0.8254911464503785 0.8429477850543421 -1.5883289776244105 -1.570784870778219 2.141263246536255 0.0 0.0 0.0 0.0 -0.0 -6.0604144101276505e-30 1 False False
25251.740999999998 3.712106704711914 -0.825519935493805 0.8430331389056605 -1.588285585443014 -1.570756737385885 2.1413040161132812 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25251.790999999997 3.712066650390625 -0.825458900337555 0.8430050055133265 -1.588280817071432 -1.570784870778219 2.141329526901245 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25251.841 3.7120981216430664 -0.825430766945221 0.8430460135089319 -1.5882731876769007 -1.570784870778219 2.141313076019287 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25251.891 3.7120862007141113 -0.8255124253085633 0.8429887930499476 -1.5882846317686976 -1.5707724730121058 2.14127516746521 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25251.941 3.7120819091796875 -0.8254621189883729 0.8430169264422815 -1.588320871392721 -1.5707925001727503 2.141267776489258 9.528829557408756e-43 0.0 0.0 0.0 -0.0 -0.0 1 False False
25251.990999999998 3.7121024131774902 -0.8254673641971131 0.8429716269122522 -1.588201185266012 -1.5707686583148401 2.141254186630249 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25252.040999999997 3.7120656967163086 -0.825463132267334 0.842992130910055 -1.5882817707457484 -1.570784870778219 2.141279697418213 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25252.091 3.7120981216430664 -0.8254993718913575 0.8429759184466761 -1.5882846317686976 -1.5708044211017054 2.141313076019287 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25252.141 3.7120893001556396 -0.825451211338379 0.8430007139789026 -1.5882817707457484 -1.5707767645465296 2.141233444213867 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25252.191 3.7120938301086426 -0.8254588407329102 0.8429845015155237 -1.5882889233031214 -1.5707967917071741 2.1412723064422607 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25252.240999999998 3.712123155593872 -0.825491265659668 0.8430040518390101 -1.588269372979635 -1.5707967917071741 2.1413204669952393 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25252.290999999997 3.7121198177337646 -0.8255123060992737 0.8429392019854944 -1.588269372979635 -1.5708373228656214 2.141279697418213 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25252.341 3.7120494842529297 -0.8255037826350708 0.8429964224444788 -1.5882889233031214 -1.570813004170553 2.14131760597229 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25252.391 3.7120656967163086 -0.8254501980594178 0.8430169264422815 -1.5882932148375453 -1.5707362333880823 2.141308546066284 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25252.441 3.7121152877807617 -0.8254469794085999 0.8429759184466761 -1.5883494816222132 -1.5708087126361292 2.1413040161132812 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25252.490999999998 3.7120656967163086 -0.8254909080317994 0.8430050055133265 -1.5882731876769007 -1.570772949849264 2.141284227371216 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25252.540999999997 3.7121353149414062 -0.8254589599421998 0.842959229146139 -1.5882774792113246 -1.5707686583148401 2.141296148300171 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
25252.591 3.71207857131958 -0.8254664105227967 0.8429878393756312 -1.5883251629271449 -1.5708335081683558 2.141313076019287 0.0 0.0 0.0 0.0 -0.0 -0.0 1 False False
