timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 safety_status output_bit_register_65 output_bit_register_66
4651.048 3.712062358856201 -0.8254750531962891 0.8429587523089808 -1.5882607899107875 -1.5707767645465296 2.141317367553711 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
4651.098 3.7120862007141113 -0.825451211338379 0.8429754416095179 -1.5882731876769007 -1.5707529226886194 2.141279697418213 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
4651.148 3.7120819091796875 -0.8254869741252442 0.8429935614215296 -1.5882932148375453 -1.5708406607257288 2.141263484954834 -2.725873149975796e-15 0.0 0.0 0.0 0.0 -0.0 1 False False
4651.197999999999 3.7120981216430664 -0.8254260581782837 0.8430126349078577 -1.588245531121725 -1.5707934538470667 2.141341209411621 0.0 0.0 0.0 0.0 0.0 5.994326784275472e-05 1 False False
4651.248 3.712090492248535 -0.8255128425410767 0.8429892698871058 -1.588273664514059 -1.5708211104022425 2.1412994861602783 0.0 0.0 0.0 0.0 0.0 -9.068254439625889e-05 1 False False
4651.298 3.7121024131774902 -0.8254869741252442 0.842992130910055 -1.5882650814452113 -1.5707805792437952 2.1413004398345947 0.0 0.0 0.0 0.0 0.0 1.4913275421437472e-14 1 False False
4651.348 3.7120699882507324 -0.8254706424525757 0.8429673353778284 -1.588297029534811 -1.5708206335650843 2.141226291656494 0.0 0.0 0.0 0.0 0.0 2.265329877287178e-33 1 False False
4651.398 3.7120370864868164 -0.825463132267334 0.8429811636554163 -1.5882412395873011 -1.5707891623126429 2.141230821609497 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4651.447999999999 3.7121188640594482 -0.8255128425410767 0.8429964224444788 -1.588297029534811 -1.5707967917071741 2.141247034072876 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4651.498 3.7120742797851562 -0.8255410355380555 0.8429673353778284 -1.5882932148375453 -1.570784870778219 2.1413040161132812 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4651.548 3.7120327949523926 -0.8254869741252442 0.8429515997516077 -1.588245531121725 -1.5708168188678187 2.141270637512207 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4651.598 3.71207857131958 -0.8254869741252442 0.8429673353778284 -1.588297029534811 -1.5708168188678187 2.1413381099700928 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4651.648 3.7120981216430664 -0.8254543107799073 0.8430188337909144 -1.5882932148375453 -1.5707410017596644 2.141313076019287 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4651.697999999999 3.7120425701141357 -0.825488345032074 0.8429563681231897 -1.5883051357665003 -1.5707529226886194 2.141247034072876 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4651.748 3.7121024131774902 -0.8254882854274292 0.8429887930499476 -1.5882331333556117 -1.5708125273333948 2.141345739364624 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4651.798 3.7120981216430664 -0.825451211338379 0.8429439703570765 -1.588285585443014 -1.5707810560809534 2.141266345977783 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4651.848 3.7120494842529297 -0.8254423898509522 0.8429802099810999 -1.5883056126036585 -1.5707491079913538 2.141275405883789 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4651.898 3.7120742797851562 -0.825495795612671 0.8430054823504847 -1.588252683679098 -1.5708087126361292 2.141263484954834 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4651.947999999999 3.712110996246338 -0.8254794639400025 0.8430040518390101 -1.5882932148375453 -1.5707929770099085 2.141275405883789 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4651.998 3.7120862007141113 -0.825454370384552 0.8429563681231897 -1.5882846317686976 -1.5708006064044397 2.141329288482666 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4652.048 3.7120819091796875 -0.8254468005946656 0.8430007139789026 -1.588269372979635 -1.5708487669574183 2.141275405883789 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4652.098 3.712082862854004 -0.8254631918719788 0.8430169264422815 -1.588268896142477 -1.5708087126361292 2.141279697418213 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4652.148 3.7120819091796875 -0.825524703865387 0.8429845015155237 -1.588269372979635 -1.5707691351519983 2.1412248611450195 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4652.197999999999 3.7121024131774902 -0.825495795612671 0.8430083433734339 -1.588280817071432 -1.5708330313311976 2.141291618347168 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4652.248 3.712062358856201 -0.8254882854274292 0.8429678122149866 -1.5882288418211878 -1.5708006064044397 2.1413204669952393 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4652.298 3.7120285034179688 -0.8254720133594056 0.8430336157428187 -1.588245531121725 -1.5707686583148401 2.141279697418213 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4652.348 3.7120699882507324 -0.8254869741252442 0.8429630438434046 -1.588313718835348 -1.5708335081683558 2.141254425048828 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4652.398 3.7120981216430664 -0.8254719537547608 0.8429802099810999 -1.5882169208922328 -1.5708335081683558 2.141295909881592 0.0 -2.6229910035429835e-14 0.0 0.0 0.0 0.0 1 False False
4652.447999999999 3.7120742797851562 -0.8254216474345704 0.8429544607745569 -1.5882569752135218 -1.5707805792437952 2.1413040161132812 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4652.498 3.7120416164398193 -0.8254794043353577 0.8429978529559534 -1.588297029534811 -1.5708449522601526 2.141267776489258 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4652.548 3.71207857131958 -0.8255068820765992 0.8429802099810999 -1.588285585443014 -1.570813004170553 2.14127516746521 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4652.598 3.7121143341064453 -0.8255366247943421 0.8429964224444788 -1.5882731876769007 -1.5708168188678187 2.1412765979766846 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
4652.648 3.712115526199341 -0.8255127233317872 0.8429845015155237 -1.5882650814452113 -1.5707648436175745 2.141287088394165 0.0 0.0 0.0 0.0 0.0 0.0 1 False False
