timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 safety_status output_bit_register_65 output_bit_register_66
12591.637999999999 3.7121236324310303 -0.8254340452006836 0.8429630438434046 -1.5882498226561488 -1.5707967917071741 2.1413040161132812 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12591.688 3.712045669555664 -0.8254385751536866 0.8430007139789026 -1.5883094273009242 -1.5708211104022425 2.1412513256073 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12591.738 3.7120490074157715 -0.825482503776886 0.8429678122149866 -1.588252683679098 -1.5708254019366663 2.1413049697875977 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12591.787999999999 3.712087631225586 -0.8254459065249939 0.8429845015155237 -1.588292738000387 -1.570784870778219 2.1412723064422607 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12591.838 3.7120862007141113 -0.8254664105227967 0.8429930845843714 -1.588280817071432 -1.570784870778219 2.1412289142608643 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12591.887999999999 3.7120442390441895 -0.8255080145648499 0.8429763952838343 -1.5882774792113246 -1.5707805792437952 2.1412439346313477 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12591.938 3.7120862007141113 -0.8254217070392151 0.8429930845843714 -1.588297029534811 -1.570768181477682 2.1412930488586426 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12591.988 3.7120578289031982 -0.8255290550044556 0.842959229146139 -1.5882374248900355 -1.5708044211017054 2.141258716583252 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12592.037999999999 3.712033748626709 -0.8254261773875733 0.8429802099810999 -1.5882135830321253 -1.5708134810077112 2.1413087844848633 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12592.088 3.712066888809204 -0.8254587215236207 0.8429635206805628 -1.5883051357665003 -1.570813004170553 2.14127516746521 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12592.137999999999 3.712045669555664 -0.8255202335170289 0.8429520765887659 -1.588269372979635 -1.5707891623126429 2.141258955001831 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12592.188 3.7120862007141113 -0.8254751128009339 0.8430007139789026 -1.5882607899107875 -1.570784870778219 2.1412513256073 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12592.238 3.7120578289031982 -0.8254949015429993 0.8429887930499476 -1.5882846317686976 -1.5707643667804163 2.14127516746521 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12592.287999999999 3.7120609283447266 -0.8255039018443604 0.8429721037494105 -1.5883251629271449 -1.5708168188678187 2.1413040161132812 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12592.338 3.712062358856201 -0.8254993122867127 0.8430417219745081 -1.5882374248900355 -1.570813004170553 2.141313076019287 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12592.387999999999 3.7120981216430664 -0.825466052894928 0.8430255095111292 -1.5882774792113246 -1.570801083241598 2.141263246536255 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12592.438 3.7120862007141113 -0.8255202931216736 0.8429964224444788 -1.5882579288878382 -1.5707486311541956 2.141254186630249 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12592.488 3.7120742797851562 -0.8255202931216736 0.8429721037494105 -1.5883251629271449 -1.5708048979388636 2.141205072402954 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12592.537999999999 3.7120652198791504 -0.8255246442607422 0.8429678122149866 -1.5883332691588343 -1.5708211104022425 2.141279697418213 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12592.588 3.712116003036499 -0.8254675430110474 0.8429635206805628 -1.588285585443014 -1.5707805792437952 2.1413354873657227 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12592.637999999999 3.712127923965454 -0.8254913848689576 0.842959229146139 -1.588320871392721 -1.5707805792437952 2.141266107559204 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12592.688 3.7120232582092285 -0.825463132267334 0.8429721037494105 -1.588269372979635 -1.5707925001727503 2.141324996948242 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12592.738 3.7121191024780273 -0.8254380387118836 0.8430288473712366 -1.5882650814452113 -1.5707967917071741 2.141267776489258 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
12592.787999999999 3.712078809738159 -0.8254304689219971 0.8430288473712366 -1.5882607899107875 -1.5707886854754847 2.1413040161132812 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False
