timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 safety_status output_bit_register_65 output_bit_register_66

3453.3959999999997 3.712029457092285 -0.8254675430110474 0.8430169264422815 -1.5882932148375453 -1.5707648436175745 2.1413419246673584 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3453.446 3.712083101272583 -0.825495795612671 0.8429678122149866 -1.5883170566954554 -1.5707967917071741 2.141247272491455 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3453.4959999999996 3.712062358856201 -0.8254587215236207 0.8429501692401331 -1.5883170566954554 -1.5707529226886194 2.141231060028076 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3453.546 3.7120654582977295 -0.8254957360080262 0.842992130910055 -1.5882774792113246 -1.570813004170553 2.1413040161132812 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3453.596 3.7120535373687744 -0.8254631918719788 0.8430097738849085 -1.5883251629271449 -1.5707891623126429 2.141270875930786 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3453.6459999999997 3.7121024131774902 -0.8254497212222596 0.8430126349078577 -1.588269372979635 -1.5707891623126429 2.14125919342041 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3453.696 3.7120490074157715 -0.8254926365664979 0.8430007139789026 -1.5882369480528773 -1.570784870778219 2.1412839889526367 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3453.7459999999996 3.71211576461792 -0.8254365485957642 0.8429802099810999 -1.5882774792113246 -1.570801083241598 2.1412148475646973 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3453.796 3.7120492458343506 -0.8254926365664979 0.8429930845843714 -1.588268896142477 -1.5708377997027796 2.1412320137023926 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3453.846 3.712095022201538 -0.8254587215236207 0.8430126349078577 -1.588297029534811 -1.5708449522601526 2.1413333415985107 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3453.8959999999997 3.7121291160583496 -0.8254706424525757 0.8429845015155237 -1.5882889233031214 -1.5708211104022425 2.141295909881592 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3453.946 3.7120742797851562 -0.825457291012146 0.8429802099810999 -1.588292738000387 -1.5708044211017054 2.1413002014160156 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3453.9959999999996 3.7120773792266846 -0.8254260581782837 0.8429635206805628 -1.5882169208922328 -1.5707886854754847 2.1412546634674072 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3454.046 3.712062358856201 -0.825463132267334 0.8430126349078577 -1.5883499584593714 -1.5707724730121058 2.141291618347168 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3454.096 3.71207857131958 -0.8254543107799073 0.8429678122149866 -1.5883094273009242 -1.5707967917071741 2.141275405883789 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3454.1459999999997 3.712045907974243 -0.8254392904094239 0.8430007139789026 -1.5882889233031214 -1.570813004170553 2.141312837600708 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3454.196 3.712062358856201 -0.8254913848689576 0.8429721037494105 -1.5882889233031214 -1.5707891623126429 2.1412353515625 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3454.2459999999996 3.7120862007141113 -0.8254993122867127 0.8429802099810999 -1.5882488689818324 -1.570813004170553 2.141270875930786 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3454.296 3.712095022201538 -0.8254587215236207 0.8429845015155237 -1.5882817707457484 -1.5707767645465296 2.141291618347168 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3454.4959999999996 3.7121024131774902 -0.8254794639400025 0.8429845015155237 -1.5882774792113246 -1.570813004170553 2.14125919342041 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3454.546 3.712090492248535 -0.8254289788058777 0.8429635206805628 -1.588245531121725 -1.5708168188678187 2.1413044929504395 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3454.596 3.7120611667633057 -0.8254706424525757 0.8429802099810999 -1.5882774792113246 -1.5707767645465296 2.1412384510040283 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3454.6459999999997 3.712090492248535 -0.8254468005946656 0.8430212179767054 -1.5883094273009242 -1.5707648436175745 2.141279697418213 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3454.696 3.7119970321655273 -0.8254468005946656 0.8429763952838343 -1.588285585443014 -1.5707767645465296 2.1413002014160156 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3454.7459999999996 3.7120580673217773 -0.8254794639400025 0.8429635206805628 -1.588273664514059 -1.5707767645465296 2.141279697418213 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3454.796 3.7120165824890137 -0.825466052894928 0.8429520765887659 -1.5883013210692347 -1.5707886854754847 2.1412763595581055 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3454.846 3.7120165824890137 -0.825463132267334 0.8430126349078577 -1.5882650814452113 -1.5707486311541956 2.1413044929504395 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3454.8959999999997 3.7120862007141113 -0.8254993122867127 0.8429396788226526 -1.5882488689818324 -1.5707610289203089 2.1412546634674072 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3454.946 3.7121036052703857 -0.8254794043353577 0.8429721037494105 -1.588273664514059 -1.5708087126361292 2.1412222385406494 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3454.9959999999996 3.7120208740234375 -0.8254913848689576 0.8429964224444788 -1.588269372979635 -1.5707767645465296 2.141291618347168 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.046 3.7120656967163086 -0.8254468005946656 0.8430169264422815 -1.5882817707457484 -1.570784870778219 2.1413002014160156 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.096 3.712070941925049 -0.825451211338379 0.8429802099810999 -1.588269372979635 -1.5707767645465296 2.141275405883789 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.1459999999997 3.7120370864868164 -0.8254333895495911 0.8429964224444788 -1.588297506371969 -1.5707967917071741 2.141279697418213 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.196 3.7121024131774902 -0.8254914444736023 0.8429845015155237 -1.5882774792113246 -1.5707810560809534 2.141258955001831 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.2459999999996 3.7120254039764404 -0.8254543107799073 0.8429802099810999 -1.5883132419981898 -1.5707929770099085 2.1412558555603027 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.296 3.7121024131774902 -0.8254779738238831 0.8430336157428187 -1.588245531121725 -1.5707767645465296 2.141254186630249 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.346 3.712062358856201 -0.8254750531962891 0.8429563681231897 -1.5882851086058558 -1.5707929770099085 2.141270637512207 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.3959999999997 3.7120580673217773 -0.8254261177829285 0.8429935614215296 -1.588217397729391 -1.5708006064044397 2.141267776489258 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.446 3.712062358856201 -0.8254913848689576 0.8430379072772425 -1.5883289776244105 -1.570813004170553 2.141287088394165 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.4959999999996 3.7120819091796875 -0.8254543107799073 0.8429845015155237 -1.588269372979635 -1.5707967917071741 2.141263246536255 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.546 3.7120416164398193 -0.8255202931216736 0.8429515997516077 -1.5883246860899867 -1.5708125273333948 2.141296148300171 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.596 3.7121024131774902 -0.8254823845675965 0.842992130910055 -1.5882851086058558 -1.5707810560809534 2.141282558441162 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.6459999999997 3.7120327949523926 -0.8254468601993104 0.8429721037494105 -1.588245531121725 -1.5708087126361292 2.141313076019287 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.696 3.7120699882507324 -0.8254543107799073 0.8430007139789026 -1.5882894001402796 -1.570772949849264 2.141279697418213 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.7459999999996 3.7120981216430664 -0.8254304689219971 0.8429845015155237 -1.588245531121725 -1.5707886854754847 2.141296148300171 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.796 3.7120981216430664 -0.8254750531962891 0.8429845015155237 -1.5883094273009242 -1.5707648436175745 2.141279697418213 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.846 3.712094783782959 -0.8254869741252442 0.8429721037494105 -1.588245531121725 -1.5707572142230433 2.141247034072876 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

3455.8959999999997 3.7120862007141113 -0.8254808944514771 0.8429515997516077 -1.5883056126036585 -1.570829216633932 2.14131760597229 0.0 0.0 0.0 -0.0 -0.0 0.0 1 False False

