timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 safety_status output_bit_register_65 output_bit_register_66
10659.322 3.7121057510375977 -0.825483576660492 0.8430007139789026 -1.588273664514059 -1.5707805792437952 2.141258955001831 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10659.372 3.712095022201538 -0.8255037826350708 0.8429802099810999 -1.588292738000387 -1.5707843939410608 2.1412723064422607 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10659.421999999999 3.7120325565338135 -0.8254869741252442 0.8430007139789026 -1.5882889233031214 -1.5708568731891077 2.141300678253174 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10659.472 3.7120742797851562 -0.8254383963397522 0.8430054823504847 -1.5883013210692347 -1.5707929770099085 2.141296148300171 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10659.521999999999 3.7120282649993896 -0.8254663509181519 0.8429964224444788 -1.5882846317686976 -1.5708335081683558 2.141284227371216 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10659.572 3.71207857131958 -0.8254459065249939 0.8430412451373499 -1.5882612667479457 -1.5707805792437952 2.141284227371216 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10659.622 3.7120580673217773 -0.8254631918719788 0.8429845015155237 -1.5882846317686976 -1.5708373228656214 2.141279697418213 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10659.671999999999 3.71207857131958 -0.825458900337555 0.8430259863482874 -1.5882650814452113 -1.5707805792437952 2.14127516746521 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10659.722 3.7120413780212402 -0.825487033729889 0.8429630438434046 -1.588292738000387 -1.5707724730121058 2.141350269317627 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10659.771999999999 3.7120776176452637 -0.8254674238017579 0.8429845015155237 -1.5882846317686976 -1.570829216633932 2.141279697418213 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10659.822 3.7121024131774902 -0.8254546088031312 0.8430259863482874 -1.5882889233031214 -1.5707724730121058 2.141308546066284 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10659.872 3.7120208740234375 -0.825491265659668 0.8429763952838343 -1.588313718835348 -1.570813004170553 2.141230583190918 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10659.921999999999 3.712094783782959 -0.8254469198039551 0.8429845015155237 -1.5883051357665003 -1.5707925001727503 2.141324996948242 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10659.972 3.712090492248535 -0.8255038422397156 0.8430216948138636 -1.588269372979635 -1.5707925001727503 2.141226053237915 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.021999999999 3.7120611667633057 -0.825491265659668 0.8429802099810999 -1.588313718835348 -1.5708087126361292 2.141322135925293 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.072 3.7120699882507324 -0.8254426878741761 0.842992130910055 -1.5882607899107875 -1.5707891623126429 2.1412885189056396 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.122 3.7121307849884033 -0.8254997295192261 0.8429802099810999 -1.5883413753905238 -1.570813004170553 2.141284227371216 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.171999999999 3.7120656967163086 -0.8254793447307129 0.8429802099810999 -1.588245531121725 -1.5707805792437952 2.141237735748291 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.222 3.7120699882507324 -0.8255328100970765 0.842992130910055 -1.5883170566954554 -1.5707925001727503 2.141233444213867 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.271999999999 3.712106704711914 -0.8254383963397522 0.8429845015155237 -1.5882374248900355 -1.570829216633932 2.141308546066284 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.322 3.7120742797851562 -0.8254662913135071 0.8429845015155237 -1.5882774792113246 -1.570784870778219 2.14127516746521 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.372 3.7120819091796875 -0.8254912060550232 0.8429635206805628 -1.5883013210692347 -1.5707805792437952 2.141266107559204 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.421999999999 3.712094783782959 -0.825491265659668 0.8430259863482874 -1.5882650814452113 -1.570813004170553 2.141279697418213 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.472 3.7121317386627197 -0.8255370420268555 0.8429835478412073 -1.5882288418211878 -1.570801083241598 2.141300678253174 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.521999999999 3.7120862007141113 -0.825430766945221 0.8429930845843714 -1.588269372979635 -1.570772949849264 2.1413004398345947 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.572 3.7120492458343506 -0.825463132267334 0.8430169264422815 -1.5883013210692347 -1.570784870778219 2.141279697418213 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.622 3.7120580673217773 -0.8254674238017579 0.842992130910055 -1.5883289776244105 -1.570853058491842 2.141308546066284 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.671999999999 3.7121024131774902 -0.8254588407329102 0.8429678122149866 -1.5882731876769007 -1.5707686583148401 2.141296148300171 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.722 3.7120449542999268 -0.8254750531962891 0.8430050055133265 -1.5882817707457484 -1.570829216633932 2.141237735748291 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.771999999999 3.712110996246338 -0.825450138454773 0.8430374304400843 -1.5883294544615687 -1.5708211104022425 2.1413004398345947 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.822 3.712123155593872 -0.825450138454773 0.8430007139789026 -1.588245531121725 -1.5707724730121058 2.141296148300171 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.872 3.712118625640869 -0.8254750531962891 0.8429759184466761 -1.5882731876769007 -1.5707281271563929 2.141261577606201 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.921999999999 3.712094783782959 -0.8254577678493042 0.8429678122149866 -1.5882607899107875 -1.5708254019366663 2.14127516746521 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10660.972 3.7120819091796875 -0.825483576660492 0.8429802099810999 -1.5883013210692347 -1.5707891623126429 2.141296148300171 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10661.021999999999 3.7120611667633057 -0.8254954975894471 0.8429930845843714 -1.5882817707457484 -1.5708087126361292 2.141266107559204 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10661.072 3.7120776176452637 -0.8254546088031312 0.8430169264422815 -1.588285585443014 -1.5707805792437952 2.141279697418213 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10661.122 3.7121469974517822 -0.825434998875 0.8430007139789026 -1.5882889233031214 -1.5708087126361292 2.141324996948242 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10661.171999999999 3.7120699882507324 -0.8254869741252442 0.8430007139789026 -1.5882932148375453 -1.5707810560809534 2.1412408351898193 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10661.222 3.7120614051818848 -0.8255155247500916 0.8430007139789026 -1.5882932148375453 -1.5708325544940394 2.141313076019287 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10661.271999999999 3.7120518684387207 -0.825491265659668 0.8429802099810999 -1.5882569752135218 -1.5708048979388636 2.141291618347168 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10661.322 3.7120862007141113 -0.8254708212665101 0.8429678122149866 -1.5882250271239222 -1.570801083241598 2.141313076019287 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10661.372 3.7121026515960693 -0.825463132267334 0.8429887930499476 -1.5882817707457484 -1.5707805792437952 2.141333818435669 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
10661.421999999999 3.712062358856201 -0.825458900337555 0.8430050055133265 -1.5883294544615687 -1.570756737385885 2.141247034072876 0.0 0.0 0.0 0.0 0.0 -0.0 1 False False
