2414.937 5.292583192151312e-06 6.977101874516833e-05 3.2985734985224724e-05 1.7131971313810723e-05 3.1483190371606184e-05 1.0851710067427689e-05 False False False False False False
2414.987 4.534690448121381e-05 6.208201956914294e-05 8.022260620244026e-06 4.724104504338911e-05 7.641332461005845e-06 1.3943822159134811e-05 False False False False False False
2415.037 8.153606141370062e-06 2.2266116859182006e-05 1.2313795044072151e-05 3.239076037653277e-05 3.718136040986586e-05 2.705684400972075e-05 False False False False False False
2415.087 2.8896022523206e-05 1.552322792841565e-05 3.61556529542284e-05 1.4816118285576607e-05 1.6677362607131485e-05 1.3943822159134811e-05 False False False False False False
2415.137 3.652541705401191e-05 6.9401590807594005e-06 1.3435411498896599e-05 1.9107652709404732e-05 4.75643365205336e-06 8.737674452241606e-05 False False False False False False
2415.187 3.623653138884464e-06 4.5929160835012084e-05 3.329463000500965e-05 5.916197399846723e-05 1.5747564150681015e-05 2.268641219771439e-06 False False False False False False
2415.237 7.626301892216247e-07 1.3563838721974975e-05 3.727726940905285e-05 6.709886596123482e-06 3.349798037399765e-06 1.8235356582962936e-05 False False False False False False
2415.287 2.4509739195544e-05 2.1193233253224975e-05 3.730726196415901e-06 1.1001421019951607e-05 1.6677362607131485e-05 2.022893204056686e-06 False False False False False False
2415.337 1.2588810240465875e-05 3.424665045903552e-05 2.9003095581181526e-05 2.0946668579657768e-05 2.859829156220961e-05 1.5143244491255814e-05 False False False False False False
2415.387 2.007453509556001e-05 3.0789581062062865e-05 3.346257214342785e-05 3.239076037653277e-05 2.7668493105981184e-05 9.071460462983794e-05 False False False False False False
2415.437 8.29727581708184e-06 3.418704581426013e-05 3.730726196415901e-06 2.895189330498482e-06 4.648992280031905e-07 3.4216730819380814e-05 False False False False False False
2415.487 4.0816951477840036e-05 1.7621190564476308e-06 2.4234723999150276e-05 9.195079351265179e-07 2.7668493105981184e-05 2.157321669038481e-05 False False False False False False
2415.537 5.242116101200622e-07 1.2610164405568725e-05 1.3435411498896599e-05 2.4761365845282768e-05 4.8172490908493515e-05 2.7064173446778028e-05 False False False False False False
2415.587 1.9979786193058402e-05 4.413345742060315e-05 8.022260620244026e-06 7.663560912529732e-06 7.641332461005845e-06 2.022893204056686e-06 False False False False False False
2415.637 2.317397662432441e-05 2.3808273552194947e-05 1.037645385615349e-06 4.478852648981402e-05 2.7668493105981184e-05 2.022893204056686e-06 False False False False False False
2415.687 0.002361821819031995 0.000993516239403025 0.0017613524913331347 0.000571216749146064 7.641332461005845e-06 0.0010548793385165567 False False False False False False
2415.737 0.008334684062684339 0.004102434906242625 0.006453430128051885 0.0021857873668218453 4.0519220517287735e-05 0.0036140643665927286 False False False False False False
2415.787 0.01778464286395387 0.009056594166038767 0.01380435175891126 0.004738296674683173 8.094293759475235e-06 0.007813330800308549 False False False False False False
2415.837 0.030777978587830823 0.015679445060966746 0.023908054304077275 0.00802751939196833 4.75643365205336e-06 0.013478394658340775 False False False False False False
2415.887 0.046952533412659925 0.024058308395622507 0.036629116010620244 0.012465442823364592 7.164495303024765e-06 0.02074682346083101 False False False False False False
2415.937 0.0667456276447278 0.0341796739452932 0.05177343046008509 0.017566712223226366 4.9102224185970655e-05 0.029321443282888104 False False False False False False
2415.987 0.08816131999239474 0.04520371022577685 0.06868556892771627 0.023157744839769068 2.90746304927314e-05 0.03891839529597041 False False False False False False
2416.037 0.11047564197459714 0.05672029092012387 0.08581330141263976 0.029118179794938914 3.828240310532749e-06 0.04868241148439845 False False False False False False
2416.087 0.13268495540408987 0.06795122103872597 0.10315748807297365 0.03503080700404615 6.009704800269411e-05 0.058417709117669414 False False False False False False
2416.137 0.15374402160016265 0.07877629578241563 0.11940669906158485 0.04067720881761727 1.5754314325100438e-05 0.0678708422593961 False False False False False False
2416.187 0.17343802560318 0.0888669715385918 0.13478148249416744 0.04574709718937031 5.242905055879987e-05 0.07637976421375381 False False False False False False
2416.237 0.19111050210726344 0.09812907408590199 0.14854091726839413 0.05043695214423738 2.047530875826098e-05 0.08428766429442724 False False False False False False
2416.287 0.2071101868690488 0.10623874133795896 0.16081550941944855 0.05458429333354875 3.850372039204686e-06 0.09120371888495038 False False False False False False
2416.337 0.22106046371275978 0.11327568759736817 0.17169064542135426 0.05826250380578846 1.1488073447196712e-05 0.0973901061175042 False False False False False False
2416.387 0.2333004938930605 0.11953094347961934 0.1811726710681406 0.06155120233082112 4.2327806570874316e-07 0.10286854684261826 False False False False False False
2416.437 0.24174918557632452 0.12386429562030266 0.18780933589455806 0.06377255810692861 2.7720877736836513e-05 0.10653232922618283 False False False False False False
2416.487 0.24598180217688315 0.12607246332461486 0.19097234697179233 0.06499925768952775 7.705552334646981e-06 0.10836397375784457 False False False False False False
2416.537 0.24637965075613533 0.12618397032528061 0.1913040996441009 0.06505621581637056 1.153301689793551e-05 0.1085824245884397 False False False False False False
2416.587 0.24363692145315863 0.12487613358301419 0.1890839677442031 0.06438671952132125 6.018394544371475e-05 0.10746472702770449 False False False False False False
2416.637 0.2384153464343548 0.12227074614444677 0.185137089536215 0.06291585618367801 4.174939314482984e-06 0.10511346481524408 False False False False False False
2416.687 0.23142467442538184 0.11859002096349314 0.17976666363782767 0.06091141243320952 7.547140023866916e-05 0.10195399666212679 False False False False False False
2416.737 0.22068694498672503 0.11309276190701345 0.1713357696312099 0.05820588374244373 2.4649665460785286e-05 0.09733006620556628 False False False False False False
2416.787 0.2065441214013397 0.10581731748294931 0.16026176725667218 0.05464729337565344 1.5896230509460096e-05 0.09110277080454865 False False False False False False
2416.837 0.1898426606655601 0.09737394276586286 0.14727005305872432 0.05022671574456883 6.836285204525616e-05 0.08359359409430245 False False False False False False
2416.887 0.17115568113625912 0.08768949048125685 0.13289713038662487 0.04517051381439696 7.982107544113326e-05 0.07550335826428833 False False False False False False
2416.937 0.15134647310403349 0.07752419490911078 0.11751390873453027 0.03979511160504101 3.699048990957188e-05 0.0667075095728773 False False False False False False
2416.987 0.1313285387548193 0.06739753128599735 0.10189641213926048 0.03482000720136624 4.552795854317893e-06 0.05795724950411896 False False False False False False
2417.037 0.1597518480809912 0.08178150297712894 0.12415374017270775 0.04209988009565291 4.030272993338357e-06 0.07037373147585968 False False False False False False
2417.087 0.13649909404556304 0.0700782446140884 0.10571459747186607 0.0361573330046685 3.5652710779210395e-06 0.0600952619099262 False False False False False False
2417.137 0.1141503041919627 0.05838204512952028 0.08852180215424044 0.030115100829115837 1.597380065976317e-05 0.050256565693942434 False False False False False False
2417.187 0.09287249684784804 0.047537950320929445 0.07215877698925866 0.024395391761375063 4.062449146635672e-06 0.0409575844677621 False False False False False False
2417.237 0.07353000330581771 0.037733052856088634 0.05704008898603874 0.019526296172824198 1.2141707355528553e-05 0.03243449904406681 False False False False False False
2417.287 0.055981094546485366 0.02863845034133705 0.043421469772346066 0.014775379152906165 7.843187202816182e-06 0.024650140884344918 False False False False False False
2417.337 0.04046498958389311 0.020748288174407215 0.03140976349432689 0.010845448798935564 1.2129069425714789e-05 0.017878728259025367 False False False False False False
2417.387 0.026696707591426616 0.013665107433772139 0.020794537619047926 0.007019463147250882 1.9823368913263195e-05 0.011831957540652915 False False False False False False
2417.437 0.014605577712059059 0.007442851440347287 0.011592088451408689 0.0041905613109198825 4.883805983268985e-05 0.00643590473877631 False False False False False False
2417.487 0.006457053464551166 0.0021718929261758113 0.007213481532642341 0.00499149418408984 5.6942268497950366e-05 0.0028427693352433003 False False False False False False
2417.537 0.0019998300365973165 0.002461375079046535 0.00786362917869865 0.010352067994240599 3.596032664976434e-05 0.0008973338482562987 False False False False False False
2417.587 0.00022383193931752032 0.007141061633151313 0.012801432929530954 0.019839337030460813 4.0728265183087586e-05 0.00014429692396000782 False False False False False False
2417.637 1.7625449097558032e-05 0.012212934937888331 0.021027793887786528 0.03335630543544932 2.841318793533887e-05 1.1035772201850591e-05 False False False False False False
2417.687 2.3666600350580325e-06 0.018436464515143802 0.031770458224944065 0.05028116352871059 4.025136284591113e-05 4.272761738532971e-05 False False False False False False
2417.737 1.3843095685750484e-05 0.025854792406237337 0.04458758728137613 0.07009417259138151 1.1723170954436313e-05 5.633801358007062e-05 False False False False False False
2417.787 2.384378569519896e-05 0.0331614709810224 0.05706403774151614 0.09028385022356256 1.2123117901552405e-05 4.8844597049679805e-05 False False False False False False
2417.837 2.425296622199369e-06 0.0399600741900803 0.06882313744761137 0.10854056509011767 2.0239717390513334e-05 5.356393234068335e-06 False False False False False False
2417.887 6.569869567485398e-06 0.04392676376375415 0.07560986129899994 0.11987415606288576 2.790370549066168e-05 5.29156516337892e-06 False False False False False False
2417.937 1.0772307254214297e-05 0.044699525999814194 0.07707359357418175 0.12174435138104345 7.85296992833473e-06 4.990583054986786e-05 False False False False False False
2417.987 3.4505270930296206e-05 0.04263172334566345 0.07321551732808773 0.11592962164936749 4.0967723438090076e-06 3.501483596424215e-05 False False False False False False
2418.037 3.428101246250037e-05 0.038006434588143456 0.06540982581083199 0.10341227581744539 3.544850144598932e-05 6.949523227772758e-06 False False False False False False
2418.087 3.9025737850195696e-05 0.03178010121665986 0.05482044932836083 0.08661543246406422 8.453902121008383e-06 9.375014679902094e-06 False False False False False False
2418.137 6.002241322633495e-06 0.024683037642626582 0.04247860592511943 0.06703231362188733 3.4348164932307412e-06 7.1977658377964104e-06 False False False False False False
2418.187 1.7337438885434153e-05 0.0173429806406753 0.029811916855538412 0.0471928493931415 1.961846655462729e-05 2.375769047691101e-05 False False False False False False
2418.237 2.9646108261616178e-05 0.010417594387736706 0.0179995489720286 0.028416472598262743 2.770112332695085e-05 1.6336723430487865e-05 False False False False False False
2418.287 5.739510535285319e-06 0.004956512989158446 0.008538523494804107 0.013411486300522135 1.1471529850037854e-05 7.460854784868687e-06 False False False False False False
2418.337 1.575734462999634e-05 0.0015116556622132293 0.002828693910127633 0.004401221949548617 1.5275859316377094e-05 5.806501800620367e-05 False False False False False False
2418.387 4.2876879946085467e-05 0.0002060740145635176 0.00041208940810921746 0.0005392333219642609 4.3404820704529e-05 1.6324997952121834e-05 False False False False False False
2418.437 2.7697727126074767e-05 6.65046190011509e-05 1.3979930233887217e-05 1.2120179082586446e-07 1.1456014661126446e-05 7.519571306957573e-06 False False False False False False
2418.487 9.972408371972108e-06 2.415551888823586e-05 4.640485699169972e-05 2.443989685918524e-05 4.279611559354635e-06 9.386065258354392e-09 False False False False False False
2418.537 2.343013840722108e-06 7.764241575003439e-06 2.685453350537159e-05 2.062519959356024e-05 8.571145983404804e-06 6.996646690105024e-05 False False False False False False
2418.587 3.0476406174706483e-05 2.5018313051461405e-05 2.178285663134716e-05 4.065236023853558e-05 1.2385843249029804e-05 1.1930315020114435e-05 False False False False False False
2418.637 1.4740779954003358e-05 7.734439252615743e-06 2.780820782177784e-05 3.2546128548638364e-05 1.956224635057957e-05 1.204952430988726e-05 False False False False False False
2418.687 1.389339524315858e-06 2.111568200469094e-05 2.685453350537159e-05 4.828175476934149e-05 2.766847804025474e-05 2.3851243975414604e-05 False False False False False False
2418.737 1.4740779954003358e-05 1.163707029938621e-05 6.827372860618297e-06 1.5137587271674136e-05 1.1456014661126446e-05 2.9896183040278856e-06 False False False False False False
