4288.142 2.1743465150159125e-05 1.069525170160901e-05 8.022260620244026e-06 8.548902466376518e-06 2.3376958681931015e-05 5.3680827480917515e-06 False False False False False False
4288.192 0.001361894298280042 0.00048675754952265393 0.0008000487803956347 0.0003399507274175484 1.6677362607131485e-05 0.0011929310252529746 False False False False False False
4288.242 0.0059185501820691044 0.0026071927874071754 0.004284774732544072 0.0015153543223882515 7.641332461005845e-06 0.005849484293685592 False False False False False False
4288.292 0.014205503154481214 0.006922032627342478 0.010854160261108525 0.0037846223582769234 4.648992280031905e-07 0.014031294672713912 False False False False False False
4288.342 0.025660800624573987 0.0131700895159228 0.01992455668444837 0.006827797101929267 7.641332461005845e-06 0.025568608134017623 False False False False False False
4288.392 0.040775823283875745 0.02093395212578608 0.031723415327026494 0.010778869794800361 3.82663519560289e-06 0.04075324901841704 False False False False False False
4288.442 0.05941491096087814 0.030456390175102488 0.046152507734253057 0.015567268537476364 2.478359429658461e-05 0.059281710474715865 False False False False False False
4288.492 0.08136897056170778 0.04178043821739985 0.06337586588854993 0.021425689863159736 2.385379584013414e-05 0.08153570064805571 False False False False False False
4288.542 0.10714678733416827 0.054972376617668406 0.08321944422717287 0.028247322248413642 3.9589422060837265e-05 0.10703385242723051 False False False False False False
4288.592 0.13611965148517013 0.0698530934183581 0.10591498560900892 0.035862888502075974 4.75643365205336e-06 0.13607824215196196 False False False False False False
4288.642 0.1686687943226941 0.08660885313439193 0.13102475352282728 0.044524158643677314 4.75643365205336e-06 0.16862476238511626 False False False False False False
4288.692 0.2047710892445691 0.10483416536736312 0.15910998530383313 0.05402656953234919 1.145602972685289e-05 0.2047020233561856 False False False False False False
4288.742 0.24424009292193727 0.1253662369577867 0.1897024268626708 0.06450697343249567 4.3404119326462265e-05 0.24435150989793364 False False False False False False
4288.792 0.28711043617598886 0.14716169246848965 0.22308822965344566 0.07574267307347893 1.1932921930801754e-05 0.2870783251676494 False False False False False False
4288.842 0.3321290104015655 0.17032197356753975 0.2580729863101626 0.08765858213840572 3.5775146660865786e-05 0.33216866338742257 False False False False False False
4288.892 0.3782740339394697 0.1939496480805124 0.29390900155754185 0.09992372605355726 3.717999761154722e-05 0.37824335344933147 False False False False False False
4288.942 0.4235219449202958 0.21700753711265663 0.32895941790174377 0.11185426445115576 1.57506532982854e-05 0.4236426602367671 False False False False False False
4288.992 0.4650182396613185 0.23840867917387243 0.36114637426184815 0.12274241979511813 1.5276491368787504e-05 0.4650898407642554 False False False False False False
4289.042 0.5021896810737565 0.2574074765737414 0.39011816255664344 0.13251442364597144 2.4774087002743528e-05 0.5021425497435539 False False False False False False
4289.092 0.5345855491232641 0.2741629502283417 0.4152688546893748 0.14103662958226226 2.0477664627094327e-05 0.5346879062672998 False False False False False False
4289.142 0.5623066865479784 0.28818346657781535 0.436679987637956 0.14835145858046106 2.4351100301966966e-05 0.5623101000129216 False False False False False False
4289.192 0.5850440874232685 0.2999394811760673 0.45440905411769283 0.15452949048251496 3.2862098531705186e-05 0.5849435504250686 False False False False False False
4289.242 0.6013554274684019 0.30824199811794484 0.4669831057012802 0.1587667222419633 4.143674704426559e-05 0.6013938885451298 False False False False False False
4289.292 0.609710183373005 0.3125064347684636 0.47337660505379286 0.16087316451844247 1.6631690911816932e-05 0.6097810694254799 False False False False False False
4289.342 0.6104474184443172 0.3129246912859639 0.4740246365966265 0.1610524538971907 2.438685004046981e-05 0.61049851580897 False False False False False False
4289.392 0.603866418901418 0.3094629490385481 0.46890642967144314 0.15928187556997941 4.04515411440709e-05 0.6036497722606997 False False False False False False
4289.442 0.590584690856713 0.30279000386014565 0.45847798372437865 0.1559335931388448 4.676498556843711e-06 0.5905845283488595 False False False False False False
4289.492 0.5712813142004904 0.2928921642289142 0.44360571964381146 0.15063396512026328 3.2796981319194174e-05 0.5711450147503738 False False False False False False
4289.542 0.5463082125926606 0.2800702192717637 0.4240953688300726 0.14413170391758312 4.65017786299704e-06 0.5462355709721485 False False False False False False
4289.592 0.5163995794298355 0.2647056900635607 0.4007928494172468 0.13621114740332496 3.946641789820404e-06 0.5163195469041026 False False False False False False
4289.642 0.4824629154457094 0.24720756379071096 0.37469680402452044 0.1271570136557738 5.278305779476966e-05 0.4825349940450563 False False False False False False
4289.692 0.44490181222208225 0.22806901338551433 0.3452614680128976 0.11750540294899481 3.1704815084410143e-07 0.4449800897760978 False False False False False False
4289.742 0.4047030331852328 0.20738955290385075 0.31430809639670265 0.1069140815116405 1.97238632986263e-05 0.4045960595740179 False False False False False False
4289.792 0.3622042586648053 0.1857088974192802 0.28114255988350156 0.0955580948756114 2.4028808844667182e-05 0.3623299816557788 False False False False False False
4289.842 0.31847871327689337 0.16316906164280032 0.24713672799287556 0.08411012853915878 3.270190340987078e-05 0.318494048532147 False False False False False False
4289.892 0.2737843837612406 0.140288063829205 0.2125354991478614 0.07227700571495776 2.7391834245715785e-05 0.2737370149932308 False False False False False False
4289.942 0.22882800656331348 0.11730331192392951 0.17758254490822512 0.060338828663380806 2.028041924373447e-05 0.22885526286952196 False False False False False False
4289.992 0.18587742120005402 0.0946838069916156 0.1454942750289394 0.0508049451295316 4.05741051756614e-06 0.18589084928291744 False False False False False False
4290.042 0.14707965787858246 0.07296571471719204 0.11880767336826792 0.0458904370886275 3.265811610408953e-05 0.14707472777984432 False False False False False False
4290.092 0.11281812576185146 0.052154760151044144 0.09777901041328207 0.04568259285930698 2.0251929655934475e-05 0.11282654714685547 False False False False False False
4290.142 0.08325841131121337 0.03242201344348716 0.08240699504487425 0.050052935094612394 4.365150969420917e-05 0.08331284751932921 False False False False False False
4290.192 0.05859612588436747 0.013955167169745986 0.07320327508818258 0.059168301202186635 4.080097621095291e-06 0.058560439900815275 False False False False False False
4290.242 0.03872015097732984 0.0033064899081896026 0.07009755090011294 0.0732122814304692 8.312780540142839e-06 0.038714028922730126 False False False False False False
4290.292 0.0234738372628156 0.019407616119007765 0.07247422353328759 0.09203799240412547 5.987867600065755e-05 0.02348368927226785 False False False False False False
4290.342 0.012621518264825937 0.03471792844927135 0.08073015343465206 0.11509598569974844 1.1720798250625108e-05 0.012569143038892783 False False False False False False
4290.392 0.005573744431196737 0.04817847906766315 0.09226153062480025 0.14071842625799125 1.601405902373898e-05 0.005589080090608878 False False False False False False
4290.442 0.0017476643008897952 0.05902540093587705 0.10461808420225882 0.16345777519023308 4.488997846552323e-06 0.0017503637804496819 False False False False False False
4290.492 0.0002221635142589662 0.06725046708395088 0.11601609082845821 0.1835476268210774 1.5932722823297496e-05 0.00022390932138804942 False False False False False False
4290.542 6.1813573006830325e-06 0.07370007320922012 0.12661861420028653 0.20033943302944301 1.5538584663854493e-05 3.243456992763072e-06 False False False False False False
4290.592 2.6208517945214282e-05 0.07858392879050391 0.13529705047958251 0.21366941578701137 4.367197699783887e-05 1.4401546266640253e-07 False False False False False False
4290.642 3.4794294450968266e-05 0.08193257074562332 0.14095351593127825 0.22307831489484853 2.7458797175139438e-05 4.1869978154363e-05 False False False False False False
4290.692 5.72397368348021e-06 0.08284615942992857 0.14265058559307842 0.2255611214943145 1.1718740008603845e-05 2.0905911904733898e-05 False False False False False False
4290.742 2.343074959831881e-06 0.08069379902261509 0.13885811822153693 0.21943095357888742 2.1255674553799508e-07 4.509679804431954e-05 False False False False False False
4290.792 3.470326190146977e-05 0.07521039568456866 0.12950295059343353 0.20471111590175295 1.598277653536151e-05 9.32746606130408e-06 False False False False False False
4290.842 5.511816296710492e-05 0.0676416368959245 0.1164813236767206 0.18421764850018452 7.3761327703536494e-06 3.61195651161772e-05 False False False False False False
4290.892 2.6529885319703794e-05 0.05838761514559043 0.10070231847554845 0.1591363133913113 7.824156610825028e-06 2.430767884220586e-05 False False False False False False
4290.942 1.806854908359412e-05 0.04811872020215735 0.08289115286771676 0.13108122875933992 3.163380418058637e-05 1.586316246715569e-05 False False False False False False
4290.992 1.8998577205664446e-05 0.03748325244270356 0.06458178279393723 0.1020392071833025 1.6560133810461508e-05 2.4558305842692363e-05 False False False False False False
4291.042 4.7403520396116505e-05 0.027148583773760837 0.0468445269456268 0.07403562096441707 5.664666544036301e-05 8.359621013198648e-07 False False False False False False
4291.092 3.89293457825346e-05 0.01799055530383753 0.03093772938605599 0.048981942410719626 4.086940896819158e-07 5.0059232077348526e-05 False False False False False False
4291.142 3.138904798838382e-05 0.010383351519313022 0.017981905997175307 0.028453189059444384 2.4750964075614945e-05 3.369756831483883e-05 False False False False False False
