18372.081 3.6525417054456e-05 1.696130347417224e-05 1.2313795044072151e-05 2.4761365845282768e-05 2.9075128720412735e-05 6.5528462069863735e-06 False False False False False False
18372.130999999998 2.4604488099377875e-05 9.27230429814685e-06 4.852342651240349e-06 2.7690721557060982e-05 1.620052544892836e-05 2.5070597988730015e-06 False False False False False False
18372.181 7.004768780394244e-05 1.9635948417917604e-05 8.022260620244026e-06 2.7690721557060982e-05 3.6704523251662735e-05 2.2765309585892624e-05 False False False False False False
18372.231 1.268355914429975e-05 2.6486246569312755e-06 5.608082274122239e-07 3.372026488701607e-06 2.9075128720412735e-05 1.1082799209916061e-05 False False False False False False
18372.281 6.678812853877503e-07 4.163762641118396e-05 2.85262584229784e-05 1.4816118285576607e-05 3.6704523251662735e-05 3.588566087309175e-05 False False False False False False
18372.331 1.7118763243395563e-05 9.27230429814685e-06 8.022260620244026e-06 2.3399187133232857e-05 2.859829156220961e-05 1.4427988753951126e-05 False False False False False False
18372.380999999998 9.727787291247125e-06 7.059368370310182e-06 6.09511851807909e-05 3.372026488701607e-06 2.0492059872756485e-05 5.2098124251998e-05 False False False False False False
18372.431 1.268355914429975e-05 3.7465301276906615e-05 1.994318957532215e-05 2.0946668579657768e-05 7.64133246122789e-06 6.115803025785738e-05 False False False False False False
18372.481 2.0218204771715875e-05 1.3683048011525756e-05 1.5651655151494026e-05 3.620545764215777e-05 2.3376958681931015e-05 6.6157490982377e-05 False False False False False False
18372.531 2.9039692198473688e-05 9.27230429814685e-06 5.608082274122239e-07 2.895189330498482e-06 4.8148615048537735e-05 1.4427988753951126e-05 False False False False False False
18372.581 3.666908672972369e-05 3.7465301276906615e-05 5.608082274122239e-07 1.2363599732001518e-05 3.2889825986037735e-05 1.1082799209916061e-05 False False False False False False
18372.630999999998 0.000746059108460706 0.00028326729225947034 0.0005196685313721972 0.00022455613513239214 2.859829156220961e-05 0.0003308021137851114 False False False False False False
18372.681 0.004477112665350003 0.0021028730668715134 0.0034245819230783736 0.0012112776674884085 2.8598244653732507e-05 0.002018814940207392 False False False False False False
18372.731 0.011018858592141356 0.0053362475237248574 0.008532592752440338 0.0029273060650183425 4.279236155202426e-06 0.0047571957448484525 False False False False False False
18372.781 0.01874386769765035 0.00958522431238007 0.014515762563195422 0.004987596059490951 1.5271893846868778e-05 0.00825560448555418 False False False False False False
18372.831 0.02738188673475639 0.013910038120373391 0.02125936635651582 0.007152648999854794 4.388360812623837e-05 0.01209313033744186 False False False False False False
18372.880999999998 0.03578429385221593 0.018422723450293055 0.027996441310395914 0.009459888967830565 4.7514727092856646e-06 0.015805239492418632 False False False False False False
18372.931 0.04427453541549342 0.02269667169153189 0.03444879378150967 0.011609265578076844 3.149139486136043e-05 0.019504780575887004 False False False False False False
18372.981 0.0521834612040557 0.026635893067987304 0.04042782228607189 0.013725485654085823 3.3622559771906424e-06 0.022930857952855987 False False False False False False
18373.031 0.05891563876516415 0.030230386984197555 0.045792968349352536 0.015567663116970554 4.261831187069021e-06 0.02593012385729132 False False False False False False
18373.081 0.06497370609774222 0.03333392371791444 0.05042637981856879 0.017175202394760447 1.1480171124622629e-05 0.028588787303086338 False False False False False False
18373.130999999998 0.07019227328643884 0.03589380813400733 0.054621468829098574 0.018432215156891862 2.7700067351199564e-05 0.03094238369143909 False False False False False False
18373.181 0.07472555872431474 0.03847854741295509 0.05801473225238274 0.019841672919058473 4.3444146869742184e-05 0.03292205564870354 False False False False False False
18373.231 0.07904248879073039 0.04038408008533689 0.06148683712795888 0.020732745225457316 3.153263344923829e-05 0.03468945614816965 False False False False False False
18373.281 0.08297003056145869 0.0425171981357817 0.06440357654837481 0.021820707411110085 1.1515772891712572e-05 0.03671213300849985 False False False False False False
18373.331 0.08732765763647254 0.04474366456056145 0.06782778043912296 0.02316966132194942 2.042122679180025e-05 0.03844595284375529 False False False False False False
18373.380999999998 0.09152467416781107 0.046946362434584055 0.07114372099799726 0.02411267256932903 2.470099079654453e-05 0.040272892292483764 False False False False False False
18373.431 0.09372006177562131 0.04804559097583683 0.07279185443816294 0.024712091805529912 4.779058667536695e-05 0.04134220201138761 False False False False False False
18373.481 0.0942133750481906 0.04824185692729044 0.07323706798024632 0.024842842765622875 3.934325319310261e-06 0.041600823522389474 False False False False False False
18373.531 0.09343259520237979 0.048001152892537924 0.07265500164301297 0.024543620312995396 5.279625006915367e-05 0.0410968935612237 False False False False False False
18373.581 0.09202721979751605 0.047199707898529564 0.07151563260728411 0.024257939101330672 3.960564031402214e-06 0.04053911829144319 False False False False False False
18373.630999999998 0.0907591734942148 0.04643003218018649 0.07035575957375273 0.02395699910060345 1.160315083681418e-05 0.04000232385662361 False False False False False False
18373.681 0.08877771768404852 0.045545955609728406 0.06887056365888267 0.023612477117946673 1.5430894540147122e-05 0.0391383818410147 False False False False False False
18373.731 0.08446069770466469 0.043308206287134166 0.06567226447513574 0.022244528889807214 1.2105791631356055e-05 0.03725791186031713 False False False False False False
18373.781 0.07848977214108821 0.04017869389782969 0.061018994869647125 0.020595184087922158 4.7880907921626914e-05 0.03461766690697954 False False False False False False
18373.831 0.07116211139581541 0.03641985441070705 0.05518490719976166 0.018680510246190662 1.5944588741101384e-05 0.03132039504436768 False False False False False False
18373.880999999998 0.06324451950720711 0.03248495890273273 0.049023253699152836 0.016768374832079047 4.841733770022394e-05 0.027887445851913606 False False False False False False
18373.931 0.055037986113140036 0.028164235028510287 0.042841463303895155 0.014487005657868313 7.875879165952782e-06 0.024242078621972585 False False False False False False
18373.981 0.04691042002477008 0.02410799192116775 0.036248489444119514 0.012473185996493719 2.4081625968230824e-05 0.02070919568943208 False False False False False False
18374.031 0.0390955304138183 0.02009852033700188 0.03032816949337991 0.010375983297234548 2.359363655424218e-05 0.017241122323514935 False False False False False False
18374.081 0.032057713706641344 0.016456496760732353 0.025130996998783406 0.008308487392373998 2.787773813039962e-05 0.014138867156997748 False False False False False False
18374.130999999998 0.025939505785921746 0.013345235997653138 0.019905323384990847 0.006940562802975947 1.1706122091448279e-05 0.01144825215277967 False False False False False False
18374.181 0.020666115796371898 0.010523304804953781 0.016129501125518475 0.005444403321281044 3.263442625445201e-05 0.009135075277674876 False False False False False False
18374.231 0.01600418358322564 0.008161152938077842 0.012330030026809435 0.004205120315014632 1.93450774395032e-05 0.007060955244060141 False False False False False False
18374.281 0.012079254476947021 0.0061252044717818865 0.009313827047483514 0.0031615953139327857 2.8812231991803827e-05 0.005312870213636911 False False False False False False
18374.331 0.00850661162187194 0.004306595026692062 0.006531801812154292 0.0023178953405023073 3.691615438006224e-05 0.003722907797263364 False False False False False False
18374.380999999998 0.004744718778485257 0.002369672680129442 0.0035913197595274227 0.0012080306783268657 2.7935183922744855e-05 0.002117814325420353 False False False False False False
18374.431 0.001361329446496029 0.00034317444360754124 0.0020037460094921578 0.0016256166627899304 2.022456254002769e-05 0.000630652158533529 False False False False False False
18374.481 0.00011799350988184187 0.0018809715844634312 0.004006593264634706 0.005983322916764955 1.9708846532573432e-07 8.767805899956294e-05 False False False False False False
18374.531 2.0963309204979907e-05 0.005112129297667689 0.009075870517425422 0.014184113815576271 3.6176557087763683e-06 1.1035772201850591e-05 False False False False False False
18374.581 4.242098132412053e-05 0.009450945105964115 0.01629137039535422 0.025904294327050437 4.488575980676757e-06 1.9004968764946284e-05 False False False False False False
18374.630999999998 3.3840620134562016e-05 0.014869969298517915 0.025545572205692535 0.0402646704856684 5.177749224349881e-05 4.2605696747077815e-05 False False False False False False
18374.681 6.67379242980104e-06 0.020270163507839722 0.0349206737888792 0.05519197323991998 3.61250831915072e-06 1.8446228214230587e-05 False False False False False False
18374.731 1.4716223057931188e-06 0.02503466880697025 0.04319600121714262 0.06833985479348703 8.318788435213165e-06 4.707964457684177e-05 False False False False False False
18374.781 5.827896545795852e-06 0.02915264987024524 0.05013149826189056 0.07900778109340334 4.521221267372866e-06 2.2961036460156237e-05 False False False False False False
18374.831 1.0208527706723203e-05 0.03159034864881605 0.05448867841304894 0.08603592395184467 3.6016048626130726e-05 2.7580207658362e-05 False False False False False False
18374.880999999998 2.986774542712567e-05 0.03137982672586692 0.05417397908956212 0.08536722083149684 1.5930388300500198e-05 3.966399825672262e-05 False False False False False False
18374.931 1.0439154552344121e-05 0.02877382412404761 0.049358533391398396 0.07839215328936922 2.8447677753229428e-05 2.4195702248430706e-06 False False False False False False
18374.981 4.2990253360741804e-05 0.024565584815368968 0.042141349291739516 0.06666218157905446 4.639204855383383e-06 5.690535031033228e-05 False False False False False False
18375.031 1.4978593638304005e-05 0.019391754511981052 0.0334167925706268 0.05263087776983699 2.4698575840753634e-05 2.667812834866723e-06 False False False False False False
18375.081 3.450357658074665e-05 0.01387804343059229 0.023948250321114584 0.03812292980695986 5.667547875787271e-05 2.9886489820940554e-05 False False False False False False
18375.130999999998 7.0703529200244475e-06 0.008983238413539318 0.0154208136204661 0.024495440646358446 1.1488659947822555e-05 2.979727162566448e-05 False False False False False False
18375.181 6.658255577995931e-06 0.00479274922763806 0.008279600917899588 0.012938940676742838 1.1471529850037854e-05 7.460854784868687e-06 False False False False False False
18375.231 3.001902255750366e-05 0.001578591678295993 0.0027419095473346644 0.004473224360437289 3.831767519502094e-06 4.42083770835211e-06 False False False False False False
18375.281 7.482496954569484e-05 0.0002320318373632002 0.0003853865272500645 0.0006074210355873078 4.4333216404846e-05 1.4788626620632073e-05 False False False False False False
18375.331 6.716892165137267e-06 3.947391259551125e-05 2.2562999081543467e-05 2.062519959356024e-05 3.826620129876446e-06 1.204952430988726e-05 False False False False False False
18375.380999999998 1.7124965745018983e-05 1.7835953356026835e-05 2.685453350537159e-05 2.4916734017388364e-05 2.049207493848293e-05 1.3342054364429146e-05 False False False False False False
18375.431 4.343335334677789e-05 1.9476554273367697e-05 1.0642070126465342e-05 2.062519959356024e-05 1.1456014661126446e-05 4.401357648120552e-06 False False False False False False
18375.481 5.680873948143983e-06 1.6704938291312033e-05 5.230043475634716e-05 1.6333665169732114e-05 6.39081020634702e-05 1.6322286603198677e-05 False False False False False False
18375.531 2.3406192702246642e-05 7.09749673593052e-05 2.655122821337841e-05 2.4916734017388364e-05 3.826620129876446e-06 4.1017381670727104e-05 False False False False False False
18375.581 1.8637821120215392e-05 3.756656396269875e-05 1.9701976132324717e-05 9.18110779668524e-06 7.641317395501446e-06 4.612460899089399e-05 False False False False False False
18375.630999999998 2.2929355544043517e-05 7.704636930228048e-06 1.7556959868159083e-06 3.6118422232611636e-05 1.574754908495457e-05 1.5403346989018019e-06 False False False False False False
18375.681 3.0476406174706483e-05 3.306641328215676e-05 1.9701976132324717e-05 4.8758591927544614e-05 4.756448717779804e-06 5.649581718181196e-05 False False False False False False
18375.731 4.391019050498102e-05 3.306641328215676e-05 6.833936626904347e-05 3.5164747916205386e-05 8.09430882520168e-06 1.193031502033648e-05 False False False False False False
18375.781 2.0068332594824767e-05 9.224555372000509e-06 6.047230410644033e-06 3.6118422232611636e-05 3.1483175305657696e-05 4.089817238117632e-05 False False False False False False
18375.831 2.7697727126074767e-05 2.838586556919154e-07 1.4933604550293467e-05 1.0748761072321145e-06 3.826620129876446e-06 8.812101361499458e-06 False False False False False False
18375.880999999998 3.858263786415961e-05 2.415551888823586e-05 1.4933604550293467e-05 3.9358990564508645e-06 3.826620129876446e-06 4.539339068188042e-06 False False False False False False
18375.931 3.0476406174706483e-05 1.6645333646536642e-05 2.178285663134716e-05 5.305012635137274e-05 3.288984105176418e-05 2.9673727032886177e-05 False False False False False False
18375.981 2.343013840722108e-06 1.163707029938621e-05 1.3199787783690908e-05 1.561442442987726e-05 8.571145983404804e-06 4.401357648120552e-06 False False False False False False
18376.031 1.9032314377831483e-05 1.8165252088309103e-05 3.114606792919972e-05 1.2518967904107114e-05 4.6491429395167927e-07 3.291114998127398e-05 False False False False False False
