5668.206999999999 0.36343963993779127 0.48036906128430057 0.747126748337561 0.2668338610947729 3.301613506145884e-06 0.3635691743570313
5668.257 0.3583134286074663 0.4816032325194166 0.7485233229682904 0.26690125441659385 1.5222725775920765e-05 0.3582987197953953
5668.307 0.34524107155958994 0.4846717202966322 0.751998146987134 0.2673218950988794 3.5250344054382765e-05 0.3452845369034008
5668.357 0.3221488250348883 0.49008374153602796 0.7581732074343885 0.2680241959733407 4.1042786334877235e-05 0.3221829920943249
5668.407 0.2874675965077942 0.49828082566572407 0.767363842561914 0.26915233245841375 5.623321639292023e-05 0.2875186913466663
5668.456999999999 0.24060399302427893 0.509276931863546 0.7798093096207039 0.27051276075755903 2.8642146824076065e-05 0.24054088544522423
5668.507 0.18166082785267523 0.5231877483894494 0.7954861201350278 0.2723463433573674 1.6719143317356355e-05 0.18167878269287963
5668.557 0.11151644709604325 0.5396960490087039 0.8141192625972287 0.27448971860525617 8.133603583759808e-06 0.11141423909430159
5668.607 0.031480148070898384 0.5585153676104215 0.8354008493263372 0.27692331274321713 4.336763050005743e-05 0.031416802436746494
5668.657 0.056886462983010144 0.5792266319630452 0.8588992960110144 0.2796517799200837 1.1422650285197733e-05 0.05681820140807137
5668.706999999999 0.1512032935518013 0.6015332816808086 0.8839565803235372 0.2825338974650269 8.124349213156634e-06 0.15128404342478596
5668.757 0.24936068927269606 0.6245756460817029 0.9100194223477498 0.28551062018814966 1.1429430468279378e-05 0.24934630996208007
5668.807 0.34767366406908184 0.6472203944293267 0.9354336188461261 0.28819035819182615 3.575162637492468e-05 0.34766119193435685
5668.857 0.4415423863890977 0.6669648338347987 0.9565902833495867 0.28982716850039814 4.845414534049297e-07 0.44152824515377986
5668.907 0.5285636084373806 0.6830322481514082 0.9732061194504396 0.2902693103068159 4.295914731056172e-06 0.5286269530762553
5668.956999999999 0.6066219538052549 0.6951807092355997 0.9849114295384374 0.2898353934504796 3.2903034838493994e-05 0.6066919740109178
5669.007 0.6733444825362085 0.7030194217582153 0.9909451944596843 0.2878835162444462 8.581518772254881e-06 0.6734640936671292
5669.057 0.7273000033532666 0.7060674438664227 0.9908028738176373 0.28497384812685644 1.1448112758216666e-05 0.7271380420203464
5669.107 0.7665505091468194 0.7038988345805586 0.98435348651702 0.2805642018143113 2.7185813530561376e-05 0.76662577419774
5669.157 0.7909112134604115 0.6962976359573663 0.9709348292777142 0.27488508314690385 3.2894017459872416e-05 0.7910365463314823
5669.206999999999 0.800239725541581 0.6834967189884291 0.9511027707712061 0.26756700304872494 2.860126058168433e-05 0.800158587862831
5669.257 0.794567724171996 0.6653060161525075 0.9244685737111364 0.25906634676986595 7.639178364993171e-06 0.794633929134918
5669.307 0.7759368475009998 0.642355824787725 0.8916651498967281 0.2495721124216339 1.526903053017392e-05 0.77591364547418
5669.357 0.7464225082179228 0.6148901807495559 0.8534994991856604 0.2384934371704568 3.148167722377693e-05 0.746385001067309
5669.407 0.7094090228875771 0.5840427059190638 0.8103302156056147 0.22653444185220084 1.9560776408855673e-05 0.7096037354316209
5669.456999999999 0.6685421710809383 0.5503285902994046 0.7637856637562495 0.2136331356998571 2.76670080983088e-05 0.6685754742469303
5669.507 0.6246187919558217 0.5140768284117931 0.7140516607094758 0.2001537558416766 5.244164865980672e-05 0.6245126202537858
5669.557 0.5789158506748668 0.47467388936269184 0.6644945413637395 0.18991413400628665 1.5745977264947086e-05 0.5789811019358244
5669.607 0.5330312250364138 0.4330447276619982 0.6183962643745275 0.18524913207617733 4.769386166247891e-05 0.5329028804219482
5669.657 0.4871461118535958 0.3889388881700677 0.5762606825868624 0.18728019316584232 1.9083293127275525e-05 0.48729433280874446
