timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 safety_status output_bit_register_65 output_bit_register_66
15288.508 3.712066888809204 -0.8255127233317872 0.8429678122149866 -1.588273664514059 -1.5707805792437952 2.1412839889526367 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15288.557999999999 3.7120444774627686 -0.825463132267334 0.8430007139789026 -1.5882297954955042 -1.5708168188678187 2.141336679458618 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15288.608 3.7120907306671143 -0.8254290384105225 0.8430126349078577 -1.5882774792113246 -1.5707843939410608 2.141296148300171 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15288.658 3.712066888809204 -0.8254380983165284 0.8430007139789026 -1.5883013210692347 -1.570801083241598 2.141258955001831 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15288.707999999999 3.7121024131774902 -0.8254838746837159 0.8429721037494105 -1.5882812939085902 -1.570801083241598 2.141226291656494 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15288.758 3.7120578289031982 -0.8254587215236207 0.8430050055133265 -1.5882774792113246 -1.5708254019366663 2.1413261890411377 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15288.807999999999 3.7121145725250244 -0.8254127663424988 0.8429754416095179 -1.5883332691588343 -1.570772949849264 2.1413040161132812 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15288.858 3.712066888809204 -0.8254380387118836 0.8429887930499476 -1.5883094273009242 -1.5708211104022425 2.141254425048828 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15288.908 3.712062358856201 -0.8254913848689576 0.8429563681231897 -1.588285585443014 -1.5707967917071741 2.141308546066284 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15288.957999999999 3.7120742797851562 -0.8254993718913575 0.8429935614215296 -1.5882932148375453 -1.570784870778219 2.141279697418213 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.008 3.7120490074157715 -0.825508252983429 0.842987362538473 -1.5882817707457484 -1.5707605520831507 2.1412603855133057 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.057999999999 3.7120773792266846 -0.8255409759334107 0.8429892698871058 -1.5883127651610316 -1.5707925001727503 2.1412720680236816 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.108 3.712087631225586 -0.8254006665996094 0.8429845015155237 -1.5882932148375453 -1.5707805792437952 2.141313076019287 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.158 3.7120325565338135 -0.8254706424525757 0.8429964224444788 -1.588313718835348 -1.5708373228656214 2.141295909881592 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.207999999999 3.7120773792266846 -0.8255083721927186 0.8429802099810999 -1.5882536373534144 -1.5707686583148401 2.141275405883789 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.258 3.712111234664917 -0.8254587215236207 0.8429935614215296 -1.5882731876769007 -1.5707648436175745 2.141295909881592 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.307999999999 3.712127685546875 -0.8254675430110474 0.8430503050433558 -1.588268896142477 -1.5707648436175745 2.141313076019287 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.358 3.7121145725250244 -0.8254423898509522 0.8430054823504847 -1.5882817707457484 -1.570813004170553 2.141287088394165 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.408 3.7121024131774902 -0.8255003255656739 0.8429754416095179 -1.5882774792113246 -1.5707767645465296 2.141279697418213 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.457999999999 3.7121188640594482 -0.825463132267334 0.8429587523089808 -1.5882731876769007 -1.5708416144000452 2.141275405883789 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.508 3.712099313735962 -0.8254750531962891 0.8429854551898401 -1.588269372979635 -1.5708087126361292 2.141279697418213 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.557999999999 3.7120654582977295 -0.8255455058864136 0.8429935614215296 -1.5882731876769007 -1.570801083241598 2.1412839889526367 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.608 3.71207857131958 -0.825451211338379 0.8430426756488245 -1.5883013210692347 -1.570784870778219 2.1413004398345947 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.658 3.7121188640594482 -0.8254615825465699 0.842992130910055 -1.5882889233031214 -1.5707929770099085 2.1412720680236816 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.707999999999 3.7120819091796875 -0.8254587215236207 0.8430007139789026 -1.5883013210692347 -1.5707805792437952 2.1413047313690186 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.758 3.7120535373687744 -0.825466052894928 0.8429935614215296 -1.5882889233031214 -1.570801083241598 2.141284227371216 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.807999999999 3.712118625640869 -0.8254913848689576 0.8429802099810999 -1.5882536373534144 -1.5707891623126429 2.141279697418213 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.858 3.71207857131958 -0.8254587215236207 0.8430126349078577 -1.5882331333556117 -1.570801083241598 2.141247034072876 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.908 3.712066650390625 -0.825437919502594 0.8429854551898401 -1.5882889233031214 -1.5708087126361292 2.1413004398345947 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15289.957999999999 3.712106704711914 -0.8255335849574585 0.8430216948138636 -1.5882331333556117 -1.5708044211017054 2.1413350105285645 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.008 3.7120370864868164 -0.8254496616176148 0.8429673353778284 -1.588297029534811 -1.5708091894732874 2.141235113143921 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
15290.057999999999 3.7120742797851562 -0.8254543107799073 0.8429587523089808 -1.5882774792113246 -1.5707805792437952 2.141279697418213 0.0 0.0 0.0 -0.0 0.0 0.0 1 False False
