timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 safety_status output_bit_register_65 output_bit_register_66
9934.127999999999 3.7120537757873535 -0.8254869145205994 0.8429845015155237 -1.588280817071432 -1.5707724730121058 2.141308546066284 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9934.178 3.712045907974243 -0.8254913848689576 0.8430083433734339 -1.5882932148375453 -1.570772949849264 2.141263246536255 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9934.228 3.7120742797851562 -0.8254869741252442 0.8429635206805628 -1.588280817071432 -1.5708335081683558 2.1413352489471436 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9934.278 3.712062358856201 -0.8255001467517395 0.8430050055133265 -1.5882932148375453 -1.5707686583148401 2.141263246536255 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9934.328 3.712090492248535 -0.8254780334285279 0.8429845015155237 -1.588245531121725 -1.570829216633932 2.1412994861602783 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9934.377999999999 3.712094783782959 -0.8254454296878357 0.8430007139789026 -1.5883175335326136 -1.5707605520831507 2.1412782669067383 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9934.428 3.712066650390625 -0.8254587215236207 0.8429845015155237 -1.5882650814452113 -1.5707967917071741 2.141313076019287 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9934.478 3.7120656967163086 -0.8255453866771241 0.8429678122149866 -1.588252683679098 -1.5707805792437952 2.141258955001831 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9934.528 3.7120425701141357 -0.8254736226848145 0.8429845015155237 -1.5882498226561488 -1.5707805792437952 2.141284227371216 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9934.578 3.7121036052703857 -0.8254823845675965 0.8429759184466761 -1.5883413753905238 -1.570801083241598 2.1412603855133057 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
9934.627999999999 3.7120494842529297 -0.8254497808269043 0.8429845015155237 -1.5882932148375453 -1.570801083241598 2.141279697418213 0.0 0.0 0.0 -0.0 0.0 -0.0 1 False False
